Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1468,0.23891,0.22719,1.54622,0.12422,0.56737,0.1295,0.18835,0.09243,0.08055,0.13126,0.51521,0.55158,0.23375,0.11572,0.50397,0.1384,0.28044,0.9314,0.27366,0.15436,0.94029,0.07391,0.29755,1.48225,0.35277,0.09378,1.49431,0.02782,0.41639,1.20143,0.47161,0.25868,1.26,0.12131,0.55013,1.42088,0.36671,0.37465,1.47754
1469,0.23881,0.22666,1.54618,0.12473,0.56809,0.13035,0.18808,0.09228,0.0804,0.13119,0.51687,0.55255,0.23364,0.11532,0.50381,0.13763,0.28039,0.93133,0.27284,0.15425,0.94017,0.07407,0.29842,1.48224,0.35288,0.09402,1.49455,0.02819,0.41722,1.20137,0.4726,0.25854,1.26041,0.1217,0.55115,1.4207,0.36812,0.37457,1.47813
1470,0.23889,0.22679,1.54605,0.12536,0.56872,0.13116,0.18805,0.09218,0.08038,0.13092,0.51854,0.5535,0.23342,0.11501,0.50382,0.13717,0.2805,0.93129,0.27196,0.15392,0.94025,0.07484,0.2998,1.48242,0.3529,0.09405,1.4949,0.02782,0.41814,1.20154,0.47371,0.25805,1.26096,0.12201,0.55228,1.42045,0.36931,0.37436,1.47856
1471,0.239,0.22747,1.54586,0.126,0.56938,0.13182,0.18815,0.09219,0.08053,0.13035,0.51995,0.55426,0.23298,0.11494,0.50404,0.1371,0.28082,0.93136,0.27111,0.15342,0.94054,0.07589,0.30102,1.48269,0.35233,0.09358,1.49508,0.0269,0.41899,1.20199,0.47483,0.25722,1.26178,0.12243,0.5534,1.42015,0.37014,0.37408,1.47894
1472,0.23896,0.22817,1.54575,0.12654,0.57025,0.13253,0.18808,0.09235,0.08077,0.12964,0.52111,0.55501,0.23252,0.11514,0.50431,0.13711,0.28118,0.93159,0.27036,0.153,0.94089,0.07672,0.30183,1.48291,0.35109,0.09289,1.49506,0.02619,0.41978,1.20248,0.47581,0.25638,1.26282,0.12308,0.55443,1.41988,0.3709,0.37393,1.47951
1473,0.23871,0.22851,1.54572,0.12687,0.5714,0.13356,0.1878,0.09268,0.08096,0.12897,0.52226,0.55605,0.2322,0.11549,0.5045,0.1368,0.28138,0.93201,0.26973,0.15286,0.94115,0.07697,0.30237,1.48298,0.34968,0.09241,1.49491,0.02617,0.42075,1.20277,0.47668,0.25589,1.26391,0.12382,0.55541,1.41983,0.37193,0.37403,1.48035
1474,0.2384,0.22858,1.54562,0.12693,0.57282,0.13498,0.18752,0.09319,0.08103,0.12834,0.52366,0.55747,0.23192,0.11587,0.50458,0.1361,0.28147,0.93258,0.26909,0.15297,0.94128,0.07667,0.30275,1.48292,0.34855,0.09223,1.49466,0.02661,0.4221,1.20299,0.47773,0.25586,1.26498,0.12436,0.55659,1.42011,0.37315,0.37431,1.48133
1475,0.23821,0.2286,1.54535,0.12687,0.57444,0.13665,0.1873,0.09375,0.08095,0.12775,0.52565,0.55918,0.23159,0.11625,0.50452,0.13526,0.28159,0.93309,0.26846,0.15328,0.94125,0.07608,0.30301,1.48281,0.3479,0.09224,1.49437,0.0271,0.42375,1.20328,0.47903,0.2561,1.26596,0.12467,0.55812,1.42056,0.37445,0.37466,1.48225
1476,0.23813,0.22863,1.545,0.12693,0.57617,0.1384,0.1871,0.09417,0.08071,0.1272,0.52833,0.56104,0.23135,0.11665,0.50429,0.13453,0.28178,0.93332,0.26805,0.15378,0.94102,0.07553,0.30332,1.48262,0.34772,0.09243,1.49425,0.02751,0.42551,1.20357,0.48035,0.25625,1.26668,0.12493,0.55986,1.42092,0.37601,0.37497,1.483
1477,0.23803,0.22866,1.54476,0.12706,0.5778,0.14,0.18696,0.09449,0.0804,0.12642,0.53122,0.56278,0.23142,0.11711,0.50395,0.13403,0.28211,0.93335,0.26784,0.15438,0.9407,0.0752,0.30396,1.4824,0.34768,0.09272,1.49437,0.02783,0.42725,1.20371,0.48146,0.25611,1.26717,0.12527,0.56163,1.42104,0.37789,0.37528,1.48362
1478,0.23776,0.22868,1.5448,0.127,0.57908,0.14123,0.18698,0.09483,0.08014,0.12508,0.53362,0.56413,0.23173,0.11772,0.50365,0.13373,0.28266,0.93342,0.26753,0.15491,0.94045,0.07508,0.30502,1.48226,0.34721,0.09284,1.49446,0.02792,0.42894,1.20382,0.48236,0.2558,1.26776,0.1256,0.56349,1.42094,0.37972,0.37566,1.48427
1479,0.23737,0.2288,1.54501,0.1267,0.57999,0.14217,0.18711,0.09518,0.07998,0.12322,0.53548,0.56516,0.23211,0.11867,0.50342,0.13346,0.28339,0.93364,0.26701,0.15535,0.94034,0.07499,0.3062,1.48225,0.34611,0.09283,1.49433,0.02781,0.43062,1.20404,0.48319,0.25567,1.26869,0.12575,0.56564,1.42074,0.38109,0.37611,1.48513
1480,0.2371,0.2292,1.54516,0.12647,0.58085,0.14314,0.18724,0.09544,0.07984,0.12129,0.53733,0.56622,0.23244,0.11991,0.50321,0.13312,0.28411,0.93388,0.26656,0.15596,0.94024,0.07486,0.30705,1.48219,0.34479,0.09312,1.49415,0.02778,0.43235,1.20435,0.48397,0.25591,1.26977,0.12569,0.56807,1.42063,0.38204,0.37655,1.48618
1481,0.2371,0.22992,1.54507,0.1266,0.58196,0.1443,0.18735,0.09565,0.07971,0.11968,0.53957,0.56747,0.23275,0.12116,0.50299,0.13272,0.2848,0.93401,0.26646,0.15694,0.94008,0.07474,0.30769,1.48205,0.34361,0.09393,1.49416,0.0281,0.43414,1.20467,0.48466,0.25647,1.27076,0.1255,0.57056,1.42074,0.38278,0.37692,1.4873
1482,0.23708,0.2308,1.54484,0.12714,0.58327,0.14553,0.18748,0.096,0.07964,0.11835,0.54215,0.56879,0.23322,0.1223,0.50284,0.13237,0.28555,0.93402,0.26671,0.15831,0.93993,0.07464,0.30864,1.48205,0.34269,0.09498,1.4943,0.02869,0.43593,1.20494,0.4852,0.25717,1.27159,0.1253,0.57296,1.42098,0.38355,0.37724,1.48844
1483,0.2365,0.2317,1.54464,0.12796,0.58455,0.1467,0.1876,0.09658,0.07968,0.11701,0.54484,0.57005,0.23399,0.12351,0.50277,0.13214,0.28638,0.93391,0.26714,0.15984,0.93986,0.07444,0.31005,1.48228,0.34197,0.09588,1.49434,0.02908,0.43762,1.2052,0.48571,0.2579,1.27229,0.12518,0.57531,1.42105,0.38454,0.37762,1.48957
1484,0.23517,0.2327,1.54449,0.12894,0.58556,0.1478,0.18764,0.09724,0.07971,0.1155,0.54745,0.57122,0.2351,0.12504,0.50262,0.13198,0.28717,0.93373,0.26754,0.16123,0.93978,0.07406,0.31152,1.48252,0.34133,0.09652,1.49401,0.02888,0.43924,1.20548,0.48651,0.25862,1.27295,0.12519,0.57767,1.42075,0.38586,0.37822,1.49054
1485,0.23358,0.23388,1.54427,0.1299,0.58621,0.14885,0.18768,0.09776,0.07959,0.114,0.54986,0.57234,0.23642,0.12698,0.50226,0.13182,0.28789,0.93357,0.26786,0.16246,0.93955,0.07352,0.31267,1.4824,0.34069,0.09711,1.49333,0.02816,0.44111,1.20571,0.48776,0.25941,1.27368,0.12539,0.58017,1.42017,0.3874,0.37922,1.49128
1486,0.23249,0.23511,1.54389,0.13069,0.58653,0.14978,0.1878,0.09798,0.07932,0.11279,0.55206,0.57334,0.23778,0.12919,0.5017,0.1316,0.28872,0.93352,0.26816,0.16385,0.93913,0.07298,0.31346,1.48171,0.34012,0.09795,1.49261,0.02736,0.44355,1.20584,0.48918,0.26049,1.27448,0.12578,0.58296,1.41953,0.38882,0.38063,1.4919
1487,0.23218,0.23619,1.54343,0.13138,0.58654,0.15043,0.18794,0.09801,0.07901,0.11186,0.55414,0.57409,0.2391,0.13147,0.50108,0.13131,0.28985,0.93354,0.26851,0.16566,0.93861,0.07248,0.31421,1.48069,0.3397,0.09927,1.49207,0.02682,0.44644,1.20585,0.49027,0.26205,1.27517,0.12619,0.58619,1.41887,0.38993,0.38221,1.49259
1488,0.23232,0.23715,1.54299,0.13209,0.5862,0.1507,0.18797,0.09815,0.07879,0.11103,0.55611,0.57446,0.2405,0.13374,0.50052,0.13096,0.29123,0.93345,0.26882,0.16776,0.93813,0.07189,0.31539,1.47987,0.33911,0.10107,1.49159,0.02652,0.44936,1.20581,0.49083,0.26393,1.27554,0.12637,0.58998,1.41804,0.39085,0.38371,1.49334
1489,0.23248,0.23829,1.54251,0.13271,0.58554,0.15066,0.18781,0.09864,0.0787,0.11017,0.55793,0.57451,0.24215,0.13612,0.50004,0.13061,0.2927,0.93321,0.26904,0.16985,0.93777,0.07104,0.31729,1.47959,0.33801,0.10313,1.49092,0.02638,0.45217,1.20587,0.49108,0.26571,1.27562,0.1264,0.59429,1.41702,0.39185,0.38514,1.49395
1490,0.2323,0.23979,1.54195,0.13299,0.58477,0.15045,0.18754,0.09945,0.07875,0.10936,0.5596,0.57439,0.24404,0.13883,0.49963,0.13035,0.29413,0.93288,0.26922,0.17179,0.93751,0.06994,0.31969,1.47966,0.33653,0.10506,1.49017,0.02646,0.45506,1.206,0.4914,0.26707,1.27573,0.12662,0.59908,1.41578,0.39307,0.38662,1.4944
1491,0.23137,0.24152,1.5414,0.1329,0.58413,0.15011,0.18736,0.10028,0.07887,0.10868,0.56119,0.57415,0.24596,0.14194,0.49925,0.1302,0.2956,0.93252,0.26946,0.17372,0.93731,0.06869,0.32216,1.47966,0.33519,0.10658,1.48957,0.0268,0.45814,1.20605,0.49194,0.26817,1.27618,0.12724,0.60432,1.41421,0.39434,0.38827,1.49488
1492,0.22958,0.24324,1.54097,0.13274,0.58362,0.14958,0.18743,0.10093,0.07899,0.10809,0.56265,0.57369,0.24771,0.14537,0.49884,0.13007,0.29723,0.93216,0.26977,0.17585,0.93707,0.06739,0.32451,1.47944,0.33436,0.10776,1.48912,0.0272,0.46121,1.20593,0.49274,0.26953,1.27707,0.12802,0.60986,1.41214,0.39544,0.39017,1.49561
1493,0.22755,0.24498,1.54062,0.13283,0.58311,0.1488,0.18776,0.10145,0.079,0.10738,0.56385,0.57295,0.24926,0.14897,0.49833,0.12988,0.29905,0.93184,0.27007,0.17824,0.93671,0.06629,0.32701,1.47911,0.33384,0.10911,1.48866,0.0273,0.464,1.20557,0.49371,0.27139,1.27813,0.12827,0.61552,1.40961,0.39638,0.39234,1.49648
1494,0.22619,0.24691,1.5403,0.13321,0.58252,0.1478,0.18821,0.102,0.07889,0.10646,0.56475,0.57193,0.25084,0.15266,0.49769,0.12955,0.30095,0.93153,0.27027,0.18075,0.93621,0.06554,0.32995,1.47875,0.33308,0.11111,1.48811,0.02692,0.46644,1.20491,0.49471,0.27339,1.27893,0.12744,0.62117,1.40675,0.39757,0.39457,1.49723
1495,0.22571,0.24906,1.53999,0.13371,0.58185,0.14661,0.18859,0.10261,0.07873,0.10551,0.56548,0.5707,0.25264,0.15637,0.49693,0.12902,0.30274,0.93105,0.27037,0.18328,0.9356,0.06507,0.33321,1.47831,0.33171,0.11383,1.48749,0.0261,0.4686,1.20398,0.49556,0.27511,1.27925,0.12586,0.62678,1.40351,0.39929,0.39672,1.4977
1496,0.22548,0.25134,1.53969,0.13415,0.58126,0.14522,0.18878,0.1032,0.07863,0.10478,0.5663,0.56928,0.25455,0.16011,0.49614,0.12835,0.30438,0.93022,0.27048,0.18584,0.93495,0.06457,0.33637,1.47785,0.32999,0.11692,1.48682,0.02494,0.4706,1.20304,0.49626,0.27657,1.27926,0.12444,0.63255,1.39965,0.4013,0.39892,1.49786
1497,0.22488,0.25362,1.53934,0.13447,0.58089,0.14367,0.18885,0.10371,0.07866,0.10428,0.56735,0.56773,0.25635,0.16402,0.49542,0.12782,0.30597,0.92905,0.27073,0.1884,0.93435,0.06385,0.33913,1.47752,0.32854,0.11987,1.48615,0.0234,0.47244,1.20238,0.49706,0.27805,1.27927,0.12364,0.63875,1.39493,0.40313,0.40141,1.49775
1498,0.22389,0.25586,1.53891,0.13462,0.58071,0.14207,0.18901,0.1042,0.07882,0.10387,0.56861,0.56613,0.258,0.16814,0.49479,0.12764,0.30776,0.92783,0.27115,0.19097,0.93385,0.06285,0.34135,1.47738,0.32785,0.12238,1.48554,0.02139,0.47399,1.20207,0.49807,0.2798,1.27947,0.12316,0.64549,1.38919,0.40457,0.40442,1.49742
