Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2593,0.19715,0.17153,1.54646,0.17163,0.49018,0.1473,0.15837,0.09814,0.07824,0.12005,0.48492,0.56947,0.23871,0.12519,0.49621,0.11414,0.22395,0.93182,0.27161,0.12664,0.93482,0.02485,0.21274,1.48294,0.33823,0.0612,1.49623,-0.0085,0.35323,1.21044,0.44194,0.22426,1.25359,0.09342,0.44783,1.44591,0.33936,0.35181,1.46569
2594,0.19575,0.1709,1.54658,0.17109,0.4907,0.14973,0.1584,0.09809,0.07827,0.1184,0.48826,0.57179,0.23906,0.12575,0.49613,0.11429,0.22455,0.93217,0.27183,0.12735,0.93475,0.02451,0.21298,1.48261,0.33794,0.06134,1.49625,-0.00821,0.35455,1.21058,0.4434,0.22517,1.25489,0.09307,0.44842,1.44662,0.33984,0.35226,1.46679
2595,0.19451,0.17077,1.54656,0.17056,0.49133,0.15193,0.15851,0.09784,0.07843,0.11694,0.49164,0.57388,0.23935,0.12637,0.4962,0.1146,0.22532,0.93234,0.27205,0.12797,0.93483,0.02442,0.21364,1.48259,0.33792,0.06144,1.49604,-0.00811,0.35583,1.21087,0.44479,0.22669,1.25627,0.09259,0.44893,1.44746,0.33993,0.35255,1.46826
2596,0.19364,0.17098,1.54646,0.16979,0.49225,0.15389,0.15876,0.09747,0.07859,0.11561,0.49489,0.57576,0.23963,0.12692,0.49629,0.11487,0.22612,0.9324,0.27222,0.12861,0.93493,0.02456,0.21446,1.48262,0.33783,0.06136,1.49561,-0.00781,0.35717,1.21116,0.44603,0.22863,1.25784,0.09214,0.44945,1.44839,0.3396,0.35257,1.47018
2597,0.19305,0.17122,1.5463,0.16862,0.49371,0.15581,0.15899,0.09713,0.07866,0.11409,0.49799,0.57762,0.23996,0.12732,0.49629,0.11495,0.22687,0.93248,0.27234,0.12943,0.93494,0.0247,0.21522,1.4824,0.33747,0.06124,1.49513,-0.0068,0.35886,1.21133,0.44713,0.23058,1.25951,0.09191,0.45033,1.44939,0.33919,0.35243,1.47229
2598,0.19265,0.17147,1.54609,0.16716,0.4957,0.15773,0.15903,0.09696,0.07874,0.1123,0.50112,0.57949,0.24028,0.12761,0.49628,0.11496,0.22771,0.93258,0.27244,0.13042,0.93494,0.02453,0.21564,1.48225,0.33685,0.06142,1.49454,-0.0058,0.36025,1.21156,0.44832,0.23267,1.26117,0.09165,0.45162,1.45018,0.33878,0.35238,1.47435
2599,0.19231,0.17182,1.5459,0.16565,0.49794,0.15943,0.15892,0.09706,0.07898,0.11049,0.50434,0.58113,0.24042,0.12797,0.49645,0.11511,0.22892,0.93263,0.27249,0.13147,0.93512,0.02401,0.2155,1.48278,0.33608,0.06216,1.49349,-0.00628,0.36019,1.21212,0.44974,0.23551,1.26274,0.09092,0.45299,1.45029,0.33817,0.3526,1.47632
2600,0.19177,0.17213,1.54585,0.16428,0.50034,0.16086,0.1588,0.09733,0.07935,0.10877,0.50763,0.58251,0.24037,0.12848,0.49679,0.11545,0.23049,0.93263,0.27252,0.13254,0.93544,0.0234,0.21506,1.48379,0.33526,0.0633,1.49224,-0.00811,0.35915,1.21295,0.45106,0.23879,1.26418,0.08973,0.4543,1.44993,0.33743,0.35318,1.47814
2601,0.1909,0.17225,1.54595,0.16304,0.50314,0.16237,0.1588,0.09756,0.07957,0.10695,0.51097,0.58393,0.24036,0.12902,0.49699,0.11581,0.23214,0.93265,0.27261,0.13376,0.93563,0.02285,0.21485,1.48427,0.33434,0.06429,1.49185,-0.00914,0.35925,1.21365,0.45164,0.24107,1.26555,0.08873,0.45581,1.45005,0.33694,0.35411,1.47966
