Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1998,0.21124,0.18879,1.54651,0.11529,0.54868,0.12297,0.17675,0.10343,0.07943,0.12084,0.50348,0.54587,0.23022,0.13753,0.50116,0.11675,0.28239,0.93387,0.25845,0.16338,0.93934,0.04424,0.26104,1.49627,0.33226,0.06888,1.4864,-0.01712,0.39882,1.22728,0.45308,0.25557,1.27014,0.0918,0.51218,1.45104,0.33766,0.34523,1.49468
1999,0.21096,0.18952,1.54629,0.11527,0.54972,0.12372,0.17678,0.10348,0.0794,0.12056,0.50542,0.54671,0.23038,0.13817,0.50107,0.11651,0.28301,0.93395,0.2579,0.16363,0.93931,0.04449,0.26162,1.49624,0.33185,0.06896,1.486,-0.0172,0.3997,1.22747,0.45314,0.25631,1.27059,0.09156,0.51303,1.45132,0.33766,0.34568,1.49521
2000,0.21085,0.19005,1.5462,0.11514,0.5509,0.12442,0.17674,0.10352,0.07932,0.12031,0.5077,0.54753,0.23062,0.13889,0.5009,0.11631,0.28376,0.93388,0.25737,0.16399,0.93921,0.04452,0.26176,1.49608,0.3313,0.06894,1.4857,-0.01733,0.4006,1.22775,0.4529,0.25697,1.27105,0.09134,0.51391,1.45165,0.33754,0.34632,1.49574
2001,0.21088,0.19024,1.5463,0.11497,0.55214,0.12517,0.17661,0.10355,0.07921,0.12014,0.51014,0.5484,0.23099,0.1396,0.50067,0.11605,0.28454,0.93379,0.25692,0.16455,0.93904,0.04424,0.26174,1.496,0.33082,0.06892,1.48568,-0.0176,0.40154,1.22816,0.45255,0.25746,1.27155,0.09128,0.51494,1.45192,0.33741,0.34694,1.4963
2002,0.21095,0.1903,1.5464,0.11486,0.55344,0.1261,0.17638,0.10358,0.07913,0.12006,0.51254,0.54945,0.23148,0.14016,0.50045,0.11567,0.28528,0.93385,0.25647,0.16519,0.93887,0.04377,0.26205,1.49611,0.33043,0.0691,1.48581,-0.01795,0.40251,1.22858,0.45249,0.2579,1.2721,0.09126,0.51619,1.45204,0.33734,0.3474,1.49683
2003,0.21095,0.19049,1.54629,0.11485,0.55484,0.12727,0.17612,0.10364,0.07914,0.11998,0.51493,0.5507,0.23197,0.14055,0.50033,0.11524,0.28596,0.93409,0.25599,0.1658,0.9388,0.04329,0.26286,1.49627,0.32996,0.06957,1.48583,-0.01826,0.40347,1.22879,0.45289,0.25843,1.27266,0.0911,0.51753,1.45198,0.33736,0.34779,1.49727
2004,0.21073,0.19088,1.546,0.11483,0.55631,0.12856,0.17592,0.10372,0.07924,0.11976,0.51741,0.55209,0.2323,0.14088,0.50034,0.11481,0.28661,0.93437,0.25551,0.16637,0.93883,0.04288,0.26394,1.49626,0.32934,0.07023,1.48572,-0.01844,0.40447,1.22868,0.45344,0.25904,1.27318,0.09079,0.51883,1.45178,0.33747,0.34826,1.49761
2005,0.21034,0.19144,1.54572,0.11468,0.55792,0.12985,0.17585,0.10376,0.07937,0.1193,0.52004,0.55348,0.2324,0.14133,0.50041,0.11436,0.28725,0.93455,0.255,0.16695,0.93892,0.04266,0.26489,1.496,0.32867,0.07088,1.48568,-0.01845,0.40558,1.22846,0.45374,0.25964,1.27368,0.09057,0.52017,1.45155,0.33759,0.3489,1.498
2006,0.21006,0.19214,1.54556,0.11448,0.55984,0.13121,0.17586,0.10371,0.07944,0.11874,0.52296,0.55493,0.23232,0.14191,0.50044,0.11381,0.28791,0.93461,0.25443,0.16758,0.93898,0.04273,0.2655,1.49573,0.32812,0.07138,1.48579,-0.01841,0.40676,1.22849,0.45368,0.26031,1.27422,0.09056,0.52177,1.45138,0.33755,0.34964,1.49852
2007,0.21008,0.19288,1.54551,0.11442,0.56214,0.13278,0.17585,0.10358,0.07939,0.11834,0.52626,0.55659,0.23223,0.14242,0.50034,0.11322,0.28859,0.93464,0.25387,0.1683,0.93889,0.04297,0.26589,1.49568,0.32773,0.07172,1.48587,-0.01849,0.40786,1.22889,0.45353,0.2611,1.27486,0.09061,0.52366,1.45132,0.33717,0.35042,1.49904
2008,0.21028,0.19352,1.54549,0.11453,0.56464,0.13465,0.17576,0.10343,0.07922,0.11813,0.52994,0.55856,0.23223,0.14267,0.50011,0.11272,0.28927,0.93471,0.25346,0.16908,0.93865,0.04304,0.26635,1.4958,0.32742,0.07197,1.48571,-0.01874,0.40896,1.22943,0.45363,0.26201,1.27553,0.09059,0.52556,1.45131,0.33657,0.35129,1.49937
2009,0.21039,0.19412,1.54546,0.11469,0.56711,0.13673,0.17564,0.10331,0.07902,0.11788,0.53385,0.56076,0.23237,0.14273,0.49987,0.11238,0.28991,0.93479,0.25322,0.16982,0.93838,0.04268,0.26709,1.49584,0.32724,0.07233,1.48535,-0.01904,0.41037,1.22982,0.45404,0.26303,1.27613,0.09051,0.52723,1.45146,0.33609,0.35228,1.49951
2010,0.21025,0.19479,1.54542,0.11467,0.56941,0.13888,0.17563,0.10332,0.07892,0.11736,0.53782,0.56304,0.23263,0.1429,0.49971,0.11214,0.29053,0.93486,0.25305,0.1705,0.93822,0.04195,0.26809,1.49572,0.32728,0.07297,1.48508,-0.01917,0.41225,1.23003,0.45462,0.2642,1.27667,0.09034,0.52873,1.4519,0.33599,0.35327,1.49976
2011,0.20983,0.19559,1.54539,0.1143,0.57158,0.141,0.17586,0.10351,0.07893,0.11652,0.54175,0.56529,0.23305,0.14342,0.49966,0.1119,0.29126,0.93497,0.25285,0.17128,0.93818,0.04108,0.26908,1.49549,0.32746,0.07391,1.48514,-0.01921,0.41432,1.2302,0.45519,0.26547,1.27728,0.08997,0.53034,1.45247,0.33619,0.35402,1.50039
2012,0.20918,0.1964,1.54532,0.11364,0.57377,0.14305,0.17624,0.10386,0.07893,0.11549,0.54561,0.56745,0.23359,0.14426,0.49959,0.11166,0.2923,0.93522,0.25265,0.17236,0.93813,0.04035,0.26987,1.49524,0.3275,0.07492,1.48549,-0.01955,0.41616,1.23044,0.45559,0.26671,1.27806,0.08942,0.53224,1.45279,0.33646,0.35459,1.50135
2013,0.20851,0.19716,1.54516,0.113,0.57601,0.14498,0.17655,0.10425,0.0788,0.11439,0.54937,0.56948,0.23404,0.14514,0.4994,0.11142,0.29358,0.93553,0.25245,0.17368,0.93794,0.03994,0.27069,1.49502,0.32708,0.07572,1.4858,-0.02018,0.41782,1.23073,0.45573,0.26773,1.27892,0.08898,0.5344,1.45272,0.33662,0.35534,1.50233
2014,0.20798,0.19804,1.54497,0.1127,0.57824,0.14677,0.17662,0.10452,0.07859,0.11325,0.55303,0.57136,0.2341,0.14578,0.49915,0.11113,0.29487,0.93576,0.25222,0.17502,0.93765,0.03989,0.27195,1.49483,0.32601,0.07621,1.48577,-0.02052,0.41977,1.23099,0.4557,0.26849,1.2798,0.08897,0.53674,1.45261,0.33662,0.3565,1.50307
2015,0.20755,0.19927,1.54485,0.11278,0.58034,0.14848,0.17646,0.10465,0.07838,0.11203,0.55651,0.57315,0.2337,0.14621,0.49895,0.11078,0.29604,0.9359,0.2519,0.17623,0.93739,0.04001,0.27367,1.49465,0.32439,0.07667,1.48544,-0.02015,0.42237,1.23126,0.45568,0.26914,1.28066,0.08933,0.53924,1.45293,0.33646,0.35786,1.50358
2016,0.20704,0.20075,1.54478,0.11295,0.58217,0.15022,0.1762,0.10471,0.07824,0.11073,0.55984,0.57497,0.23308,0.14657,0.49883,0.1104,0.29713,0.9361,0.25153,0.17733,0.93721,0.04004,0.2755,1.49454,0.32274,0.07745,1.48509,-0.01937,0.42544,1.23167,0.45581,0.26991,1.28146,0.08969,0.54192,1.45376,0.33621,0.35905,1.504
2017,0.20648,0.20214,1.5447,0.11297,0.58371,0.15196,0.17594,0.10465,0.07814,0.10947,0.56321,0.57679,0.23251,0.14698,0.49873,0.11008,0.29822,0.93626,0.25119,0.1784,0.93705,0.03985,0.27725,1.49456,0.32165,0.07857,1.48484,-0.01875,0.42855,1.2323,0.45613,0.271,1.2821,0.08976,0.54474,1.4548,0.33607,0.36002,1.50445
2018,0.2061,0.20323,1.54458,0.11282,0.58498,0.15356,0.17571,0.10444,0.07803,0.10832,0.56671,0.57848,0.23201,0.14745,0.49857,0.10983,0.29935,0.93618,0.25093,0.1795,0.93684,0.03951,0.27909,1.49467,0.3212,0.0797,1.48456,-0.01856,0.43157,1.23297,0.4565,0.27239,1.28262,0.08966,0.5475,1.45576,0.3362,0.36103,1.50499
2019,0.20598,0.20433,1.5445,0.1127,0.58608,0.15495,0.17553,0.10411,0.0779,0.10717,0.57023,0.57996,0.23143,0.1481,0.4984,0.1096,0.30053,0.9359,0.25069,0.18068,0.93661,0.0391,0.28114,1.49469,0.32096,0.08074,1.48421,-0.01858,0.43475,1.23356,0.45684,0.2739,1.28311,0.0897,0.55017,1.45658,0.33671,0.36228,1.50568
2020,0.20599,0.20585,1.54449,0.1128,0.58714,0.15614,0.17546,0.10379,0.07778,0.10586,0.57348,0.58121,0.23065,0.14893,0.49825,0.10934,0.30183,0.93565,0.25045,0.18201,0.93641,0.03863,0.28328,1.49461,0.32051,0.08195,1.48396,-0.01856,0.43821,1.23417,0.45718,0.27535,1.28362,0.09005,0.55295,1.45738,0.33753,0.36376,1.50643
2021,0.20593,0.20785,1.5445,0.11319,0.58825,0.15704,0.17548,0.10358,0.07772,0.10435,0.57625,0.58212,0.22977,0.14985,0.49819,0.10909,0.3033,0.93555,0.25027,0.18354,0.93626,0.03818,0.28536,1.49461,0.31974,0.08355,1.4839,-0.01856,0.44182,1.23498,0.45761,0.27668,1.28413,0.09049,0.55617,1.45817,0.33842,0.36533,1.50709
