Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,0.0688,0.155,1.53132,0.11457,0.53895,0.14747,0.07179,0.06627,0.07714,0.06597,0.52127,0.56966,0.16894,0.11722,0.48927,0.03719,0.24296,0.91772,0.17029,0.1148,0.9291,-0.07982,0.248,1.45091,0.17172,0.01552,1.47944,-0.0962,0.34451,1.15846,0.35976,0.15551,1.27632,-0.00581,0.54866,1.31637,0.2673,0.31821,1.46804
630,0.06842,0.15581,1.53092,0.11382,0.53836,0.14648,0.07183,0.06648,0.07712,0.06632,0.52204,0.56884,0.16927,0.11873,0.48902,0.03724,0.24423,0.91728,0.17022,0.11596,0.92886,-0.08043,0.24975,1.45065,0.17122,0.01598,1.47968,-0.09475,0.3473,1.15843,0.36046,0.15819,1.27923,-0.00533,0.55111,1.31733,0.26574,0.31813,1.47217
631,0.06815,0.15692,1.53049,0.1131,0.53804,0.14554,0.07201,0.06682,0.07704,0.06687,0.5228,0.56809,0.16949,0.12002,0.48881,0.03735,0.24563,0.917,0.17004,0.11705,0.92864,-0.08061,0.25139,1.45037,0.17059,0.01648,1.47977,-0.0937,0.35014,1.1585,0.36135,0.16064,1.28217,-0.00519,0.5537,1.31824,0.2643,0.31801,1.47606
632,0.06761,0.15814,1.53026,0.11269,0.5377,0.14477,0.07218,0.06714,0.077,0.06724,0.52335,0.56743,0.16976,0.12087,0.48867,0.03757,0.24694,0.91693,0.16993,0.11803,0.92851,-0.08025,0.25279,1.44998,0.16998,0.01729,1.4798,-0.09279,0.35316,1.15864,0.36238,0.16327,1.28514,-0.0054,0.55641,1.31938,0.26296,0.31813,1.47985
633,0.06668,0.15939,1.53027,0.11264,0.53728,0.14419,0.07223,0.06734,0.07711,0.0672,0.52371,0.56689,0.17013,0.12137,0.48867,0.03792,0.24812,0.91707,0.17002,0.11893,0.92851,-0.07976,0.25412,1.44954,0.16967,0.01853,1.47993,-0.09163,0.35625,1.15879,0.36342,0.1663,1.28799,-0.00586,0.5592,1.32076,0.26192,0.31865,1.4836
634,0.06556,0.16074,1.5304,0.11272,0.53701,0.14379,0.07218,0.06739,0.07739,0.06698,0.5241,0.56647,0.1704,0.12186,0.48881,0.03838,0.24934,0.91736,0.17025,0.1199,0.92865,-0.07941,0.25568,1.4493,0.16962,0.01994,1.48025,-0.09012,0.35918,1.15899,0.36428,0.16951,1.29063,-0.00638,0.56209,1.32209,0.26123,0.31965,1.48714
635,0.06464,0.16227,1.5305,0.11269,0.53715,0.14356,0.07213,0.06743,0.07766,0.06692,0.52475,0.56625,0.17034,0.12254,0.489,0.03878,0.25068,0.91772,0.1705,0.12107,0.92884,-0.07913,0.25754,1.44936,0.16958,0.02112,1.48072,-0.08848,0.36203,1.15936,0.36487,0.17256,1.29324,-0.00667,0.56512,1.3232,0.26061,0.32108,1.49035
636,0.06428,0.16396,1.53047,0.11258,0.53762,0.14349,0.07215,0.06761,0.0778,0.06712,0.52563,0.56622,0.16996,0.12332,0.48916,0.03894,0.25197,0.918,0.17068,0.12237,0.929,-0.07887,0.25953,1.44957,0.16945,0.022,1.48121,-0.08691,0.36506,1.1599,0.36534,0.17539,1.29596,-0.00647,0.56832,1.32422,0.25976,0.32268,1.49328
637,0.0645,0.16567,1.53033,0.11257,0.5381,0.14348,0.07219,0.06797,0.07781,0.06749,0.52655,0.56628,0.16947,0.12402,0.48924,0.03884,0.25302,0.91812,0.17076,0.12359,0.92909,-0.07877,0.26143,1.44972,0.16928,0.02289,1.48166,-0.08538,0.36829,1.1605,0.3659,0.17817,1.29878,-0.00589,0.57155,1.32528,0.25857,0.32416,1.49612
