FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
-1.0964400000000003,-35.89287000000001,233.07210000000006,1.9538900000000001,39.28699000000002,569.9062500000001
-1.0876291347112228,-35.82870039476088,232.64977659412077,1.9846459559153107,39.31761344606556,570.0499528056704
-1.0811084411094107,-35.764052252570295,232.21782683817804,2.014065149949905,39.3463956468237,570.185194458173
-1.076849644206065,-35.698847103552836,231.77681157238268,2.0421680397936104,39.37315973674435,570.3118037954558
-1.0747767618824333,-35.63298367593325,231.32731051087453,2.068986033950282,39.397700651483134,570.4295879794579
-1.0748386144647242,-35.566456587028654,230.86998363592022,2.094482402183442,39.41978866822197,570.5383428405055
-1.0769472597834733,-35.499261425558586,230.40557282403643,2.118591738387951,39.43919727347797,570.6381046997077
-1.0810138017715505,-35.431418418304425,229.9348615065552,2.141233896059138,39.45566885662634,570.7287746395742
-1.0868829321371518,-35.36297703720875,229.45876763286145,2.1623082589527987,39.46900000582445,570.8103759639068
-1.0943959745646656,-35.29397350931882,228.97834209220483,2.181709273449547,39.47898620889778,570.8831322867712
-1.103364278231563,-35.22448392547288,228.49464042222507,2.199305010521604,39.485428843512715,570.9472570517627
-1.113665681281275,-35.15458056527268,228.00873752991043,2.214982690435598,39.48820018734407,571.0031261596222
-1.125201152088172,-35.084397283727846,227.52171166863812,2.228631794064753,39.4871991049243,571.0509686926061
-1.1378899080228482,-35.014032217057895,227.034606274281,2.2401572656667597,39.48234206297217,571.0912198812417
-1.1516652700502714,-34.943602240431396,226.54845881263356,2.249532397393362,39.4735839024737,571.1243242122669
-1.1664547298900192,-34.87322771238319,226.06431108799134,2.2567791812758617,39.46095186482993,571.1506027916524
-1.1822082378417675,-34.80299523518203,225.58313729491226,2.2619457165934747,39.444429005490214,571.1706854750363
-1.19884,-34.733059999999995,225.10581999999994,2.2650899999999994,39.42412000000001,571.18494
-1.2162716716890176,-34.66353433033946,224.63317894771572,2.266312741402801,39.40015016990838,571.1937732451878
-1.2344353262283387,-34.594543939224785,224.166033545833,2.2657347726901813,39.37264311676981,571.1976834679471
-1.2532635168722368,-34.52623661557625,223.705042775842,2.2634513219726613,39.341705969668155,571.1968874638039
-1.2726773206493391,-34.45874590968743,223.25080647432418,2.259588685673564,39.30743526755112,571.1916866467241
-1.292619739507915,-34.392176582198715,222.80390386215467,2.254241421543595,39.26995552415184,571.1823405877202
-1.3130170197498547,-34.32661355102576,222.3648500452935,2.247545091907524,39.22938173345918,571.1690447336107
-1.3337942052639502,-34.26209931249117,221.9340846442115,2.239612985307068,39.185831020145024,571.151900198682
