FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
-2.33216,-31.293680000000002,164.19080000000005,0.12002000000000002,36.93391,638.7404800000002
-2.2457129387412347,-31.101295506914315,163.55646596970857,0.19489730969238384,36.95992406516582,638.423610389984
-2.1532147257407463,-30.89671862138188,162.89841490439252,0.27610230246832596,36.99521790441423,638.0499330762518
-2.055280664009782,-30.681303663927835,162.22206861400065,0.3637732547105527,37.03960848760238,637.6197508968171
-1.9526416792240386,-30.456413363660324,161.53329071960914,0.4576502190881529,37.09274017691568,637.1336070696373
-1.8461018368170377,-30.22341189877284,160.83805230958686,0.5573020352461978,37.154154442343106,636.5920664184578
-1.7364834989661093,-29.983689481517096,160.14239051879414,0.6617596477118453,37.2231721275348,635.9961882760025
-1.6245638441367158,-29.7387000181744,159.4522868047669,0.7698774950952545,37.298964249722914,635.3470112469894
-1.510987219838406,-29.489819789955927,158.77348343668234,0.880339463064881,37.3803657081714,634.6456918625418
-1.396302342251031,-29.2384934834995,158.1116484211691,0.9917506041499288,37.46603502438816,633.8931799100179
-1.2808082556379599,-28.986228025530032,157.47242991890482,1.10270212217391,37.554460666052734,633.0905131073782
-1.1647191329874766,-28.73458957060949,156.86138819638848,1.2117593249128733,37.64398087963528,632.2386316492326
-1.0481241610393133,-28.485057596271407,156.28314496354523,1.3174384570317639,37.7328526840472,631.3392660076619
-0.9310817930577188,-28.239155637705387,155.7420628178546,1.4182685737726002,37.81928649261271,630.3939849638273
-0.8136675132079385,-27.998555300749544,155.24174159519222,1.5128253598235968,37.90148248874929,629.404623991035
-0.6959317885714511,-27.76500166335841,154.7855514309307,1.5997101048414573,37.9775857862436,628.3731556400573
-0.577761788321395,-27.540169994946748,154.37627315518486,1.6775599763314881,38.045840992797,627.3019252023005
-0.4589958028794197,-27.32569393174885,154.01640427794473,1.745028184509047,38.10451885525628,626.1937784771105
-0.3395872845421684,-27.122997552884755,153.7075501005389,1.801008677303298,38.15230866900218,625.0522056655805
-0.2195513360198177,-26.933379306680003,153.45101513485136,1.8444805652669527,38.18807244295262,623.8813434857123
-0.09898202493151359,-26.757949698018326,153.2477936034773,1.8746005224411595,38.21099371778862,622.6858015436195
0.021995132314729934,-26.597717497024487,153.09867808380397,1.8905948489060709,38.22050638697427,621.4699915686596
