FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.49222000000000005,-27.988860000000003,175.24582000000007,-4.67375,34.447340000000004,616.0639000000001
0.43836538652648616,-28.014150968753206,175.13379536963254,-4.6762762833683835,34.49074298284053,616.1179264297887
0.3867877242046535,-28.04032915334057,175.02066766201787,-4.685044656613485,34.534337399571406,616.1591543325235
0.3377859355433887,-28.066742975728715,174.90713212415056,-4.699620738146086,34.577647134310794,616.1895183073731
0.2916298782570835,-28.092721306524695,174.79382511354598,-4.7194813667319195,34.62015778804805,616.2107121491841
0.24858152302716066,-28.11764284703014,174.68128003505825,-4.744075218217722,34.66131029105227,616.2245646708811
0.20890748818702706,-28.140972803427296,174.5699103375108,-4.772803147126865,34.700574501153795,616.2326094526021
0.17287,-28.16226,174.45984,-4.80512,34.73745000000002,616.2363899999999
0.14074575572198714,-28.181138398106057,174.351005186289,-4.840530532805897,34.77156048334856,616.2371199811782
0.11287576238348929,-28.19725998698873,174.24329018173003,-4.878623206823157,34.80258288030034,616.2361500142496
0.0896782347469588,-28.210320854583873,174.13669573164896,-4.919092243571019,34.83034163228287,616.2344906315861
0.07153897861125894,-28.220047575844706,174.0311789533221,-4.961715319832898,34.85469659194654,616.233116758562
0.05872582208080363,-28.22625647535252,173.92655169309177,-5.006437951303723,34.87560816841614,616.2328260643437
0.05134241660951756,-28.22882014788503,173.82270034021707,-5.053225558842117,34.89308432460997,616.234491797169
0.04913000000000001,-28.227669999999996,173.71952999999996,-5.10214,34.90724,616.2388299999999
0.05171248486203865,-28.22273109654782,173.6168658236659,-5.153235833342132,34.91817161029615,616.2467000715561
0.058612585098506614,-28.213810963686836,173.51427812096276,-5.206643673057848,34.92600184041548,616.2592452246053
0.06930539958292264,-28.20067368971864,173.41121535627795,-5.262466209606472,34.930848382606484,616.27759028255
0.08313318243530006,-28.183036557391418,173.30671204876992,-5.320794296861852,34.93279901132564,616.3034232711535
0.09939204420011513,-28.160594502482862,173.199720763992,-5.3817056327621176,34.93196538768396,616.3383341337326
0.11729753123887421,-28.133047678463296,173.0889235509501,-5.445276284488736,34.92853262804973,616.3841524934088
0.13601,-28.100029999999997,172.97282000000004,-5.511619999999999,34.92277000000001,616.44287
0.15476843933146398,-28.06124822871096,172.8496017971044,-5.580790592954947,34.91491831755842,616.5160525870556
0.17283652207215383,-28.016353730945617,172.7173183596982,-5.652819521926193,34.90523027104854,616.6055688192948
0.18951556216433377,-27.964978689249353,172.57384915257165,-5.727629696292188,34.893989622959204,616.7131818957469
0.204137840564438,-27.90673298057282,172.4171488819842,-5.8050390873752935,34.88146553899697,616.8406437951303
0.21618697611689705,-27.84124481640933,172.24509425920942,-5.884684736735117,34.868046926468494,616.9896572928709
0.22533202815551187,-27.768215312796897,172.05559105926002,-5.9660665779254884,34.854188099034715,617.1615927238374
0.23125,-27.68738,171.84647999999999,-6.048539999999999,34.84043,617.3579100000001
0.2337321800242324,-27.598534142439608,171.61555279090666,-6.131366307701774,34.82742146263654,617.5797640436163
0.23256123788417712,-27.501506596923914,171.3605298839137,-6.213620649508982,34.81599487984612,617.8285682875211
0.22762971889734432,-27.396174203815498,171.07909007483565,-6.294197961966123,34.80727034766467,618.1057336656145
0.21888757674054377,-27.282431366456237,170.7689242414425,-6.37187912446724,34.80244523669679,618.4125673382991
0.20641808590885297,-27.16016097798573,170.4277474787108,-6.445346354254112,34.80283645568799,618.7499358465434
0.19032248853895584,-27.029204600708294,170.05322227724332,-6.513203080481679,34.8097763184234,619.1189674668452
0.17061,-26.889309999999995,169.64317,-6.573920000000001,34.82456,619.5206899999998
0.14725162073943437,-26.740175496009822,169.1951864225573,-6.625960606721518,34.848475460616974,619.956333557884
0.12027011339337493,-26.58154363152203,168.70659798075954,-6.667963240933412,34.882915551884885,620.4271100261896
0.08966288410554189,-26.413134326183517,168.17470608007562,-6.698635349310431,34.929218904954006,620.9342889396692
0.055471913268200966,-26.23484337954563,167.59744835352913,-6.717005460870008,34.988518732186094,621.4791143799827
0.01772592263026219,-26.046533181750796,166.97291345685875,-6.722169822919984,35.061893617793984,622.0627613367972
-0.02342912539523718,-25.848183835164676,166.29954856270393,-6.713025101156653,35.15037093388446,622.6865993587858
-0.0678,-25.639759999999995,165.57599999999996,-6.688369999999999,35.25497,623.35236
-0.1152328413559515,-25.421296311379447,164.8008732280437,-6.646688137380557,35.37679211206656,624.0622785848827
-0.1655480309219078,-25.19289346319056,163.97306610685752,-6.586314272386113,35.516997538990985,624.8188002776449
-0.21857778911143189,-24.954702991793223,163.09212820991203,-6.505599579377397,35.67669854613539,625.6240863379516
-0.27413035006640823,-24.70691980325443,162.15801090906504,-6.402919859071319,35.85703338480696,626.4804816394176
-0.3320780452542093,-24.449650443071828,161.17117842279873,-6.276883087843375,36.059162617803565,627.389921525392
-0.3923162067462834,-24.182852144433042,160.13210442910835,-6.126279441437405,36.28430372424969,628.3544761295183
-0.4547499999999999,-23.90651,159.04182,-5.950049999999999,36.53355,629.3761
-0.5192758371242111,-23.620596943264964,157.90169677068354,-5.747333029915767,36.80783680065018,630.4568104297351
-0.5856843328148081,-23.325165717973068,156.71341454666475,-5.517647306287872,37.10791751954369,631.5980668734352
-0.6535086775621277,-23.02039139806449,155.47932149890156,-5.261274297389242,37.434148267734095,632.8004637342212
-0.7223582427104039,-22.70656286077139,154.20210958028326,-4.978831802475083,37.78662380611704,634.0639806574748
-0.7919231688191016,-22.38406088645208,152.88449883692576,-4.6713387930330725,38.165062408037436,635.3878605724619
-0.8620355992387969,-22.053362961466178,151.52954467616146,-4.3401557727332865,38.56892566940153,636.770972285157
-0.9327700000000001,-21.714949999999998,150.14017,-3.9870099999999997,38.99741000000001,638.2113000000002
-1.0042265344063952,-21.369410420124627,148.71952095125474,-3.613860206321238,39.44945463341225,639.7060657314918
-1.0764642263497115,-21.017411052603805,147.27059886982173,-3.222873162654111,39.923664783853326,641.2513698061248
-1.1495098109682353,-20.65977584340968,145.79678576525794,-2.816380092516076,40.418358944319564,642.842370762951
-1.2234605096195368,-20.297515425552717,144.30125798568602,-2.396707521972602,40.931674592527415,644.4737823109621
-1.2984311956307593,-19.931630453987417,142.786944459605,-1.9661242030114,41.46173102922543,646.1402573166794
-1.3743485013218406,-19.563240124859334,141.25698770946892,-1.5270630774350076,42.00646159288774,647.8355006103675
-1.4511100000000001,-19.193380000000005,139.71396,-1.0818899999999998,42.56393,649.5535900000001
-1.5285819594795396,-18.823106428317292,138.1609713258609,-0.6329992566777393,43.131995453328074,651.2873902443482
-1.6066315824213002,-18.453322593624474,136.60078493099445,-0.1826047649393977,43.70866091882779,653.0298172197505
-1.6853224855342122,-18.08495754664262,135.03656705398342,0.26726915682433294,44.291705781876026,654.773131068237
-1.7648900888362022,-17.718754518954906,133.47110740886203,0.7149831985069669,44.87904716651006,656.5095916354975
-1.8455982533116426,-17.35552830267336,131.90792762870356,1.158992384808658,45.46846997921078,658.2308288496713
-1.9277936737345476,-16.9960456952405,130.35048443291174,1.5980573243390372,46.05795029836863,659.9287457707519
-2.01157,-16.641130000000004,128.80292000000003,2.03081,46.64534,661.5948500000001
-2.096734714881762,-16.29150338265917,127.26921423236605,2.456035185010239,47.22881440774179,663.2215602177421
-2.183015008545386,-15.947915679907107,125.75374587749033,2.8725170934434363,47.806382308117314,664.801179794141
-2.2700603035267575,-15.61090911890357,124.26034056413557,3.2793985060759523,48.37624726626459,666.3267750187126
-2.3574635835793645,-15.281053338854305,122.79322211512127,3.6757422350549405,48.93638193109542,667.7913012049348
-2.44469957051152,-14.958696280734308,121.35623875140381,4.060714194022368,49.484683822363856,669.1885309293581
-2.5312231469143067,-14.64410831061637,119.95309878547543,4.4334801617729065,50.01902451177453,670.5128592433504
-2.61643,-14.33735,118.58687999999998,4.79325,50.53736000000001,671.7608
-2.6997336210304415,-14.038276140186415,117.25997803499976,5.139384803254402,51.03790673514907,672.9295430181281
-2.7806609275752296,-13.746539433253242,115.97455889893352,5.471163098833583,51.51892930946871,674.0177838508359
