FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
-1.3952800000000003,-37.78355,197.56865000000005,2.6602700000000006,33.46409,578.8943500000001
-1.3380931506392104,-37.68175971929017,197.41280318061973,2.6290125956194945,33.45268068122879,578.7932444720242
-1.280448068733707,-37.5781786416691,197.25344361459588,2.597389903844787,33.44190860317137,578.6980941450812
-1.2223802141146656,-37.472882804309556,197.09073849484096,2.565336847410157,33.43173780940047,578.6090053794546
-1.1639253657545887,-37.3659587875693,196.92487727464382,2.5328038252723313,33.422137715856245,578.5259747551057
-1.1051104564060927,-37.257445414898164,196.7560465839355,2.499720622072475,33.41305388973769,578.4489482201438
-1.0459662045948304,-37.147452383270675,196.58444020485172,2.466031628566691,33.40446031589333,578.378044733552
-0.986531609799342,-37.03605522474503,196.41027583728973,2.431689581969419,33.396306402917716,578.3133391563312
-0.9268470474650322,-36.92332424295958,196.2337624570326,2.39663589257544,33.38856080006501,578.2546767655889
-0.8669266139781272,-36.80936286194372,196.05517606951213,2.3608196075040806,33.381178816504274,578.2022464962994
-0.8068126486426724,-36.69426938900506,195.8747436934459,2.3241779306794097,33.3741127178735,578.1560752553094
-0.7465316386906101,-36.578097875656105,195.6926479911052,2.286676099119736,33.36734275655666,578.1160278642666
-0.6861170773603973,-36.46096859422573,195.5091579661752,2.2482594114103516,33.36079836832503,578.0822737254224
-0.6256011335922955,-36.342955363621215,195.3245380637356,2.2088718705290327,33.35446692818709,578.0547338760922
-0.5650050948925449,-36.22416231086118,195.13900671039946,2.1684639327973025,33.34829358493781,578.0336117102682
-0.5043635244757074,-36.104677298560354,194.9528238425748,2.1270013536765098,33.34226091667327,578.0187532662918
-0.44371347396958594,-35.984613965948185,194.76623944315392,2.0844438275043666,33.33634313568681,578.010328389669
-0.3830613637892691,-35.86402945420709,194.5795162197222,2.0407165823731477,33.330464066201245,578.0083508553711
-0.3224519605305254,-35.74303713548431,194.39287476906466,1.9958108263042575,33.3246311660168,578.0129148413625
-0.2619258523750564,-35.62175480486099,194.20663693951602,1.9496505981561283,33.318802635364854,578.0240330564392
-0.20150297038652892,-35.500240456699835,194.02103644955687,1.9021888121338912,33.31294414361302,578.0417293290468
-0.14123281444391153,-35.378614737258076,193.83637331359162,1.8533807261540298,33.30702592956178,578.0662706308459
-0.08115024319740011,-35.25698129694187,193.65297274673102,1.803176283542161,33.30103224789325,578.0974820806098
-0.021271675163652904,-35.135419210102306,193.47105020141308,1.7515098513346359,33.29491846986955,578.1356939218238
0.03833876477801155,-35.01402885577315,193.29091068560757,1.6983428619183913,33.288667631510855,578.1808207416572
0.09765871255661328,-34.892934368755775,193.11287522366018,1.6436392435872327,33.282265783662446,578.233107430465
0.15668374611669858,-34.77218201730933,192.93707648762933,1.5873369878109322,33.27568027634242,578.2923693113661
0.21536566174376423,-34.65191430484944,192.76387794994577,1.5294297010878626,33.268904488405596,578.3588815643222
0.27368262331386733,-34.53222524948686,192.59351671102024,1.4698862420385823,33.26191964866087,578.432669806421
0.3316129638701487,-34.4131983513651,192.42620018608397,1.4086376541016694,33.25469433962927,578.5136939263004
0.38912549804691704,-34.29493378143542,192.26221064345953,1.3456790161589105,33.24722643812931,578.6021286877967
0.4462000503623736,-34.17753535179542,192.10178933330388,1.2809715540390059,33.239497139216994,578.6979606484691
0.502821357952123,-34.06109374204727,191.94513567436454,1.2144848420553578,33.231520660311475,578.8013584580402
0.5589420287616274,-33.94570166432248,191.7925057116255,1.1461939353897086,33.223267456018405,578.9122264486792
0.6145752499439863,-33.83142555979132,191.64403354166845,1.076054258226452,33.21474919050679,579.0308243793892
0.6696762516345405,-33.71838603812747,191.5000071834386,1.0040491450027005,33.20594762004656,579.1570187557737
0.7242310552264912,-33.60667095696509,191.36059576722752,0.9301440266639093,33.19686645880612,579.2910339202227
0.7782097945122813,-33.496351232991536,191.22601603411502,0.8543225880441232,33.18750196698584,579.4327942906691
0.831580331746225,-33.38751553985526,191.0964074555016,0.7765487900018346,33.177858243734505,579.5824132467694
0.8843092365035402,-33.28024130687902,190.97192441755374,0.6968193220382101,33.1679316076769,579.7398057062151
0.9363984141427135,-33.17459507781626,190.85268845664356,0.6150911670342465,33.157710735859375,579.9052427510313
0.9877921141171875,-33.07066746042236,190.73893138050866,0.53134462253917,33.147206428284335,580.0785337717325
1.038471283899192,-32.968530199415156,190.63073928083222,0.44555952305147506,33.136407946808106,580.2599002585425
1.0884111508054437,-32.86822704278676,190.52823541244294,0.3577334535617332,33.12532560252101,580.4491907538098
1.1375961352167532,-32.76981599797394,190.43143180353198,0.2678917324015493,33.11394612514929,580.6462935192641
1.1859928542435307,-32.67332130897799,190.34040982547245,0.17602135176428138,33.10226946381383,580.8513378399244
1.2335890940838052,-32.57877586117267,190.25519304799337,0.08211489480393047,33.09030900596559,581.0643335980233
1.2803538320756052,-32.48623665091795,190.1758713030284,-0.013809838885925567,33.07802795495767,581.2850536521667
1.3262811818510978,-32.39573613105234,190.10246369373198,-0.11174888681419012,33.06546248049908,581.5135431876945
1.37133,-32.30729,190.03496,-0.21167,33.0526,581.74976
1.40068,-32.24988,189.99353000000002,-0.27892000000000006,33.04393,581.91028
1.420211810651508,-32.21174596308574,189.96709575649228,-0.32467820510123463,33.038021297988884,582.0203060210393
1.4395706180665084,-32.17401259833349,189.9418297385642,-0.3708391274118582,33.032065753627975,582.1317574143272
1.4587484083308606,-32.13669544195319,189.9177266379672,-0.4173860213620066,33.02605707769818,582.2447159152264
1.4777392505583136,-32.09980640173815,189.894786951611,-0.46430709236758705,33.01999251840088,582.3592172994111
1.4965445776024906,-32.06334430272631,189.87303091816233,-0.5116081702627523,33.01388163260925,582.4751384031629
1.515162966072468,-32.02730814868204,189.85245619306247,-0.5592905849048511,33.007725443214895,582.5924853095005
1.5335902010992224,-31.991698721743514,189.8330436044703,-0.6073488481160966,33.00151799488771,582.7113496473779
1.5518262706206782,-31.95651382323691,189.8147974926064,-0.6557800252273255,32.99526355106599,582.831626626386
1.5698728226172627,-31.92175847124522,189.7977147476473,-0.7045817734722153,32.98896570919351,582.9533259295351
1.5877294739473602,-31.887440190048135,189.7817866317126,-0.7537508280638507,32.98262696444063,583.0765179018842
1.6053881582534908,-31.85355457772378,189.76701766056928,-0.8032817345606481,32.976252978320936,583.2010756429029
1.622845319526338,-31.82009730660617,189.7534000712781,-0.853177783815081,32.96984028870873,583.3269876457994
1.6401029955277897,-31.78707036635364,189.7409140628823,-0.9034385620889436,32.963385030028824,583.4543254500041
1.6571657218965248,-31.754486430394692,189.72953943757156,-0.9540370372620489,32.95690165256059,583.5830651756
1.674032880042862,-31.722335395936863,189.719277251628,-1.0049829005668456,32.95039149932508,583.7131550797916
1.690699764286265,-31.690602227625398,189.7101377189257,-1.0562972081398712,32.94384809731449,583.8445655664317
1.7071618357248186,-31.65930234613995,189.70211530085817,-1.1079578188646049,32.937274673710135,583.9773381065999
1.7234215734662208,-31.628441391023717,189.69519182724397,-1.1599612242991872,32.93067982586019,584.111465531836
1.739482730726657,-31.598015077079534,189.68934838924685,-1.2123108732956198,32.92406826131504,584.2469095674035
1.7553413726750733,-31.568018854462817,189.6845800251938,-1.2649900321640786,32.91743155667457,584.3836525934647
1.7709922782873702,-31.538455501973296,189.6808863234023,-1.3180045179855986,32.91077826319304,584.5217040644242
1.7864340319927314,-31.509328526215572,189.67826230653083,-1.3713615037061215,32.904118632912684,584.661057596137
1.8016725850715516,-31.480633599325035,189.67669024553302,-1.425040583850531,32.8974439144584,584.8016514709484
1.8167047720474412,-31.452366449165748,189.67615458176326,-1.4790412426668003,32.89075932441957,584.9435097534925
1.8315273775600964,-31.424525129395512,189.67664039431705,-1.5333703075218568,32.88407218743065,585.0866423076412
1.8461468607651355,-31.397110712817124,189.6781307448711,-1.5880218643532895,32.877377841735736,585.2309415741095
1.8605598654732218,-31.37012110414986,189.6806161519263,-1.6429762168096214,32.87068629646701,585.3763968741489
1.874763366845126,-31.34355217999341,189.6840817982064,-1.6982284699013004,32.8640062607374,585.5230527870259
1.8887637636288572,-31.31740008571772,189.68849956347944,-1.7538065407862014,32.85733033325085,585.6709412516055
1.9025577245601448,-31.291666216922085,189.69386750127398,-1.8096980369487292,32.850659337242995,585.8200132805042
1.9161421754355967,-31.266349119861747,189.7001755476459,-1.8658829534233854,32.84399923192992,585.9701978124237
1.929522366441216,-31.24143981860504,189.70738432838732,-1.9223627058325403,32.83735650187894,586.12145691902
1.942700020653299,-31.216938430423692,189.71549466832354,-1.9791377984111136,32.8307357201762,586.2738066527412
1.9556726949875183,-31.19284523941471,189.72450740645317,-2.0362074401000876,32.82413787101336,586.4272705747702
1.9684357265806176,-31.16915522959477,189.7343949433809,-2.093569446778444,32.81756113533068,586.5818369861408
1.9809927670357237,-31.14586934216929,189.74513025994122,-2.1512130748908285,32.81101260874046,586.7374129182108
1.993346541787998,-31.122986612854017,189.756692878937,-2.2091309273041624,32.804497544747235,586.8939712801338
2.0054950088504118,-31.100499564363112,189.7690694877805,-2.2673251731296844,32.798013915838965,587.0516003041784
2.0174436127085205,-31.078399751608508,189.78224412801228,-2.32579798496283,32.79156263235239,587.2102588635164
2.029192238729235,-31.05668480482434,189.79619435280898,-2.384537782112132,32.78515053105311,587.3698492440332
2.0407337678245034,-31.03535769665816,189.81089318043954,-2.443522516261908,32.77878655894457,587.5302998573529
2.0520818582641502,-31.014406634122444,189.82632645475866,-2.5027678228149863,32.77245913410403,587.6917174743348
2.063240203199642,-30.99382532869599,189.84247848998245,-2.562284441364718,32.76616943668238,587.8541368844899
2.074196323586659,-30.97361768131726,189.8593260938307,-2.6220608042792097,32.759937074114966,588.0174440640931
2.0849590110847327,-30.953775388764182,189.8768447321015,-2.6820815211684055,32.7537560684382,588.1815747329857
2.095532624060035,-30.93429462486806,189.8950190771746,-2.742340216860843,32.74762488491414,588.3465467704608
2.1059104429571374,-30.915178283018975,189.91384029494372,-2.8028400992784417,32.74155380269643,588.5124227968845
2.11609229836768,-30.89641748714167,189.93328133442935,-2.8635782707947057,32.73554307459013,588.6791446424544
2.12608,-30.878,189.95331,-2.92455,32.72959,588.84662
2.140580000000001,-30.851290000000006,189.98409000000004,-3.015510000000001,32.720870000000005,589.0967400000001
2.164188012813958,-30.8077152413441,190.03888632533034,-3.1706854261533985,32.70644109755922,589.5241595947493
2.186637190637274,-30.76618294116837,190.09666011539397,-3.3271606857608402,32.69246306361244,589.9559482307213
2.2079510113724905,-30.72655308351522,190.1570655756986,-3.4849314446078927,32.67897182200948,590.3920129983383
2.228136504908432,-30.688756738313167,190.2197268423163,-3.6438974870966203,32.66600889516275,590.8317595116332
2.2472355287257546,-30.65269261191386,190.28424268673663,-3.8039879560111025,32.65358362070566,591.2750466977412
2.2652715134847647,-30.618224656200727,190.3502522793182,-3.9651151214002534,32.64174552395833,591.7215697442603
2.282271146258521,-30.585256980087912,190.41732497249183,-4.1271817937782,32.6305017844515,592.1709518457792
2.298278616188439,-30.5536378052375,190.48507210305092,-4.2901475337418855,32.61985626098475,592.6229512051885
2.31333908168501,-30.52324859322187,190.5531348383635,-4.453902540225795,32.60984339702011,593.077294586544
2.327475566462047,-30.493969124470834,190.621090666721,-4.618363869453514,32.60046693518386,593.5336987165239
2.3407227943908655,-30.46567931850779,190.68857327478554,-4.783445106841459,32.59174870149043,593.9918654518208
2.3531139609604885,-30.438241472325213,190.75522075677532,-4.949041946226556,32.58364631359481,594.4514730009064
2.364684766650195,-30.41152189432283,190.82070072801125,-5.115052641983913,32.576173484125796,594.9122998592989
2.375468086976526,-30.385390415141742,190.88465035343637,-5.2814142551822805,32.56929967248213,595.374173595079
2.3855006386301394,-30.359721572771964,190.94669018392767,-5.448011810760212,32.56300890099837,595.836733029143
2.3947901779753904,-30.33439148272343,191.00649597677028,-5.614745736817153,32.55729229299808,596.29975425434
2.4033913888771403,-30.309277255192026,191.06378946564803,-5.781497571419512,32.55213803994022,596.7630329923231
2.4113165255331963,-30.28425724181122,191.11818400741168,-5.948107739170873,32.54748922096376,597.2262768196317
2.418609821982754,-30.259210284151603,191.1694233540759,-6.114541297165794,32.54334148779843,597.6894266875381
2.4252896608944066,-30.23402025151094,191.217181376987,-6.280628952842492,32.53964848801818,598.1521267043456
2.431378455924112,-30.20856559693661,191.26115184903045,-6.446262843675026,32.536396490325146,598.614205903452
2.436923001160727,-30.18275031627552,191.30106392173587,-6.611319036784809,32.53357248273945,599.0755015451325
2.4419353722560295,-30.15647943640701,191.33668687555965,-6.775639944342817,32.53112387496091,599.5358048309238
2.446453019793439,-30.129645998130272,191.36778097417633,-6.939178054438773,32.529068713155944,599.9949607397351
2.450515015508305,-30.102160488614093,191.39408329095525,-7.101758999070583,32.5273580978578,600.4528440023133
2.454132048255382,-30.073910103497898,191.41535186918804,-7.263288807174777,32.525980460156966,600.9092270430136
2.4573320116126816,-30.04485057618809,191.43138678148995,-7.4236311096594925,32.524919327798706,601.3638784379749
2.4601561815818314,-30.014912762013243,191.44199259383734,-7.582657898195562,32.52413974097313,601.8166986314918
2.4626057356355275,-29.984046831937434,191.4470103440352,-7.740264287222078,32.52363288316669,602.2675171646423
2.4647117099177263,-29.952204422507357,191.44623758807805,-7.8963340760153455,32.52338536524808,602.7163022819303
2.466493071952478,-29.919341184169905,191.43949179006336,-8.050747439477295,32.523341268536534,603.1627517336968
2.4679740657676734,-29.885403458597185,191.42663252322978,-8.20338105569533,32.523513146305845,603.6068397576113
2.469203300330393,-29.850374213466132,191.40748748615908,-8.35410591899605,32.52388212108221,604.0482638986165
2.4702073537506894,-29.81425717774575,191.38192469795857,-8.502764178331683,32.52444732583439,604.4869360697824
2.471027414187808,-29.77699527643126,191.34978361945954,-8.649298855881183,32.52520049667452,604.922724673986
2.471712453509043,-29.738589815201358,191.31091953509215,-8.793536589008255,32.52611787341945,605.3555237713965
2.4722882977433103,-29.69902058287958,191.26521048372737,-8.9353765645549,32.52721218739268,605.7851336152096
2.4727985488823796,-29.658288273609365,191.21259914931096,-9.074685347025039,32.52846783819282,606.2113437875768
2.4732668908658675,-29.61640617657627,191.15295184258903,-9.21134184332368,32.529884377260395,606.6339857420747
2.4737323279209935,-29.57337638610245,191.08623053341012,-9.345270351637176,32.53147646855152,607.0531796752165
2.474238356737965,-29.529202284166985,191.0123010554334,-9.476336894144717,32.533242776233045,607.468421367433
2.4747906854123736,-29.483895191912907,190.93115633392136,-9.604436844836762,32.535167820855875,607.8798168833463
2.475434200436397,-29.437464010729013,190.84271456310694,-9.72947425152133,32.537267102154374,608.2870693939819
2.476175549430413,-29.38993524331483,190.7469516433981,-9.851328967679477,32.53954476093322,608.690072152697
2.4770190249795885,-29.341304852957165,190.64381424260284,-9.969939335775614,32.54200914604537,609.0887061487725
2.4779905465665277,-29.291602763335465,190.53330329956506,-10.085210679726545,32.544676563877445,609.4827172769313
2.4790856997502435,-29.240839005987233,190.41532841989653,-10.197040207248019,32.547552900975134,609.8720576997376
2.480336142563655,-29.18902836923057,190.28994718127626,-10.305364008468965,32.550648374420284,610.2564900417705
2.48174,-29.13618,190.15707,-10.41011,32.55399,610.63586
2.4826500000000005,-29.104510000000005,190.07520000000002,-10.47023,32.55608000000001,610.8573000000001
2.48362,-29.07249,189.99068,-10.52909,32.55827,611.0769699999998
2.4846500000000002,-29.040120000000005,189.90356,-10.586649999999999,32.56055,611.29468
2.4857600000000004,-29.007400000000004,189.81386000000003,-10.642900000000001,32.562940000000005,611.5104400000001
2.48692,-28.974339999999998,189.72155999999995,-10.697839999999998,32.56544,611.72418
2.4881599999999997,-28.94094999999999,189.62667999999996,-10.75145,32.56804999999999,611.9359099999999
2.4894700000000003,-28.907220000000002,189.52921000000003,-10.803730000000002,32.57078,612.14563
2.4908599999999996,-28.873159999999995,189.42921000000004,-10.854679999999998,32.57361999999999,612.3531499999999
2.49231,-28.838770000000004,189.32669000000004,-10.904290000000003,32.576570000000004,612.55859
2.4938300000000004,-28.80407,189.22171000000003,-10.95255,32.57965,612.76172
2.49543,-28.76905,189.11423000000002,-10.999490000000002,32.58284,612.9627099999999
2.4971000000000005,-28.733710000000006,189.00429000000003,-11.045100000000001,32.58614000000001,613.1615600000001
2.4988400000000004,-28.69806,188.89191000000005,-11.089370000000002,32.58958,613.3580900000001
2.50065,-28.662109999999995,188.77715000000003,-11.132289999999998,32.59311999999999,613.55231
2.50253,-28.62585,188.66000000000003,-11.17388,32.59679,613.7442000000001
2.5044900000000005,-28.589299999999994,188.54051000000004,-11.214130000000004,32.600590000000004,613.9336500000002
2.5065200000000005,-28.552459999999996,188.41870000000006,-11.253060000000001,32.604490000000006,614.12073
2.5086200000000005,-28.515339999999995,188.29466,-11.29067,32.60851000000001,614.3054800000001
2.51079,-28.477960000000003,188.16838,-11.32695,32.61263000000001,614.4876100000001
2.5130300000000005,-28.440309999999997,188.03987,-11.361950000000002,32.61685,614.66724
2.51535,-28.402389999999997,187.90921000000003,-11.395639999999998,32.62117,614.84436
2.5177399999999994,-28.36423,187.77640999999994,-11.428050000000002,32.62559,615.01898
2.5202,-28.325820000000004,187.64154,-11.459170000000002,32.6301,615.19092
2.52274,-28.28719,187.50458999999998,-11.48902,32.634699999999995,615.36029
2.52535,-28.24832,187.36566,-11.5176,32.63938,615.5269799999999
2.52803,-28.209229999999998,187.22475000000006,-11.54493,32.64414,615.69092
2.5307899999999997,-28.169939999999997,187.08192,-11.57102,32.64896,615.8521700000001
2.53363,-28.130460000000003,186.9373,-11.59587,32.653839999999995,616.01068
2.53654,-28.09078,186.79079,-11.61951,32.65878,616.16638
2.5395300000000005,-28.050920000000005,186.64252,-11.641939999999998,32.66376,616.3194
2.5425999999999997,-28.010890000000003,186.49255000000005,-11.663170000000001,32.66879,616.4695399999998
2.54575,-27.9707,186.34087999999997,-11.683219999999999,32.67384,616.61682
2.5489799999999994,-27.93035,186.18760999999998,-11.70209,32.67893,616.76123
2.5522899999999997,-27.889850000000003,186.03275,-11.7198,32.68402,616.9027100000001
2.5556800000000006,-27.84923,185.87642,-11.73637,32.68912999999999,617.0413800000001
2.55916,-27.808479999999996,185.71864,-11.751810000000003,32.69423,617.1771899999999
2.56271,-27.767629999999997,185.55951999999996,-11.766140000000002,32.69931,617.30988
2.56635,-27.72667,185.39905000000002,-11.77937,32.704370000000004,617.4398799999999
2.5700800000000004,-27.685609999999997,185.23735,-11.791520000000002,32.7094,617.56689
2.5738799999999995,-27.64447,185.07442,-11.802610000000001,32.71437,617.69104
2.5777800000000006,-27.603250000000003,184.9104,-11.812640000000002,32.7193,617.8122600000002
2.5817500000000004,-27.56197,184.74529000000004,-11.821640000000004,32.72415,617.9306
2.58582,-27.52064,184.57920999999996,-11.82962,32.728919999999995,618.0459
2.5899600000000005,-27.47927,184.41216,-11.836580000000001,32.733599999999996,618.15845
2.59419,-27.43786,184.24422999999996,-11.842549999999997,32.73819,618.26794
2.5984899999999995,-27.39643999999999,184.07551999999998,-11.84754,32.74264999999999,618.37463
2.602870000000001,-27.35500000000001,183.90601000000007,-11.851550000000001,32.74699000000001,618.4784500000002
2.60733,-27.31355000000001,183.73579000000004,-11.85461,32.75119000000001,618.5794100000002
2.6118700000000006,-27.27211,183.56493,-11.85672,32.75525,618.6774300000001
2.61647,-27.23069,183.39349,-11.85789,32.75914,618.77271
