FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
2.88468,-24.67226000000001,171.85260000000005,-9.590360000000004,32.12894,619.70862
2.8604672009850747,-24.641631049838722,171.65472390881044,-9.454565865578665,32.06688903889135,619.596459754942
2.831697861416449,-24.61691812800857,171.477618377919,-9.321666758339093,32.00229270291485,619.480914362732
2.798575298597391,-24.597561252467553,171.31954761171903,-9.192099757968013,31.935125220783515,619.3621519784573
2.76133535087574,-24.58302289363578,171.17894456897645,-9.066404273407393,31.86543693207484,619.2400993822068
2.7202661924373936,-24.572743990632972,171.05421424741579,-8.94508402508044,31.79330781230756,619.1148425018548
2.6757128428775405,-24.566266919176023,170.9440929637813,-8.828573764315546,31.718886581414672,618.9867753703824
2.6281705510218654,-24.56323379208449,170.84734763858782,-8.717092716989399,31.64238160079931,618.8558323924049
2.578129285566277,-24.563357170963886,170.76295601860932,-8.610815580022505,31.564082741400888,618.722453381893
2.5261589269302354,-24.566477533950835,170.68996662508934,-8.509691353735702,31.484315018114483,618.5868587227578
2.472796128756361,-24.572483911572036,170.62753358810963,-8.413621582852373,31.403465100467447,618.4496375861169
2.4185295913446456,-24.581426313497285,170.57500456413493,-8.322645726603414,31.32199778945331,618.3110284219165
2.36379513951107,-24.593424097828397,170.53180838774372,-8.23677048756109,31.240352797901984,618.1712430977832
2.309009704634346,-24.608665485128455,170.49758762716587,-8.156163659671568,31.158993376868082,618.0308065043832
2.2545831305897845,-24.62743943289601,170.47219255340764,-8.081056166593868,31.07827865907327,617.8900905837879
2.2009223673895364,-24.65000262976808,170.45543737148787,-8.01166226049196,30.998599145010356,617.7496925723705
2.148394566230103,-24.676589870230014,170.4471050371651,-7.9480073814351195,30.92023791998429,617.6097045556504
2.0973817980761,-24.707417705409764,170.44702298891374,-7.8901138299559435,30.843488543785682,617.4704805857326
2.0482699840346714,-24.742672538124946,170.4550742585287,-7.837989553013973,30.768616856264416,617.331961483005
2.0014794668189704,-24.782518229642076,170.4712136775936,-7.791683623979295,30.695865827721324,617.1942420904226
1.9575324131168976,-24.8270577747221,170.49544788579894,-7.751181966800819,30.625458189370754,617.0570504400675
1.9170318487936493,-24.87633890760513,170.52785476025704,-7.716467842003931,30.55756827042956,616.9201498858146
1.880528412095674,-24.930362584553578,170.56848992987045,-7.6874689822727476,30.492361945816995,616.7830722415592
1.8484051700622666,-24.989165546617464,170.61740377803662,-7.664012125432306,30.42993611840968,616.6456690384101
1.821001793064969,-25.0527569236409,170.67472040418062,-7.645935879143222,30.370404979349193,616.5075569862389
1.798515636691564,-25.121187283441127,170.74071675328204,-7.63294839321601,30.31398312624957,616.3683813935412
1.7810852683334553,-25.19454265979304,170.81581471645887,-7.624732666079215,30.26090646724033,616.2280345249453
1.7687971932754747,-25.272784791519694,170.90027141585435,-7.620960652717329,30.21144901141807,616.086517109474
1.7617435063877316,-25.35585158809366,170.99439886180994,-7.621256968058693,30.16587470633715,615.9434279394565
1.7598714455763982,-25.44358445517355,171.0983197699006,-7.625239169900103,30.12446791806148,615.7989444322587
1.7629645544432537,-25.535779980299235,171.21217171881563,-7.632443954573112,30.087494120188744,615.6531074431246
