Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3568,-2.87356,-0.0,-0.0,-8.10917,0.0,-0.0,-22.14631,-8.70956,7.71924,12.45411,4.43794,-13.12445,-18.90102,-3.87137,0.00027,-6.97997,-0.61107,-2e-05,28.72998,19.07609,10.85256,0.13786,4.32038,-12.86433,21.92212,19.55152,10.24826,42.24971,-5.0837,39.94231,128.80045,0.00424,-113.38747,122.08569,0.00263,117.8675,-14.70744,-16.59895,-0.0048,-16.26382,11.0166,-0.00576,-3.6505,-12.09099,8.29769,-25.77178,-14.28479,3.18963,1.53087,6.29398,10.06416
3569,-3.12452,-0.0,0.0,-8.00068,0.0,0.0,-22.23326,-8.97679,8.02297,12.46346,4.51952,-13.26996,-19.2553,-4.11245,0.0002,-6.98814,-0.6037,-2e-05,28.8363,19.15377,10.96766,0.05382,4.2402,-12.86642,21.6578,19.66716,10.49879,42.32795,-5.34744,39.97144,128.47176,0.00381,-112.63251,122.17893,0.0025,115.91477,-15.15791,-16.5918,-0.00296,-16.02883,10.22476,-0.0058,-3.06054,-12.50143,8.12344,-25.22517,-14.60079,2.86704,1.57166,6.30882,9.95275
3570,-3.51637,-0.0,-0.0,-7.53956,0.0,0.0,-22.39318,-9.06247,8.20259,12.27322,4.51553,-13.2468,-19.59697,-4.33984,-0.00024,-6.96214,-0.60553,-3e-05,28.97153,19.29564,11.35312,0.0247,4.18752,-12.93152,21.43322,19.73689,10.83126,42.51434,-5.56531,40.04785,128.09174,-0.00055,-111.95499,122.20386,0.00085,114.58806,-15.38114,-16.46374,-0.00174,-15.97413,9.58142,-0.00203,-2.57936,-12.77376,7.92737,-24.77449,-14.78073,2.57761,1.6148,6.37127,9.91723
3571,-4.06635,0.0,0.0,-7.20845,0.0,-0.0,-22.65339,-8.91854,8.16142,12.0948,4.49462,-13.16107,-19.93188,-4.5084,-0.00053,-6.9046,-0.60096,-5e-05,29.18707,19.43814,11.93978,0.05596,4.13374,-13.03121,21.34884,19.75105,11.14528,42.82896,-5.76401,40.15319,127.61697,-0.00072,-111.54749,122.18493,0.0002,114.85019,-15.49965,-16.13588,-0.00136,-16.40522,9.54047,-0.00173,-2.05537,-12.96994,7.74113,-24.27319,-14.89375,2.32702,1.66365,6.41555,9.9287
3572,-4.84319,-0.0,0.0,-7.49229,-0.0,-0.0,-22.89552,-8.67882,8.01984,12.12945,4.40053,-13.15554,-20.29646,-4.65995,8e-05,-6.87181,-0.54974,-0.00013,29.49248,19.53399,12.52696,0.13885,4.03394,-13.11401,21.40974,19.70834,11.36392,43.17012,-5.93618,40.279,127.10419,0.00253,-110.92167,122.1667,-0.00036,116.09199,-15.82422,-15.81,0.00097,-16.98968,10.11538,-0.00028,-1.47855,-13.15731,7.58745,-23.71757,-15.01056,2.11022,1.74401,6.39648,9.88541
3573,-5.53724,0.0,0.0,-8.25326,0.0,0.0,-23.02283,-8.57296,8.01094,12.33654,4.21762,-13.23469,-20.65956,-4.89367,0.00077,-6.89595,-0.44255,-0.00021,29.79047,19.59823,12.94038,0.23203,3.8658,-13.16075,21.47189,19.63849,11.59928,43.40257,-6.05995,40.42861,126.6769,0.0025,-109.99116,122.16473,-0.00085,116.99714,-16.22983,-15.88876,0.00345,-17.11076,10.83692,0.00434,-0.94393,-13.33435,7.55567,-23.20145,-15.16271,2.01114,1.86816,6.32491,9.73306
3574,-5.53597,-0.0,0.0,-8.62329,0.0,0.0,-23.16252,-8.67943,8.1024,12.44275,4.09757,-13.23524,-20.93979,-5.1864,0.00046,-6.92091,-0.31951,-0.00013,29.9689,19.64905,13.25896,0.26388,3.64286,-13.24301,21.37672,19.58367,12.07507,43.50101,-6.14702,40.59708,126.38055,-0.00073,-109.23466,122.14862,-0.00122,116.77595,-16.14407,-16.37821,-0.00093,-16.50771,11.10113,0.00036,-0.49684,-13.46118,7.72642,-22.76511,-15.34301,2.12068,2.02792,6.24253,9.48678
3575,-4.79207,-0.0,0.0,-8.13574,0.0,0.0,-23.47021,-8.8357,8.06749,12.28611,4.11311,-13.10495,-21.13992,-5.41833,-0.00026,-6.86948,-0.21205,4e-05,30.0757,19.68743,13.63983,0.22843,3.41277,-13.38472,21.12505,19.56641,12.82739,43.56743,-6.24068,40.74751,126.14307,-0.00294,-109.03326,122.10996,-0.00115,115.6449,-15.23675,-16.88973,-0.00439,-15.34645,10.75347,-0.00839,-0.15661,-13.52412,8.00703,-22.42727,-15.50466,2.35787,2.23958,6.1813,9.19357
3576,-3.94681,0.0,-0.0,-7.28032,0.0,-0.0,-23.90045,-8.91437,7.81936,11.99769,4.11862,-12.99995,-21.36501,-5.53919,-0.00072,-6.74495,-0.10836,0.00014,30.22376,19.72728,14.13291,0.18137,3.20517,-13.47981,20.86482,19.57893,13.58393,43.70591,-6.37468,40.81863,125.88396,-0.00204,-109.1645,122.0951,-0.00019,114.26651,-13.98774,-17.13984,-0.00027,-13.98052,10.13915,-0.0084,0.00126,-13.53724,8.20378,-22.26756,-15.58929,2.53645,2.49953,6.12728,8.94069
