Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,-1.21969,0.0,-0.0,-5.67378,-0.0,0.0,-24.54496,-8.0498,21.63545,15.54386,1.26423,-21.38202,-35.19109,-9.12309,-7e-05,-14.89806,-0.28076,0.00024,35.03938,25.65866,24.35789,1.94071,3.86962,-18.15358,12.52244,14.29708,17.65793,47.82375,-10.88249,38.72807,109.35974,-0.00087,-114.77683,113.81341,-0.00836,127.04176,-5.36832,-24.83359,-0.00184,-17.50301,4.7308,0.00566,-7.60579,-8.69561,6.31064,-29.48675,-10.40467,2.63643,2.07355,2.84586,5.66375
630,-0.60368,0.0,0.0,-5.47927,0.0,0.0,-24.13153,-8.28117,21.41034,15.56201,1.52638,-21.38936,-35.32722,-8.95596,-0.00032,-15.08384,-0.46425,0.00015,35.13392,25.66178,24.41075,2.15498,3.92452,-18.23052,12.81019,14.14947,17.7327,48.4193,-10.73677,38.82379,109.26713,-0.00059,-115.8167,114.04044,-0.00455,129.23215,-5.77678,-24.92512,-0.00204,-16.1705,5.75689,0.00492,-7.54022,-8.80151,6.10711,-29.4318,-10.42794,2.40651,2.31876,2.8916,5.6395
631,0.23307,0.0,-0.0,-5.01675,0.0,-0.0,-23.74961,-8.64897,21.2477,15.5165,1.6993,-21.43783,-35.41253,-8.7217,-0.00023,-15.21087,-0.59343,-7e-05,35.17227,25.64624,24.59735,2.34533,3.9249,-18.18345,13.02662,14.14961,17.82254,49.01252,-10.69716,38.89759,109.15688,0.00036,-116.04094,114.2563,0.00199,129.9808,-6.19416,-24.96058,-0.00181,-14.97032,6.59255,-0.00044,-7.47451,-8.8269,6.03566,-29.36894,-10.42519,2.33027,2.57202,2.88817,5.73658
632,0.99021,0.0,-0.0,-4.66885,-0.0,-0.0,-23.50379,-8.84472,21.13913,15.49189,1.70523,-21.51028,-35.42459,-8.61919,-8e-05,-15.29173,-0.60504,-0.00016,35.13462,25.62091,24.76539,2.48466,3.8587,-18.00122,13.27644,14.3115,17.92507,49.62548,-10.72603,38.90981,109.04716,0.00083,-115.60152,114.46928,0.00652,129.25328,-6.20771,-25.08752,-0.00235,-13.92897,6.93377,-0.00813,-7.52444,-8.74963,5.75479,-29.41767,-10.24998,2.09775,2.78868,2.81074,5.92311
633,1.37192,0.0,-0.0,-4.62087,-0.0,-0.0,-23.43366,-8.67275,21.05602,15.51165,1.63948,-21.51383,-35.37265,-8.73353,-0.00015,-15.35905,-0.54839,-7e-05,35.01472,25.61725,24.83833,2.56146,3.75742,-17.82854,13.60522,14.47331,18.09193,50.21062,-10.73766,38.84462,108.94891,0.00023,-115.11524,114.67896,0.00624,127.77039,-5.59687,-25.24736,-0.00196,-12.98905,6.57984,-0.01268,-7.66906,-8.60506,5.17795,-29.55971,-9.90322,1.61509,2.94307,2.70096,6.12341
634,1.54261,0.0,-0.0,-4.67982,-0.0,0.0,-23.50869,-8.33997,21.00632,15.52251,1.63317,-21.39376,-35.28346,-8.9522,-0.00017,-15.40257,-0.53967,4e-05,34.85132,25.627,24.84675,2.58527,3.66361,-17.78629,13.92429,14.51372,18.38078,50.72528,-10.65116,38.77974,108.84942,-0.00088,-115.06713,114.80488,0.00161,126.37567,-4.71001,-25.30814,0.00032,-12.35671,5.61741,-0.00646,-7.79418,-8.43674,4.55841,-29.67959,-9.51862,1.10195,3.06451,2.59993,6.25177
635,1.86238,0.0,-0.0,-4.63443,0.0,-0.0,-23.66181,-8.17128,21.05508,15.47834,1.6604,-21.21429,-35.1992,-9.13329,2e-05,-15.37657,-0.61287,-1e-05,34.74997,25.60324,24.77693,2.59098,3.59465,-17.83904,14.15021,14.47773,18.73529,51.18649,-10.45932,38.82487,108.71497,-0.0015,-115.42553,114.77301,-0.00347,125.10822,-4.29044,-25.31076,0.00212,-12.30644,4.31058,0.00626,-7.79145,-8.27698,4.26794,-29.6689,-9.26326,0.892,3.22372,2.51911,6.25378
636,2.33226,0.0,-0.0,-4.50552,0.0,-0.0,-23.83509,-8.14637,21.16244,15.38524,1.60469,-21.06298,-35.17343,-9.20043,0.00018,-15.26713,-0.71272,-7e-05,34.79839,25.52394,24.62192,2.60259,3.55958,-17.95037,14.32721,14.45574,19.01948,51.6337,-10.22408,39.00508,108.52331,-0.00058,-115.73401,114.63756,-0.00526,123.43246,-4.81201,-25.40149,0.00431,-12.81479,3.05396,0.01079,-7.62481,-8.15515,4.47202,-29.49354,-9.22546,1.1279,3.45151,2.46747,6.12653
637,2.57337,0.0,0.0,-4.43768,0.0,-0.0,-23.96848,-8.05356,21.1867,15.28846,1.43673,-20.9699,-35.22245,-9.12947,5e-05,-15.12532,-0.79303,-2e-05,34.95539,25.41648,24.51559,2.61554,3.55524,-18.1421,14.55585,14.44853,19.16576,52.08682,-10.0268,39.24404,108.2877,0.00095,-115.65864,114.54784,-0.00137,121.36715,-6.0276,-25.58425,0.00465,-13.57169,2.25512,0.00407,-7.33615,-8.08836,4.95344,-29.19652,-9.34095,1.60128,3.69436,2.44179,5.94999
638,2.32527,-0.0,0.0,-4.45969,0.0,-0.0,-23.98216,-7.91682,21.05887,15.22764,1.25194,-20.91936,-35.31256,-8.94037,-0.00023,-15.01859,-0.84059,5e-05,35.08881,25.32594,24.66115,2.62264,3.5372,-18.35798,14.87744,14.41283,19.21325,52.54902,-9.92943,39.45808,108.02495,0.00181,-115.3266,114.5978,0.00342,119.50689,-7.22746,-25.72969,0.00147,-14.23765,1.95162,-0.00178,-7.00764,-8.07171,5.32872,-28.86263,-9.46384,1.9571,3.8819,2.40398,5.86413
639,1.78756,-0.0,-0.0,-4.47987,0.0,0.0,-23.85119,-7.92987,20.8552,15.20605,1.1587,-20.89443,-35.42543,-8.72645,-0.00036,-14.97205,-0.83645,5e-05,35.15108,25.29567,25.0426,2.64191,3.46848,-18.46338,15.26504,14.3639,19.25085,53.02281,-9.93725,39.64135,107.72894,0.00202,-114.96894,114.7429,0.00361,118.38728,-7.83776,-25.77022,-0.0014,-14.63638,1.90311,-0.00196,-6.71247,-8.08632,5.47345,-28.56646,-9.53074,2.08643,4.01533,2.33617,5.93439
