Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1468,-3.51608,-0.0,0.0,-7.87956,0.0,0.0,-24.53004,-11.60005,15.34903,8.25749,4.19031,-15.54824,-23.9452,-6.13359,-0.00117,0.13912,2.10281,-0.00032,31.3331,24.24042,22.31014,-0.11581,3.10225,-17.59214,19.80406,17.58624,15.26445,46.46041,-2.91837,42.61673,126.39651,5e-05,-106.58328,122.22504,-0.00068,124.06338,-11.42755,-17.91696,0.00274,-17.53891,12.8294,-0.00017,-1.51942,-12.79583,9.64717,-23.6781,-15.43429,4.17767,1.35094,4.17327,9.4425
1469,-3.459,0.0,0.0,-7.89595,0.0,-0.0,-24.83028,-11.41945,15.22888,8.39186,4.37928,-15.25789,-24.37322,-6.00288,-0.00063,0.06136,2.22166,-0.00028,31.56666,24.3216,22.75277,-0.1174,2.99059,-17.85884,19.70697,17.47994,15.40619,46.46142,-3.07844,42.583,126.34529,-0.00128,-106.49772,122.2896,-0.00109,124.71678,-11.79229,-18.0884,0.00122,-17.93523,12.85874,0.00119,-1.50871,-13.08263,9.58825,-23.69914,-15.67821,4.0101,1.34953,4.28472,9.32873
1470,-3.72312,-0.0,-0.0,-7.7722,0.0,0.0,-25.02463,-11.08584,15.26546,8.41602,4.5681,-14.99837,-24.7436,-6.09395,9e-05,0.00923,2.27256,-0.0001,31.78015,24.55458,23.05121,-0.0051,2.94097,-17.99661,19.40367,17.6343,15.76581,46.53265,-3.12525,42.74534,126.39449,-0.00079,-106.17696,122.329,0.00016,124.7379,-12.39571,-18.01645,-0.00457,-18.25561,12.67337,0.00243,-1.23815,-13.19681,9.69784,-23.43779,-15.82424,4.06795,1.38268,4.39056,9.19557
1471,-4.38906,0.0,0.0,-7.55485,0.0,-0.0,-25.07951,-10.90095,15.47909,8.3237,4.66511,-14.89595,-24.93316,-6.45546,-0.0002,-0.00584,2.22448,1e-05,31.86593,24.9145,23.12849,0.17586,2.9632,-17.86707,19.06112,18.03145,16.1523,46.77755,-3.12465,42.9611,126.41025,0.00076,-105.57529,122.26834,0.00183,124.7192,-13.35153,-17.68206,-0.00966,-18.29308,12.49934,0.00191,-0.87478,-13.10033,9.94624,-23.05711,-15.82626,4.33863,1.42404,4.43132,9.14144
1472,-5.11291,0.0,0.0,-7.4957,0.0,0.0,-25.15418,-10.99921,15.8033,8.23748,4.60111,-15.03829,-24.98967,-6.92803,-0.00045,-0.03571,2.14073,5e-05,31.90407,25.23775,22.97641,0.3721,2.9895,-17.52847,18.86125,18.41003,16.32767,47.14055,-3.22073,42.97987,126.34394,0.00138,-105.23414,122.1219,0.00231,124.95045,-14.40339,-17.36884,-0.00643,-17.82133,12.33336,-0.00163,-0.65857,-12.9119,10.19553,-22.81331,-15.74341,4.64627,1.47966,4.39183,9.18095
1473,-5.30775,0.0,-0.0,-7.52462,0.0,0.0,-25.47824,-11.29401,16.05484,8.1586,4.40546,-15.28598,-25.0599,-7.25216,-0.0002,-0.09199,2.09782,1e-05,32.0235,25.37952,22.82498,0.53595,2.93963,-17.24482,18.91551,18.57696,16.23375,47.51508,-3.46294,42.72678,126.22472,0.00128,-105.39574,121.96068,0.0004,124.91647,-15.0668,-17.36329,-0.00084,-16.87072,12.03646,-0.00587,-0.63422,-12.70018,10.38563,-22.7605,-15.61718,4.90748,1.54234,4.27703,9.23552
1474,-4.86704,0.0,-0.0,-7.38203,0.0,-0.0,-26.06916,-11.64839,16.09232,7.99633,4.19237,-15.43425,-25.2522,-7.31458,-0.0006,-0.13739,2.10633,-1e-05,32.25602,25.36476,22.95365,0.6664,2.79656,-17.17876,19.2016,18.60314,16.04171,47.90359,-3.74849,42.39441,126.03964,0.00182,-105.68668,121.82388,-0.00119,124.13248,-15.1298,-17.56518,0.00043,-15.92285,11.6805,-0.00552,-0.65785,-12.45529,10.60118,-22.75123,-15.46947,5.20546,1.59264,4.09647,9.22089
1475,-4.26128,0.0,0.0,-7.11375,0.0,-0.0,-26.74766,-11.89979,15.9211,7.80983,4.07763,-15.46661,-25.63774,-7.18287,-0.00185,-0.15178,2.12966,-2e-05,32.56752,25.32671,23.40864,0.74164,2.62077,-17.296,19.58604,18.64709,15.91559,48.28478,-3.95585,42.14532,125.76307,0.00146,-105.88205,121.71909,-0.00016,122.83277,-14.84142,-17.70745,0.00036,-15.51168,11.39302,-0.00351,-0.6076,-12.2329,10.89554,-22.66734,-15.37146,5.56859,1.60846,3.88635,9.0885
1476,-3.90998,0.0,-0.0,-7.0448,0.0,0.0,-27.36348,-11.96183,15.67159,7.78542,4.12336,-15.54977,-26.21749,-6.99907,-0.00228,-0.16188,2.15155,-7e-05,32.89621,25.35681,24.00198,0.70529,2.47177,-17.47978,19.9305,18.74071,15.83675,48.51724,-4.08809,41.91147,125.45168,-0.00143,-106.40074,121.66058,0.00165,121.29587,-14.58716,-17.79908,0.00042,-15.62632,10.96872,-0.00425,-0.50617,-12.1551,11.1496,-22.54823,-15.39258,5.83759,1.57069,3.69926,8.86715
1477,-3.86328,-0.0,-0.0,-7.41473,0.0,-0.0,-27.84326,-12.01706,15.51856,7.98773,4.29009,-15.82663,-26.81942,-6.95732,-0.00098,-0.21306,2.18258,-0.00013,33.13982,25.47478,24.48471,0.61182,2.33872,-17.56336,20.14713,18.82837,15.75465,48.58012,-4.23165,41.60345,125.19958,-0.00308,-107.54027,121.61501,0.00165,119.64516,-14.53734,-17.97419,0.00034,-15.80977,10.18242,-0.00756,-0.46982,-12.26313,11.23172,-22.51988,-15.52284,5.87271,1.50856,3.56218,8.67484
1478,-4.01618,0.0,0.0,-8.14221,0.0,-0.0,-28.16058,-12.27673,15.50574,8.29219,4.45048,-16.20958,-27.22779,-7.20979,-2e-05,-0.34016,2.19856,2e-05,33.22419,25.67061,24.73048,0.62315,2.18868,-17.46021,20.2198,18.89326,15.72385,48.6788,-4.42565,41.29398,125.01151,-0.00081,-108.64017,121.50175,0.00234,118.72141,-14.68461,-18.07894,-0.0012,-15.77055,9.46479,-0.00695,-0.58884,-12.46111,11.17036,-22.66204,-15.68382,5.73782,1.49029,3.46716,8.59765
1479,-4.42639,0.0,0.0,-8.95337,-0.0,0.0,-28.35004,-12.65785,15.55421,8.57812,4.52192,-16.49837,-27.44426,-7.7041,4e-05,-0.54121,2.1422,0.00037,33.20544,25.90122,24.77781,0.7843,2.03601,-17.28831,20.24287,18.97044,15.78839,48.94406,-4.64869,41.07063,124.78149,0.00405,-108.75952,121.3364,0.00385,119.53786,-14.96475,-17.81174,-0.00369,-15.49044,9.50813,0.00131,-0.79863,-12.61897,11.08481,-22.8918,-15.7987,5.59577,1.53536,3.38849,8.57997
1480,-5.2443,0.0,-0.0,-9.58859,0.0,-0.0,-28.48305,-12.93804,15.64208,8.82745,4.51704,-16.66627,-27.66364,-8.21245,2e-05,-0.75529,2.01576,0.00044,33.21071,26.09831,24.76933,0.94465,1.91153,-17.20692,20.33575,19.07794,15.91183,49.25189,-4.88674,40.89644,124.43761,0.00682,-107.89594,121.24593,0.00143,121.53632,-15.15244,-17.2343,-0.00357,-15.00658,10.22262,0.00762,-0.87831,-12.68341,11.08546,-22.97833,-15.85864,5.57119,1.5908,3.30677,8.49575
