Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,-3.9511,0.0,0.0,-6.7933,0.0,-0.0,-16.02521,-9.81588,14.15981,11.57217,4.6355,-16.46287,-17.90932,-5.48889,-0.00021,-5.07609,-0.46078,2e-05,27.31411,22.17079,16.57796,0.98278,3.48206,-14.04531,22.71708,18.14458,8.83726,43.12936,-2.61453,43.84011,130.86621,0.0034,-106.87826,124.43374,0.00014,124.11318,-14.07638,-15.16112,-0.00644,-22.12144,13.11487,-0.00036,-6.47917,-9.3491,10.10518,-28.30252,-12.40644,5.93663,5.88063,6.80006,9.06982
3059,-3.96947,0.0,0.0,-7.18507,0.0,0.0,-16.03787,-9.8963,13.96147,11.64643,4.48891,-16.72397,-18.10054,-5.42932,-0.00032,-5.07712,-0.37993,-4e-05,27.3515,22.24169,16.86605,0.92502,3.4685,-13.74386,22.69858,18.2536,8.90733,43.22767,-2.81857,43.72593,130.76654,-0.00026,-105.98877,124.35744,0.0017,125.98967,-13.75923,-14.61909,0.00013,-22.66253,13.51291,-0.00067,-6.26173,-9.37123,10.06589,-28.08841,-12.41257,5.89136,5.76286,6.79615,9.16301
3060,-3.98562,0.0,-0.0,-7.39174,0.0,-0.0,-16.02412,-9.85804,13.74992,11.65045,4.34186,-16.83413,-18.34799,-5.40598,-0.0001,-5.11856,-0.32539,-5e-05,27.37212,22.32531,17.19326,0.89311,3.41355,-13.50092,22.73944,18.29433,9.05575,43.35234,-2.94958,43.6234,130.76671,-0.00053,-106.33532,124.2383,0.00176,127.94633,-12.91828,-14.75397,-0.00315,-23.1223,14.10759,0.00119,-5.99329,-9.31011,9.94213,-27.81975,-12.31043,5.79857,5.57343,6.75637,9.33484
3061,-4.00479,0.0,-0.0,-7.3478,-0.0,0.0,-16.02113,-9.57605,13.5745,11.56396,4.27646,-16.70751,-18.62634,-5.49759,0.00028,-5.16789,-0.30475,-2e-05,27.43091,22.43848,17.34241,0.89215,3.35701,-13.44579,22.80192,18.28123,9.24304,43.50117,-3.03483,43.62931,130.8118,0.00085,-107.2329,124.14597,0.00045,129.46439,-12.14504,-15.25444,-0.00381,-23.21821,14.77553,0.00434,-5.75122,-9.25951,9.72381,-27.58179,-12.18335,5.61315,5.37785,6.7504,9.4728
3062,-3.96553,0.0,-0.0,-7.12102,0.0,-0.0,-16.0951,-9.23129,13.4692,11.44121,4.36832,-16.42674,-18.85737,-5.70674,0.0001,-5.19658,-0.29013,-0.0,27.48786,22.54434,17.31948,0.89455,3.26398,-13.53377,22.7928,18.30655,9.48746,43.63353,-3.10139,43.73928,130.85066,0.00149,-107.70277,124.1255,0.00026,129.8279,-11.75385,-15.65324,-0.00204,-22.88041,15.03989,0.00276,-5.52864,-9.26771,9.62134,-27.36361,-12.15335,5.51399,5.23586,6.75027,9.5115
3063,-3.81889,0.0,-0.0,-6.63697,0.0,0.0,-16.26042,-9.17601,13.36027,11.30938,4.58792,-16.09785,-19.02323,-5.93742,-0.00048,-5.19364,-0.26664,1e-05,27.47713,22.57434,17.36785,0.84948,3.07372,-13.71821,22.68069,18.41987,9.76565,43.71264,-3.13713,43.84143,130.82982,-0.00065,-107.99844,124.1735,0.00143,128.7229,-11.52904,-15.80455,-0.00447,-22.21127,14.60411,-0.00175,-5.3174,-9.32028,9.81168,-27.14961,-12.27201,5.67239,5.15356,6.65714,9.44317
3064,-3.72633,0.0,0.0,-5.99707,0.0,-0.0,-16.42258,-9.54998,13.23411,11.18935,4.75056,-15.84967,-19.22343,-6.1235,-0.00062,-5.16228,-0.24367,2e-05,27.43508,22.52347,17.59987,0.73556,2.8092,-13.9495,22.56201,18.54276,9.94017,43.76334,-3.14078,43.84042,130.69691,-0.00636,-109.30428,124.24493,0.00116,127.07729,-11.14605,-15.9384,-0.00921,-21.35403,13.8418,-0.00059,-5.12867,-9.38697,10.15287,-26.95324,-12.45909,5.96694,5.08665,6.44695,9.31516
3065,-3.94314,0.0,-0.0,-5.69499,0.0,-0.0,-16.49238,-10.06776,13.20104,11.1691,4.67647,-15.84207,-19.57968,-6.31054,8e-05,-5.13013,-0.21095,0.0,27.50145,22.48439,17.83799,0.61743,2.56664,-14.09886,22.55498,18.58743,9.90702,43.86567,-3.15347,43.7663,130.44174,-0.00773,-111.44569,124.29241,-0.0002,126.09123,-10.79535,-16.16081,-0.00928,-20.51586,13.24135,0.00374,-4.94224,-9.4638,10.35901,-26.76496,-12.60602,6.13108,5.00493,6.22102,9.20143
3066,-4.40307,0.0,-0.0,-6.03875,-0.0,0.0,-16.55477,-10.23407,13.25162,11.30134,4.39933,-16.10065,-20.10305,-6.56509,0.00087,-5.13571,-0.13698,-8e-05,27.77414,22.57104,17.90907,0.60296,2.41919,-14.07187,22.65855,18.59077,9.76774,44.06728,-3.20244,43.72012,130.13225,-0.00059,-112.73213,124.29556,-0.00097,125.96559,-10.95656,-16.31371,-0.00487,-19.9407,12.77183,0.00529,-4.72801,-9.57118,10.36439,-26.55948,-12.70767,6.09521,4.92918,6.10382,9.14259
