Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2593,-3.88707,0.0,0.0,-6.87363,0.0,-0.0,-20.93206,-5.49879,17.55351,11.84306,0.58597,-19.00094,-34.68948,-8.04226,0.00093,-7.29892,1.41898,-7e-05,36.63902,18.00334,23.03992,2.21228,4.47581,-19.42627,24.81598,15.65225,-0.28307,40.60802,-5.80769,36.38016,130.05759,-0.00035,-107.70802,119.80199,0.00047,99.1673,-15.55283,-16.91663,-0.00414,-7.77559,7.01817,-0.00377,-1.21282,-11.45722,9.09111,-23.25471,-13.9895,4.17756,2.23611,1.80797,7.20214
2594,-4.55889,0.0,0.0,-7.02635,0.0,0.0,-21.49203,-5.02951,17.45385,11.95722,0.5688,-19.10839,-35.52535,-8.32977,0.00264,-7.38533,1.41739,3e-05,36.9407,18.26908,23.1316,2.21798,4.3238,-19.39517,24.9424,15.62997,-0.28298,40.81797,-6.05233,36.38376,130.02086,0.00038,-108.31948,119.75476,2e-05,99.95547,-15.77344,-17.41971,-0.01008,-7.25511,6.90924,-0.00175,-1.69006,-11.28089,8.3898,-23.73376,-13.56802,3.58952,2.39262,1.67632,7.19804
2595,-5.29961,-0.0,0.0,-7.34299,-0.0,0.0,-21.87885,-4.85505,17.53402,12.1323,0.71476,-19.26903,-36.33185,-8.61457,0.0008,-7.48024,1.36662,0.0001,37.18277,18.65677,23.20443,2.19066,4.28186,-19.21281,24.98107,15.61023,-0.21657,41.16671,-6.22135,36.49422,130.10155,0.00083,-109.24476,119.75063,-0.00023,101.04044,-15.40237,-18.21938,-0.01361,-6.74569,7.08696,0.0011,-1.94443,-11.01415,7.87691,-23.9759,-13.13196,3.21299,2.4676,1.67742,7.2902
2596,-5.62989,-0.0,0.0,-7.43691,0.0,-0.0,-22.20455,-5.14175,17.66734,12.26363,0.95045,-19.41449,-37.07123,-8.76546,-0.00168,-7.56427,1.31166,6e-05,37.38857,19.05622,23.35241,2.12767,4.27576,-18.98828,24.99684,15.58113,-0.06447,41.64874,-6.32439,36.67266,130.22743,-0.00063,-109.6013,119.77741,4e-05,101.52872,-14.92107,-18.93629,-0.00789,-6.57222,7.51861,0.00092,-2.00096,-10.75066,7.65849,-24.01424,-12.80727,3.11033,2.50184,1.74224,7.36507
2597,-5.43244,0.0,-0.0,-7.25146,0.0,0.0,-22.65252,-5.69695,17.76428,12.34947,1.15304,-19.57364,-37.71443,-8.85082,-0.00189,-7.6214,1.32805,-2e-05,37.60284,19.37558,23.49035,2.04071,4.20576,-18.81048,25.10518,15.47545,0.14263,42.137,-6.42376,36.83747,130.26064,-0.00023,-109.06014,119.8303,0.00052,100.86606,-14.741,-19.16939,-0.00133,-6.76164,7.88865,7e-05,-1.95548,-10.59401,7.65943,-23.95548,-12.66237,3.17138,2.56724,1.77992,7.32024
2598,-4.94038,0.0,-0.0,-7.0539,-0.0,0.0,-23.21803,-6.23611,17.83767,12.42869,1.2454,-19.85345,-38.25975,-9.05306,-9e-05,-7.64618,1.42752,-2e-05,37.853,19.68602,23.44276,1.97397,4.10281,-18.60262,25.20147,15.35254,0.37138,42.61013,-6.54869,37.00727,130.11038,0.00289,-108.00594,119.92776,0.00038,99.6773,-14.77814,-18.70461,0.00037,-7.12501,8.19626,-0.00057,-1.8121,-10.57563,7.76614,-23.80828,-12.68463,3.27812,2.71727,1.79155,7.20065
2599,-4.39774,0.0,0.0,-7.05236,-0.0,-0.0,-23.72926,-6.58402,17.93206,12.48024,1.25212,-20.26499,-38.7042,-9.47032,0.00135,-7.6398,1.53444,-1e-05,38.12155,20.11996,23.13899,1.97767,4.08222,-18.26577,25.03033,15.4084,0.59361,43.16949,-6.66975,37.22947,129.79634,0.00439,-106.97083,120.09284,-0.00061,98.89851,-14.82397,-17.51197,-0.00044,-7.42472,8.74337,-0.00067,-1.63088,-10.59898,7.86855,-23.62679,-12.74397,3.36485,2.96104,1.83331,7.15915
2600,-3.81219,-0.0,-0.0,-7.14269,0.0,0.0,-24.17132,-6.64701,17.95499,12.45174,1.2539,-20.52647,-39.07824,-9.95138,0.00082,-7.61361,1.57006,-5e-05,38.34439,20.66946,22.85083,2.00852,4.14578,-18.01843,24.65719,15.68326,0.80025,43.74827,-6.73047,37.42451,129.42252,0.002,-106.4016,120.26382,-0.00056,98.89436,-14.84846,-16.0437,-0.0015,-7.47582,9.47272,0.00021,-1.60921,-10.51592,7.91948,-23.59696,-12.68571,3.44432,3.22861,1.87828,7.23847
2601,-3.20676,0.0,-0.0,-7.1035,-0.0,-0.0,-24.69803,-6.41441,17.76588,12.34299,1.28429,-20.29384,-39.46051,-10.21398,-0.00115,-7.58292,1.54823,-0.0001,38.47888,21.17258,22.98063,1.94529,4.15281,-18.23778,24.53138,15.94819,0.97802,44.06879,-6.71747,37.44135,129.07533,-0.00124,-106.5864,120.29541,0.00126,99.38636,-14.91972,-15.13173,-0.00089,-7.26806,9.75116,-0.001,-1.8086,-10.27936,7.98422,-23.77508,-12.49017,3.59554,3.4165,1.81576,7.29406
2602,-2.88567,0.0,-0.0,-6.90251,0.0,-0.0,-25.28071,-6.04215,17.46119,12.21128,1.31149,-19.64741,-39.86533,-10.1877,-0.00243,-7.54303,1.55339,-6e-05,38.55977,21.49849,23.48879,1.74031,4.01991,-18.87295,24.89881,15.99757,1.07119,44.0265,-6.70711,37.27146,128.75514,-0.00219,-107.37837,120.14209,0.00108,99.74272,-15.14529,-15.15416,0.00193,-7.04559,9.18816,-0.00093,-2.00621,-9.9671,8.10731,-23.94408,-12.24585,3.83011,3.49752,1.61446,7.20772
2603,-3.09179,0.0,0.0,-6.72104,0.0,0.0,-25.65206,-5.84859,17.34535,12.11666,1.30569,-19.06511,-40.18922,-10.09443,-0.00179,-7.45929,1.63106,8e-05,38.65757,21.68269,23.85299,1.4792,3.83851,-19.3964,25.49204,15.84583,1.04322,43.88236,-6.79085,37.09386,128.42484,-0.00152,-108.34453,119.96063,-0.00054,99.61616,-15.58954,-15.70327,0.00368,-7.08035,8.37823,0.0015,-2.04064,-9.66949,8.15467,-23.95343,-11.98719,3.98804,3.55302,1.39212,7.05284
2604,-3.71055,0.0,-0.0,-6.75393,0.0,0.0,-25.63626,-6.11752,17.57922,12.09315,1.28705,-18.86799,-40.36393,-10.1385,-0.00064,-7.30099,1.74726,0.00021,38.81566,21.86412,23.71749,1.26494,3.75062,-19.45421,25.98205,15.54476,0.95069,43.93416,-6.94894,37.07114,128.08351,-0.0012,-109.27784,119.9333,-0.00138,99.46754,-16.14629,-16.23146,0.00202,-7.35602,8.23751,0.00057,-2.09103,-9.43373,7.93592,-23.99104,-11.68797,3.87342,3.68056,1.28489,6.95688
2605,-4.60264,-0.0,0.0,-7.06657,-0.0,0.0,-25.36045,-6.751,18.0083,12.15679,1.31628,-18.91362,-40.4653,-10.30525,0.00012,-7.08899,1.84426,0.00015,39.03162,22.14577,23.28457,1.09681,3.7935,-19.27472,26.38445,15.05621,0.92705,44.17491,-7.07203,37.19097,127.79449,-0.00105,-110.20596,120.06592,-0.00234,99.93588,-16.59241,-16.63811,-0.00052,-7.69794,8.78928,-0.00034,-2.38432,-9.29875,7.48629,-24.28494,-11.39726,3.50469,3.87839,1.32071,6.92237
