Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1468,-0.00018,-0.0003,-0.00014,-0.00658,-0.00962,-0.00523,0.15424,0.05751,-0.06723,0.00086,-0.00355,-0.00541,0.00144,-0.00015,-0.0037,0.00146,6e-05,-0.00167,0.00164,-0.00344,-0.00204,-0.00084,-0.00072,-0.00036,-0.00083,-0.00084,0.00021,0.00416,-0.0018,0.00106,-0.02586,-0.03428,-0.02086,0.00248,0.00077,-0.00384,0.00068,-0.0008,0.00028,0.00068,-0.0008,0.00028,1e-05,-0.0,0.0,0.11961,-0.06605,0.02914,-0.00753,-0.00674,0.00671,-0.00386,0.00059,0.00386,-0.00386,0.00059,0.00386,-1e-05,-0.0,2e-05,0.79559,0.28241,-0.39181
1469,0.0001,-0.00031,-0.00024,0.00548,-0.01047,-0.00972,0.10506,0.09309,-0.19543,-0.00052,-0.00429,-0.00575,0.00024,-5e-05,-0.00187,0.00126,4e-05,-0.00069,-0.00136,0.00282,0.00095,-0.00111,0.00086,-0.00068,-0.00028,-0.00081,0.00035,-0.00055,-0.00016,-0.00574,-0.011,-0.04631,-0.02584,0.00209,-0.00036,-0.00437,0.00066,-0.00055,-0.00031,0.00066,-0.00055,-0.00031,1e-05,-0.0,-0.0,0.12561,-0.04389,0.01623,-0.01055,-0.00874,0.00397,-0.00322,0.00101,0.00289,-0.00322,0.00101,0.00289,-2e-05,1e-05,1e-05,0.58379,0.4979,-0.56922
1470,0.00038,-0.00018,-0.00026,0.01664,-0.00628,-0.01114,-0.01049,0.06905,-0.29638,6e-05,-0.00722,-0.00663,-0.00104,-0.00088,-0.00102,0.00076,-0.00041,-0.0002,-0.00181,0.0094,0.00329,-0.00179,0.00254,-0.0019,0.00044,-0.00104,0.00019,-0.0046,0.00043,-0.01487,0.01212,-0.03668,-0.02567,0.00115,-0.0041,-0.00363,0.00028,1e-05,-0.00097,0.00028,1e-05,-0.00097,1e-05,-1e-05,-0.0,0.1015,0.00904,0.00501,-0.00961,-0.01171,-0.00063,-0.002,0.0007,0.00123,-0.002,0.0007,0.00123,-2e-05,1e-05,0.0,0.39373,0.59267,-0.71793
1471,0.00039,3e-05,-0.00018,0.01621,0.00071,-0.00811,-0.09361,0.01586,-0.27811,0.00239,-0.01093,-0.00837,-0.00151,-0.0017,-0.00159,0.00024,-0.00127,-0.0003,-0.00039,0.01095,0.00304,-0.00207,0.00351,-0.00239,0.00087,-0.00126,0.00029,-0.00568,0.00134,-0.01903,0.03275,-0.02398,-0.01199,-6e-05,-0.00501,-0.00121,-0.00014,0.00028,-0.0014,-0.00014,0.00028,-0.0014,-0.0,-0.0,-0.0,0.07217,0.05216,-0.00853,-0.00573,-0.01307,-0.00485,-0.00153,-0.0001,-0.00019,-0.00153,-0.0001,-0.00019,-3e-05,-0.0,-0.0,0.3988,0.46812,-0.71365
1472,0.00022,0.00022,-1e-05,0.00849,0.00737,-0.00102,-0.09691,-0.02285,-0.14451,0.00457,-0.01256,-0.00982,-0.00134,-0.00119,-0.00217,-0.0003,-0.00212,-0.00025,0.00156,0.00621,0.00049,-0.00117,0.00301,-0.00149,0.00065,-0.00104,0.0006,-0.00308,0.00359,-0.01336,0.03661,-0.01893,0.00626,-0.00027,-0.00228,0.00121,-0.00046,0.00029,-0.00133,-0.00046,0.00029,-0.00133,-1e-05,-0.0,-0.0,0.06753,0.05037,-0.01422,-0.00177,-0.0118,-0.00533,-0.00295,-0.00061,-4e-05,-0.00295,-0.00061,-4e-05,-3e-05,-1e-05,0.0,0.60298,0.27311,-0.51948
1473,0.00012,0.00037,0.00017,0.00387,0.01219,0.00652,-0.07505,-0.02826,-0.01947,0.00589,-0.01239,-0.00994,-0.00116,6e-05,-0.00113,-0.00086,-0.00217,0.00035,0.00401,-0.0005,-0.0023,0.00017,0.00138,-0.00034,2e-05,-0.00042,0.00055,0.00112,0.00669,-0.0037,0.02549,-0.0203,0.01239,0.00083,-0.00014,0.00165,-0.00071,0.00066,-0.00086,-0.00071,0.00066,-0.00086,-1e-05,-0.0,-0.0,0.0875,0.01225,-0.00121,3e-05,-0.00919,-0.00148,-0.00552,-0.00059,0.00158,-0.00552,-0.00059,0.00158,-1e-05,-1e-05,1e-05,0.92193,0.24663,-0.29651
1474,0.00014,0.00038,0.00028,0.00455,0.01211,0.0109,-0.0769,-0.02571,0.00283,0.00636,-0.01175,-0.00894,-0.00118,0.00079,0.00079,-0.00099,-0.00124,0.00098,0.00668,-0.00449,-0.00375,0.00069,-2e-05,0.00022,-0.00035,0.00018,0.00012,0.00431,0.00837,0.00265,0.01125,-0.02043,0.00556,0.00175,-0.00052,0.0005,-0.00074,0.00111,-0.00054,-0.00074,0.00111,-0.00054,-1e-05,-0.0,-0.0,0.12342,-0.02857,0.02482,-0.00188,-0.00723,0.004,-0.00735,-0.00024,0.00344,-0.00735,-0.00024,0.00344,-1e-05,-1e-05,2e-05,1.31216,0.36999,-0.21189
1475,0.00014,0.00016,0.00027,0.00507,0.00442,0.01093,-0.07375,-0.04842,-0.02993,0.00506,-0.00968,-0.00775,-0.00142,0.00149,0.00188,-0.00048,-0.00011,0.00132,0.00819,-0.00512,-0.00388,0.00063,-0.00012,0.00079,-0.00015,0.00051,0.0001,0.00637,0.00651,0.00603,-0.00076,-0.01517,-0.00062,0.00102,-0.00078,-0.00032,-0.00033,0.00081,-0.00088,-0.00033,0.00081,-0.00088,-0.0,-0.0,-0.0,0.16978,-0.04995,0.05039,-0.00705,-0.00726,0.00822,-0.00772,0.00031,0.00484,-0.00772,0.00031,0.00484,-1e-05,-1e-05,2e-05,1.67507,0.3998,-0.21428
1476,1e-05,-0.00015,0.00015,0.00074,-0.00587,0.00668,-0.03395,-0.07604,-0.04175,0.00236,-0.00635,-0.00735,-0.00201,0.00286,0.0017,0.00022,0.00028,0.00163,0.00746,-0.0039,-0.00328,0.00083,0.00094,0.00187,0.00028,0.00061,0.00082,0.00766,0.00289,0.0072,-0.00773,-0.01405,0.00302,-0.00059,0.00087,0.00017,0.00038,-0.00022,-0.00187,0.00038,-0.00022,-0.00187,0.0,1e-05,-1e-05,0.19792,-0.03851,0.06431,-0.01181,-0.00948,0.00899,-0.00719,0.00058,0.00532,-0.00719,0.00058,0.00532,-2e-05,-1e-05,2e-05,1.74364,0.29305,-0.17508
