Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
915,-9e-05,0.00012,-0.00043,-0.00296,0.00602,-0.01824,0.07836,-0.02383,-0.04001,0.00067,-0.00173,-0.00034,0.00105,-0.00153,-0.00087,-0.00049,-0.00097,-0.00055,-0.00137,0.00034,0.00064,0.00072,-0.00102,-0.00095,-0.00059,-0.00073,-3e-05,0.00164,0.00269,-0.00291,-0.02254,-0.00935,0.00812,0.00532,0.00437,-0.00033,0.00031,-0.00031,-0.00176,0.00031,-0.00031,-0.00176,0.0,-0.0,-1e-05,-0.03053,0.01882,-0.00997,0.00582,0.00319,-0.0006,0.00018,-0.0001,-0.00175,0.00018,-0.0001,-0.00175,-0.0,0.0,-1e-05,0.04914,0.239,-0.0634
916,-0.00024,0.00016,-0.0003,-0.00981,0.00756,-0.01264,0.10409,-0.05076,-0.05653,3e-05,-0.00016,0.00019,0.00071,-0.0006,-1e-05,-0.00085,-0.00103,2e-05,-0.00191,0.00202,0.00189,-0.0012,-0.00109,-0.0024,-6e-05,-0.00121,-0.00089,-0.00351,0.00597,-0.00401,-0.01899,-0.01944,0.00606,0.0025,0.00471,-0.00023,0.00068,-0.00019,-0.00168,0.00068,-0.00019,-0.00168,1e-05,1e-05,-1e-05,-0.01942,0.0208,-0.02051,0.00242,0.00209,-0.00259,0.00061,0.00036,-0.00109,0.00061,0.00036,-0.00109,-0.0,1e-05,-1e-05,-0.13373,0.35538,-0.07699
917,-0.00022,2e-05,-2e-05,-0.00912,0.00154,-0.0005,0.09219,-0.04249,-0.03833,-0.00011,0.00094,0.00058,0.00097,0.00011,0.00093,-0.00097,-0.00094,0.00047,-0.0009,0.00178,0.0018,-0.00235,-0.00065,-0.00203,0.00052,-0.00106,-0.00101,-0.0053,0.00541,-0.00317,-0.00678,-0.01223,-0.0043,-0.00057,0.00243,-0.00083,0.00052,0.0003,-0.00034,0.00052,0.0003,-0.00034,1e-05,1e-05,-0.0,0.00445,0.00453,-0.01061,-0.00247,0.00154,-0.00152,0.00073,0.00066,1e-05,0.00073,0.00066,1e-05,-0.0,1e-05,-0.0,-0.08036,0.22004,-0.04507
918,-0.0001,-0.00018,0.00017,-0.00391,-0.00661,0.00745,0.04773,-0.0054,-0.02371,0.00033,0.00076,0.00025,0.00149,0.00055,0.00171,-0.00103,-0.00086,0.00078,0.00107,0.00028,0.00045,-0.00168,0.0002,-0.00027,0.00045,-0.0005,-0.00022,-0.00324,0.00104,-0.00131,0.00164,0.0021,-0.01348,-0.00065,-0.00064,-0.00165,-0.0001,0.00083,0.00099,-0.0001,0.00083,0.00099,0.0,-0.0,0.0,0.027,-0.01398,0.00735,-0.00519,0.00152,0.00092,0.00064,0.00076,0.00054,0.00064,0.00076,0.00054,-0.0,1e-05,-0.0,0.20572,-0.09717,-0.01714
919,3e-05,-0.00021,0.00014,0.0018,-0.0083,0.00646,-0.00285,0.00705,-0.01986,0.00091,-0.00094,-0.00074,0.00132,0.00066,0.00239,-0.00069,-0.0004,0.00099,0.00189,-0.0009,-0.00114,0.00029,0.00102,0.00139,-0.00032,9e-05,0.00082,0.00013,-0.00456,0.00077,0.00024,0.01098,-0.00796,0.00195,-0.00213,-0.00114,-0.00059,0.00094,0.00129,-0.00059,0.00094,0.00129,-1e-05,-1e-05,0.0,0.04078,-0.01718,0.01211,-0.00461,0.00168,0.00154,0.00027,0.00058,0.0005,0.00027,0.00058,0.0005,-1e-05,1e-05,-0.0,0.48899,-0.36561,-0.00499
920,0.00016,-6e-05,6e-05,0.00661,-0.00285,0.00247,-0.0328,-0.02423,-0.00448,0.00094,-0.00308,-0.00162,0.00038,0.00022,0.00269,4e-05,0.00053,0.00095,0.00107,-0.00077,-0.00189,0.00201,0.00145,0.00175,-0.00099,0.00028,0.00135,0.00272,-0.00696,0.00237,-0.0064,0.01135,0.00969,0.00442,-0.00126,0.00074,-0.00064,0.00059,0.0006,-0.00064,0.00059,0.0006,-1e-05,-0.0,0.0,0.04227,-0.0044,0.00152,-0.00248,0.00158,-0.00016,-0.00051,0.00011,0.00063,-0.00051,0.00011,0.00063,-0.0,-0.0,0.0,0.58719,-0.3489,0.02401
921,0.00026,0.00016,7e-05,0.00973,0.00466,0.00214,-0.03535,-0.05383,0.02305,0.00025,-0.0034,-0.0014,-0.00025,-0.00061,0.00192,0.00043,0.00111,0.00044,0.00031,0.00032,-0.00141,0.0022,0.00136,0.00085,-0.00081,8e-05,0.00104,0.00384,-0.00411,0.00296,-0.01018,0.01076,0.02191,0.00483,0.00059,0.00215,-0.00038,0.00011,-0.0005,-0.00038,0.00011,-0.0005,-1e-05,0.0,-0.0,0.03489,0.01189,-0.00705,-0.00105,0.0008,-0.00186,-0.0014,-0.00036,0.00084,-0.0014,-0.00036,0.00084,-0.0,-1e-05,0.0,0.54812,-0.05123,0.07968
922,0.00023,0.00031,0.00012,0.00794,0.01032,0.00409,-0.02335,-0.04444,0.03626,-0.00037,-0.00147,-0.00013,0.00021,-0.00131,9e-05,1e-05,0.00063,-0.00038,0.00081,0.00117,-0.00019,0.00086,0.00075,-0.00036,7e-05,-0.0001,0.00015,0.00342,0.00074,0.00178,-0.00511,0.01469,0.01553,0.00328,0.00135,0.00153,-0.00011,-0.00022,-0.00123,-0.00011,-0.00022,-0.00123,-0.0,0.0,-0.0,0.0271,0.02267,-0.00111,-0.00104,-0.00032,-0.0018,-0.00179,-0.00053,0.00051,-0.00179,-0.00053,0.00051,0.0,-1e-05,0.0,0.48546,0.23905,0.11804
923,2e-05,0.00038,7e-05,-0.0008,0.01344,0.00232,-0.00917,-0.01812,0.02047,0.0001,0.00013,0.00092,0.00095,-0.00137,-0.00109,-0.00057,-0.00037,-0.00074,0.00187,0.00115,0.00091,-0.00075,-2e-05,-0.00089,0.00067,7e-05,-0.00064,0.00151,0.00302,-0.00122,0.00879,0.01814,-0.00458,0.00066,0.0005,-0.00057,9e-05,-0.00034,-0.00099,9e-05,-0.00034,-0.00099,0.0,-0.0,-0.0,0.02401,0.02928,0.01193,-0.00179,-0.00068,-0.00073,-0.00118,-0.00048,-2e-05,-0.00118,-0.00048,-2e-05,0.0,-1e-05,0.0,0.42696,0.2755,0.10187
