Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,7e-05,-0.00023,2e-05,0.00351,-0.00826,0.00108,-0.03402,0.03867,0.03705,-0.00082,-0.0046,-0.0045,0.00026,-0.0024,-0.0043,0.00164,-0.00017,-0.00202,0.00068,0.00465,0.00303,-0.00397,0.00101,-0.00236,0.0009,-1e-05,-0.00175,-0.00023,-0.00252,0.002,-0.01182,0.00257,0.02668,0.00258,0.00154,0.00289,0.00014,-0.00062,5e-05,0.00014,-0.00062,5e-05,-0.0,1e-05,0.0,0.0519,-0.01992,0.02223,-0.00427,-6e-05,0.00414,-0.00068,-0.00018,0.001,-0.00068,-0.00018,0.001,-0.0,-1e-05,0.0,0.19008,0.23742,0.00134
3059,0.00024,-0.00016,-4e-05,0.01033,-0.00627,-0.00136,-0.11389,0.06531,0.0565,-0.00103,-0.00281,-0.00346,5e-05,-0.00222,-0.00586,0.00161,0.00015,-0.00266,-0.0006,0.00297,0.00351,-0.00202,5e-05,0.00053,2e-05,0.00116,-0.00059,0.00195,-0.00209,-0.00315,-0.00368,-0.01387,0.02294,0.00203,0.00125,0.00241,-5e-05,-0.00052,0.00017,-5e-05,-0.00052,0.00017,-1e-05,1e-05,0.0,0.05654,-0.023,0.0206,-0.00656,-0.00033,0.00423,-0.00068,-8e-05,0.00087,-0.00068,-8e-05,0.00087,-0.0,-0.0,0.0,0.40492,0.22514,-0.07001
3060,0.00025,-7e-05,-0.00019,0.01075,-0.00265,-0.00827,-0.15157,0.11157,0.04038,-0.00085,-0.00166,-0.00202,2e-05,-0.00198,-0.00518,0.00077,0.00028,-0.00242,-0.00142,0.00109,0.00294,-0.00024,-0.0004,0.00281,-0.00071,0.0016,0.00062,0.00203,-0.00174,-0.00546,-0.00061,-0.02768,0.00729,0.00025,-3e-05,0.0006,-0.00029,3e-05,0.00057,-0.00029,3e-05,0.00057,-1e-05,0.0,0.0,0.06749,-0.01973,0.00971,-0.01003,-0.0023,0.00281,-0.00061,0.00019,-0.00017,-0.00061,0.00019,-0.00017,-0.0,0.0,-0.0,0.62248,0.21815,-0.16654
3061,0.00021,-7e-05,-0.00026,0.00921,-0.00217,-0.01092,-0.12523,0.13119,-0.01066,-0.0007,-0.00202,-0.00156,-0.00023,-0.00166,-0.00267,-0.00029,-8e-05,-0.00132,-0.00149,0.00081,0.00254,0.00016,-0.00038,0.00276,-0.001,0.00113,0.00093,0.00155,-0.00101,-0.00536,-0.00764,-0.03436,-0.00804,-0.00117,-0.00179,-0.0012,-0.00031,0.00064,0.001,-0.00031,0.00064,0.001,-0.0,-0.0,0.0,0.07206,-0.00632,-0.00369,-0.0117,-0.00562,0.00025,-0.00093,0.00043,-0.00141,-0.00093,0.00043,-0.00141,-0.0,1e-05,-1e-05,0.65264,0.21228,-0.2332
3062,0.0002,-0.00015,-9e-05,0.00889,-0.0056,-0.00348,-0.06245,0.07969,-0.07839,-0.00058,-0.00308,-0.0024,-0.00091,-0.00054,0.0008,-0.00104,-0.00083,0.00047,-0.00108,0.00182,0.00267,-0.00049,8e-05,0.00189,-0.00073,0.00063,0.00066,0.00375,0.00102,-0.00457,-0.02148,-0.03522,-0.01704,-0.0017,-0.00327,-0.00233,-0.00014,0.00106,0.00104,-0.00014,0.00106,0.00104,0.0,-1e-05,0.0,0.06496,0.00794,-0.00376,-0.01058,-0.00871,-0.00103,-0.00192,0.0002,-0.00164,-0.00192,0.0002,-0.00164,-0.0,0.0,-1e-05,0.51322,0.30125,-0.23487
3063,0.0002,-0.00024,0.00017,0.00859,-0.00977,0.00752,-0.01429,-0.00745,-0.10816,5e-05,-0.00345,-0.00319,-0.00123,0.0009,0.0032,-0.00128,-0.0015,0.00186,-0.00062,0.00212,0.00218,-0.0009,0.0013,0.00296,-0.00013,0.00085,0.00107,0.00847,0.00365,-0.00236,-0.03194,-0.02775,-0.01921,-0.00173,-0.00383,-0.00258,-7e-05,0.00108,0.0006,-7e-05,0.00108,0.0006,1e-05,-1e-05,0.0,0.06456,0.01231,0.01357,-0.00943,-0.01025,0.00046,-0.00304,-0.00048,-0.00025,-0.00304,-0.00048,-0.00025,-1e-05,-1e-05,0.0,0.42949,0.5613,-0.15639
3064,0.00017,-0.0003,0.00027,0.00753,-0.01195,0.01166,-0.01085,-0.04017,-0.06146,0.00144,-0.00301,-0.00263,-0.00049,0.00122,0.00317,-0.00096,-0.00185,0.00189,-0.00015,0.0012,0.00065,-0.00095,0.00283,0.0053,0.00028,0.00126,0.00211,0.01135,0.00526,0.00193,-0.03055,-0.015,-0.01017,-0.00109,-0.00294,-0.00139,-0.00014,0.0003,-9e-05,-0.00014,0.0003,-9e-05,0.0,-2e-05,-0.0,0.09325,0.00835,0.03073,-0.01153,-0.01037,0.00292,-0.00348,-0.00091,0.00209,-0.00348,-0.00091,0.00209,-2e-05,-2e-05,1e-05,0.52866,0.84063,-0.02011
3065,0.00013,-0.00031,0.00018,0.00618,-0.01206,0.00821,-0.04589,0.01832,0.02018,0.00291,-0.00269,-0.0011,0.00066,0.00018,0.00176,-0.00012,-0.00202,0.00109,0.00054,0.00087,-0.00031,-0.00168,0.00338,0.00525,0.00015,0.00078,0.00227,0.00848,0.00516,0.00571,-0.0199,-0.01081,0.00855,0.00062,-0.00065,0.00077,-8e-05,-0.00111,-0.00078,-8e-05,-0.00111,-0.00078,-1e-05,-0.0,-0.0,0.1448,0.00502,0.03221,-0.01625,-0.01023,0.00388,-0.00334,-0.00045,0.00356,-0.00334,-0.00045,0.00356,-3e-05,-2e-05,2e-05,0.67991,0.90562,0.10025
3066,7e-05,-0.00029,7e-05,0.00363,-0.01076,0.00366,-0.09404,0.11158,0.05378,0.00329,-0.00271,-0.00017,0.00128,-0.00105,0.00023,0.00086,-0.00208,0.00029,0.00104,0.00229,0.00068,-0.00309,0.00252,0.00207,-0.00038,-0.00049,0.00107,0.00139,0.00368,0.00585,-0.0121,-0.02221,0.02321,0.00285,0.00172,0.00204,0.00012,-0.00204,-0.0013,0.00012,-0.00204,-0.0013,-1e-05,1e-05,-0.0,0.18752,0.00454,0.02504,-0.01982,-0.01033,0.00355,-0.00358,0.0006,0.00278,-0.00358,0.0006,0.00278,-3e-05,-0.0,1e-05,0.69499,0.78564,0.12353
