Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,0.22029,0.26993,1.01143,0.16187,0.56628,1.52026,0.36977,0.38368,1.54382,0.09638,0.48569,1.32902,0.42623,0.30604,1.35373,0.06189,0.38514,1.33146,0.42536,0.18765,1.34894,0.25637,0.27515,1.65372,0.23727,0.22736,1.63168,0.2201,0.23212,1.27005,0.2093,0.22654,0.96453,0.15715,0.38901,0.76116,0.27957,0.16415,0.75616,0.14271,0.53462,0.34108,0.22999,0.11809,0.31458,0.13744,0.61728,0.03529,0.23922,0.10153,0.02266,0.13478,0.62692,0.03352,0.25574,0.09644,0.02205
3059,0.22022,0.26992,1.01159,0.16228,0.56691,1.52018,0.37081,0.38292,1.54397,0.09595,0.48613,1.3291,0.4267,0.30583,1.35376,0.06171,0.38528,1.33168,0.42548,0.18729,1.34907,0.25657,0.27515,1.65363,0.23753,0.2274,1.63145,0.21999,0.23199,1.27025,0.20911,0.22648,0.96461,0.15706,0.38927,0.76138,0.27943,0.16402,0.75628,0.14268,0.53509,0.34149,0.22987,0.11796,0.3147,0.13742,0.6174,0.0356,0.23912,0.10149,0.02283,0.13474,0.62703,0.03381,0.25563,0.09641,0.02225
3060,0.22004,0.26991,1.0117,0.16253,0.5677,1.5199,0.37198,0.38235,1.54404,0.09562,0.4865,1.32905,0.42711,0.30559,1.35377,0.06174,0.38554,1.33168,0.42563,0.18681,1.34921,0.25676,0.27525,1.65359,0.23768,0.22759,1.63127,0.21973,0.23166,1.27038,0.2087,0.22653,0.96464,0.15691,0.38978,0.76163,0.27912,0.16394,0.75632,0.14265,0.53575,0.34193,0.22976,0.11791,0.31472,0.13741,0.61754,0.03593,0.23903,0.10142,0.02286,0.13472,0.62716,0.03413,0.25554,0.09634,0.02231
3061,0.21981,0.26998,1.01175,0.16244,0.5686,1.51945,0.37284,0.38217,1.54391,0.09536,0.48686,1.32885,0.42755,0.3053,1.35374,0.06181,0.38589,1.33149,0.42594,0.18633,1.3493,0.25693,0.27536,1.65367,0.23769,0.22781,1.63123,0.21937,0.23133,1.27037,0.20819,0.22672,0.96465,0.15665,0.39049,0.76185,0.27875,0.16399,0.75633,0.14264,0.53657,0.34239,0.22972,0.11792,0.31471,0.13745,0.61769,0.03624,0.23899,0.10135,0.02281,0.13478,0.62732,0.03444,0.25551,0.09629,0.02226
3062,0.2196,0.27017,1.01179,0.1621,0.56945,1.51897,0.37313,0.38235,1.54366,0.09505,0.4872,1.32861,0.42816,0.30496,1.35374,0.0618,0.38621,1.33127,0.42648,0.18595,1.34938,0.25704,0.27543,1.65378,0.23767,0.22799,1.63122,0.21911,0.23127,1.2703,0.20769,0.22703,0.9647,0.15629,0.3913,0.76214,0.2784,0.1641,0.75636,0.1426,0.53748,0.34289,0.22979,0.11786,0.31471,0.13767,0.61784,0.03652,0.23906,0.10128,0.02272,0.13502,0.62747,0.03472,0.25559,0.09625,0.02215
3063,0.21948,0.27049,1.01189,0.16189,0.57027,1.51861,0.37293,0.38284,1.54354,0.09475,0.4876,1.32846,0.42898,0.30466,1.3539,0.06175,0.38648,1.3312,0.42714,0.18575,1.34953,0.25708,0.27552,1.65382,0.23778,0.22811,1.63114,0.21915,0.23153,1.2703,0.20723,0.22741,0.9648,0.15584,0.39214,0.76259,0.27807,0.16424,0.75632,0.14243,0.53842,0.34352,0.22989,0.1177,0.31466,0.13814,0.61797,0.03685,0.23918,0.10119,0.02256,0.13551,0.6276,0.035,0.25572,0.09619,0.02194
3064,0.21943,0.27088,1.01203,0.16205,0.57127,1.51843,0.37255,0.38347,1.54369,0.09473,0.48816,1.32849,0.42986,0.30459,1.35425,0.06179,0.38675,1.3314,0.42777,0.18583,1.34975,0.25715,0.2757,1.65378,0.23808,0.22827,1.63095,0.21944,0.2319,1.27037,0.20681,0.22775,0.96486,0.15525,0.39301,0.76319,0.27774,0.16446,0.75612,0.14204,0.53947,0.34435,0.22988,0.11756,0.31445,0.13872,0.61807,0.03733,0.23923,0.10104,0.02226,0.13608,0.62768,0.03539,0.25577,0.09605,0.02161
3065,0.21929,0.27123,1.01214,0.16238,0.57264,1.51833,0.37201,0.38402,1.54403,0.09499,0.48894,1.32867,0.43051,0.30483,1.35468,0.06189,0.38705,1.33181,0.42824,0.18617,1.34995,0.25732,0.27598,1.6537,0.23846,0.22852,1.63075,0.21963,0.23213,1.27039,0.20637,0.22788,0.96482,0.15449,0.39386,0.76386,0.27738,0.16466,0.7558,0.14146,0.54069,0.34542,0.22968,0.11751,0.31414,0.13906,0.61814,0.03805,0.2392,0.10085,0.02195,0.13638,0.62772,0.03602,0.25573,0.09584,0.02132
3066,0.21896,0.27148,1.01223,0.16249,0.5742,1.51819,0.37115,0.38427,1.54438,0.09527,0.48977,1.32887,0.43079,0.30532,1.35499,0.06197,0.38729,1.33226,0.4285,0.18668,1.35003,0.25753,0.27633,1.65366,0.2388,0.22888,1.6306,0.21941,0.23217,1.27027,0.20583,0.22777,0.96477,0.1536,0.39467,0.76452,0.27699,0.16469,0.75556,0.1408,0.5421,0.34671,0.22941,0.11746,0.31389,0.13891,0.6182,0.03894,0.23916,0.10067,0.02184,0.13617,0.62775,0.03684,0.25569,0.09563,0.02128
