Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3568,0.16066,0.23135,1.01097,0.10772,0.52848,1.51034,0.33658,0.34745,1.52502,0.0353,0.44189,1.32482,0.37815,0.24793,1.33911,-0.00093,0.33767,1.33067,0.36153,0.12601,1.33817,0.20313,0.23025,1.65183,0.18177,0.18401,1.6286,0.15326,0.18146,1.26714,0.14199,0.18815,0.96471,0.11359,0.36006,0.76778,0.20969,0.13262,0.7551,0.12958,0.52005,0.35341,0.15354,0.10823,0.31297,0.13787,0.60485,0.04576,0.15434,0.10423,0.02151,0.13765,0.61475,0.04348,0.17095,0.09953,0.02055
3569,0.16075,0.23193,1.011,0.10681,0.53104,1.50914,0.33644,0.34755,1.52507,0.03464,0.44295,1.32435,0.37936,0.24804,1.33926,-0.00129,0.33795,1.33052,0.36237,0.12635,1.3381,0.20269,0.23011,1.65221,0.18146,0.1841,1.62841,0.15352,0.18218,1.26703,0.14193,0.18854,0.96465,0.11345,0.36108,0.76817,0.20976,0.13304,0.755,0.12979,0.5212,0.35414,0.15376,0.10837,0.31286,0.13841,0.60472,0.04609,0.15461,0.1042,0.0214,0.1381,0.61459,0.04374,0.17122,0.09948,0.02043
3570,0.16077,0.23257,1.01114,0.10595,0.53413,1.50792,0.33633,0.34754,1.52555,0.03398,0.44442,1.32384,0.38042,0.24841,1.3397,-0.00154,0.3385,1.33037,0.36318,0.12681,1.3382,0.2022,0.23015,1.65252,0.181,0.18436,1.62826,0.15362,0.18293,1.26703,0.14185,0.18898,0.96472,0.11331,0.36215,0.76862,0.20977,0.13342,0.75505,0.13006,0.52244,0.35495,0.15399,0.10861,0.31288,0.13911,0.60468,0.04648,0.1549,0.10425,0.02126,0.1387,0.61453,0.04406,0.1715,0.09952,0.02027
3571,0.16074,0.23319,1.01134,0.105,0.53754,1.50674,0.33671,0.34732,1.52649,0.03335,0.44623,1.32327,0.38132,0.249,1.34044,-0.0018,0.33921,1.33017,0.36394,0.12739,1.33854,0.20171,0.23015,1.65284,0.18055,0.18459,1.62813,0.1536,0.1835,1.26712,0.14179,0.18952,0.96487,0.11315,0.36329,0.76912,0.2097,0.13381,0.75514,0.1304,0.52377,0.35579,0.15411,0.10881,0.31296,0.13986,0.60478,0.0469,0.15514,0.10432,0.0212,0.13935,0.61461,0.04442,0.17174,0.09959,0.02019
3572,0.16066,0.2338,1.01157,0.10392,0.54104,1.50558,0.33751,0.3471,1.52755,0.03289,0.44814,1.32267,0.38218,0.2495,1.34139,-0.00209,0.34,1.32989,0.36473,0.12786,1.33917,0.20124,0.23003,1.65322,0.18015,0.18469,1.62806,0.15361,0.18387,1.26725,0.14162,0.1902,0.96503,0.1128,0.36455,0.76965,0.20957,0.13432,0.75518,0.13063,0.5252,0.3567,0.15411,0.10897,0.31299,0.14056,0.60496,0.04741,0.15533,0.10436,0.02127,0.13997,0.61477,0.04486,0.17192,0.09962,0.0203
3573,0.16056,0.23447,1.01181,0.10284,0.54461,1.50441,0.33829,0.34727,1.52835,0.03272,0.44998,1.32216,0.38315,0.24962,1.34241,-0.00223,0.34095,1.32961,0.36559,0.128,1.34,0.20074,0.22984,1.65365,0.17975,0.18468,1.62807,0.1538,0.1843,1.26739,0.14125,0.19104,0.96518,0.11217,0.36594,0.77023,0.20936,0.13497,0.75516,0.13056,0.52671,0.35765,0.15405,0.10915,0.31298,0.14117,0.60516,0.04799,0.15543,0.10437,0.02145,0.14051,0.61495,0.04539,0.17203,0.09961,0.02056
3574,0.16045,0.23528,1.01209,0.10193,0.54835,1.50339,0.33858,0.348,1.52883,0.03272,0.4518,1.32191,0.38428,0.2495,1.34344,-0.00195,0.34207,1.32947,0.36648,0.12789,1.34091,0.20018,0.22964,1.65415,0.17934,0.18464,1.62817,0.15411,0.18507,1.26759,0.1408,0.19201,0.96537,0.11138,0.36743,0.77084,0.20908,0.13568,0.75514,0.13019,0.52825,0.35856,0.15396,0.10929,0.31298,0.1417,0.6054,0.04854,0.15538,0.10434,0.02155,0.14097,0.61517,0.04587,0.17198,0.09957,0.0207
3575,0.16037,0.23624,1.01244,0.10129,0.5522,1.50279,0.33815,0.34908,1.52931,0.0327,0.45376,1.322,0.38555,0.24952,1.34454,-0.00125,0.34332,1.32955,0.36734,0.12789,1.34181,0.19964,0.22952,1.65478,0.17895,0.18467,1.62843,0.15438,0.18624,1.26786,0.1405,0.19303,0.9656,0.11066,0.3689,0.77147,0.20884,0.13637,0.75518,0.12971,0.52985,0.35945,0.15388,0.10932,0.31302,0.14205,0.60579,0.04904,0.15522,0.10425,0.02147,0.14125,0.61553,0.04628,0.17181,0.09949,0.0206
3576,0.16028,0.23726,1.01283,0.10084,0.55597,1.50259,0.33728,0.35013,1.53007,0.0326,0.45592,1.32232,0.3869,0.24987,1.34581,-0.00049,0.34467,1.32984,0.36821,0.1283,1.34266,0.19917,0.22958,1.65553,0.17856,0.18484,1.62891,0.15444,0.18758,1.26817,0.1404,0.194,0.96585,0.11013,0.37032,0.77213,0.20869,0.13698,0.75523,0.12924,0.53153,0.3604,0.15377,0.10925,0.31308,0.1421,0.6063,0.04957,0.15505,0.10412,0.0213,0.14125,0.61601,0.04672,0.17165,0.09938,0.02038
