Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1001,0.0903,0.23849,1.01014,0.03383,0.57233,1.4988,0.25799,0.3464,1.54477,-0.0321,0.47612,1.31548,0.30623,0.2467,1.36022,-0.07025,0.37004,1.32357,0.27513,0.12465,1.35296,0.11303,0.24607,1.65101,0.08886,0.20196,1.62644,0.06875,0.19436,1.26454,0.07101,0.18935,0.96236,0.05541,0.3677,0.76663,0.14418,0.12895,0.7552,0.10398,0.51968,0.35602,0.1023,0.10667,0.3116,0.13423,0.58566,0.04568,0.11088,0.09617,0.01988,0.13097,0.5948,0.0427,0.12652,0.08881,0.01945
1002,0.0903,0.23874,1.01016,0.03412,0.57355,1.49853,0.25804,0.34674,1.54556,-0.03193,0.47682,1.31556,0.30635,0.24718,1.36089,-0.07008,0.37049,1.32374,0.27517,0.12509,1.35322,0.11305,0.24629,1.65101,0.08897,0.20215,1.62639,0.06872,0.19461,1.26441,0.07091,0.18952,0.96235,0.0555,0.36818,0.76677,0.14407,0.12893,0.75523,0.10415,0.52026,0.35639,0.10235,0.10648,0.31162,0.13415,0.58573,0.04592,0.11095,0.09596,0.01977,0.13091,0.59488,0.04294,0.12659,0.08862,0.01933
1003,0.09027,0.23903,1.0102,0.03412,0.57482,1.49823,0.25765,0.34732,1.54622,-0.03181,0.47752,1.31562,0.30651,0.24778,1.36148,-0.07,0.37082,1.32389,0.2755,0.12559,1.35344,0.1132,0.24663,1.65087,0.08925,0.20247,1.62615,0.06863,0.19487,1.26426,0.07076,0.18971,0.96234,0.05549,0.36875,0.76699,0.14398,0.12893,0.75527,0.10434,0.52099,0.35693,0.10232,0.10631,0.31165,0.13419,0.58574,0.04627,0.11089,0.09576,0.01969,0.13096,0.5949,0.04328,0.12654,0.08844,0.01925
1004,0.09024,0.23935,1.01023,0.03403,0.57604,1.49802,0.25726,0.34791,1.5468,-0.03182,0.47829,1.31565,0.30683,0.24842,1.36204,-0.07006,0.3712,1.32397,0.27602,0.12614,1.35368,0.11341,0.2472,1.65064,0.08957,0.20304,1.62582,0.06851,0.19514,1.26412,0.07064,0.1899,0.96234,0.0555,0.36937,0.76727,0.14387,0.12893,0.75526,0.10453,0.52181,0.35757,0.10221,0.10621,0.31164,0.13432,0.5857,0.04668,0.11076,0.09566,0.01969,0.13111,0.59485,0.04366,0.12642,0.08833,0.0193
1005,0.09021,0.23971,1.01026,0.0339,0.57704,1.49793,0.25727,0.3484,1.54735,-0.03199,0.47911,1.31557,0.30732,0.24896,1.3626,-0.07019,0.37171,1.32391,0.27645,0.12666,1.35398,0.11352,0.24799,1.65044,0.08972,0.2038,1.62565,0.06841,0.19542,1.26401,0.07054,0.19011,0.96236,0.05562,0.37003,0.76758,0.14371,0.12894,0.7552,0.10471,0.52269,0.35823,0.10201,0.10618,0.31159,0.13442,0.58572,0.04709,0.11063,0.09563,0.01976,0.13119,0.59485,0.04402,0.12629,0.0883,0.01943
1006,0.09018,0.24009,1.01031,0.03368,0.5778,1.49789,0.25771,0.34879,1.54788,-0.03221,0.47994,1.31534,0.308,0.24932,1.36313,-0.0703,0.37227,1.32366,0.27664,0.12706,1.35433,0.11347,0.24883,1.65039,0.08957,0.2046,1.62575,0.06832,0.19571,1.26395,0.07046,0.19038,0.96238,0.05584,0.37072,0.76787,0.14354,0.12899,0.75513,0.10493,0.52362,0.35882,0.10184,0.10616,0.31153,0.13438,0.58588,0.0474,0.11047,0.09561,0.01979,0.13114,0.59498,0.04426,0.12611,0.08827,0.01949
1007,0.09017,0.24048,1.01037,0.03348,0.57857,1.49773,0.25835,0.34907,1.54843,-0.03229,0.48078,1.31497,0.30882,0.24955,1.36365,-0.07029,0.37288,1.32328,0.27676,0.12736,1.35465,0.11333,0.24957,1.65044,0.08928,0.20535,1.62594,0.06822,0.19602,1.26392,0.07036,0.19072,0.96243,0.0561,0.37142,0.76818,0.14339,0.12903,0.75507,0.10524,0.52459,0.35938,0.10178,0.10605,0.31148,0.1343,0.58618,0.04763,0.11028,0.09553,0.01974,0.13105,0.59526,0.04443,0.12591,0.08816,0.01941
1008,0.09019,0.24086,1.01047,0.03341,0.5796,1.49738,0.25887,0.34926,1.54905,-0.03203,0.48171,1.31457,0.30966,0.24984,1.36424,-0.07008,0.37364,1.32294,0.27705,0.12766,1.35498,0.11325,0.25016,1.65049,0.08914,0.20599,1.62597,0.06813,0.19641,1.2639,0.07025,0.19102,0.96252,0.0563,0.37211,0.76855,0.14329,0.129,0.75505,0.10558,0.5256,0.36002,0.10184,0.1058,0.31146,0.13426,0.58657,0.04795,0.11017,0.09542,0.01968,0.13103,0.59564,0.04471,0.1258,0.08804,0.0193
1009,0.09025,0.24128,1.01061,0.03348,0.58091,1.49693,0.25907,0.34946,1.5497,-0.03145,0.48274,1.31423,0.31033,0.25031,1.36489,-0.06968,0.37459,1.32277,0.27752,0.12804,1.35537,0.11332,0.25063,1.65048,0.08939,0.20644,1.62581,0.06811,0.19688,1.26392,0.07019,0.19125,0.96261,0.05645,0.37287,0.76903,0.14324,0.12893,0.75505,0.10586,0.52675,0.36088,0.10194,0.10552,0.31146,0.13418,0.587,0.04852,0.1102,0.09535,0.01965,0.13098,0.59607,0.04526,0.12582,0.08796,0.01925
