Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,0.09075,0.21573,1.00354,5e-05,0.61782,1.33683,0.25579,0.34891,1.53255,-0.05485,0.43789,1.23069,0.31747,0.22993,1.36402,-0.08927,0.3037,1.28211,0.28026,0.09632,1.3622,0.08791,0.2191,1.64175,0.06437,0.17324,1.61991,0.06481,0.16196,1.25323,0.0832,0.16042,0.95565,0.04897,0.35693,0.77519,0.16974,0.11579,0.74899,0.08733,0.52904,0.38411,0.12624,0.09483,0.30814,0.11472,0.56943,0.06744,0.12003,0.07339,0.01996,0.10965,0.57712,0.06316,0.13556,0.06579,0.01975
630,0.09076,0.21702,1.00338,-0.00051,0.62017,1.3384,0.25347,0.34934,1.53629,-0.05385,0.44052,1.23111,0.31714,0.23135,1.36748,-0.0887,0.30605,1.28198,0.28045,0.09807,1.36398,0.08735,0.21972,1.64149,0.0637,0.17399,1.6195,0.06482,0.16359,1.25298,0.08321,0.16174,0.95537,0.04915,0.35799,0.7746,0.16983,0.11709,0.74874,0.08719,0.52921,0.38321,0.12644,0.09577,0.30799,0.11432,0.56914,0.06656,0.11994,0.07357,0.01984,0.10927,0.57685,0.06229,0.13546,0.06596,0.01957
631,0.0908,0.21833,1.00328,-0.0011,0.62268,1.33972,0.25155,0.34989,1.53976,-0.05322,0.44325,1.23156,0.31696,0.23262,1.37086,-0.08816,0.30839,1.2819,0.28069,0.09969,1.36572,0.08685,0.22059,1.64124,0.06319,0.17494,1.6191,0.0649,0.1652,1.25286,0.08317,0.16309,0.95519,0.04944,0.35913,0.77412,0.16981,0.11827,0.74853,0.08719,0.5295,0.38238,0.12665,0.09664,0.30784,0.114,0.56906,0.06573,0.12001,0.07381,0.01965,0.10897,0.57678,0.06146,0.13552,0.06617,0.01936
632,0.09091,0.21953,1.0033,-0.0015,0.6254,1.34086,0.2496,0.35065,1.5431,-0.05282,0.44613,1.23216,0.3169,0.23411,1.3742,-0.08749,0.31072,1.28182,0.28103,0.10155,1.36744,0.08642,0.22163,1.64109,0.0626,0.1761,1.61888,0.06508,0.16669,1.25289,0.08324,0.16433,0.95514,0.04972,0.36013,0.77381,0.16986,0.11919,0.74839,0.08721,0.52966,0.38167,0.12688,0.09726,0.30774,0.11383,0.56888,0.06501,0.12015,0.07404,0.01956,0.10881,0.57661,0.06074,0.13565,0.06639,0.01926
633,0.09109,0.22065,1.00342,-0.00162,0.62826,1.34196,0.24742,0.35151,1.54642,-0.0524,0.44908,1.23287,0.317,0.23599,1.37746,-0.08661,0.31307,1.28172,0.2815,0.10382,1.36914,0.08603,0.22271,1.6411,0.06182,0.17739,1.61888,0.06534,0.1681,1.25293,0.08347,0.16544,0.95525,0.04991,0.36098,0.77367,0.17006,0.11993,0.7484,0.08717,0.52967,0.38111,0.1271,0.09762,0.30779,0.11373,0.56848,0.06445,0.12019,0.07418,0.01967,0.10873,0.57623,0.06019,0.1357,0.06654,0.01938
634,0.09128,0.22181,1.0036,-0.00174,0.63119,1.34305,0.24514,0.35224,1.54972,-0.05182,0.45199,1.23359,0.31714,0.23819,1.38052,-0.08559,0.31542,1.28173,0.28198,0.10627,1.3708,0.08559,0.22378,1.64128,0.0609,0.17873,1.61903,0.0656,0.16958,1.25294,0.08383,0.16658,0.9555,0.0501,0.36186,0.77367,0.17031,0.1207,0.74854,0.08708,0.52978,0.3807,0.12723,0.09792,0.30799,0.1136,0.5681,0.064,0.12011,0.0742,0.01991,0.10862,0.57587,0.05975,0.13562,0.06658,0.01963
635,0.09143,0.22311,1.00385,-0.00221,0.63423,1.34419,0.24293,0.35273,1.55297,-0.05106,0.45492,1.2343,0.31718,0.24049,1.3834,-0.08452,0.31785,1.28197,0.2823,0.10854,1.3725,0.08506,0.22489,1.64155,0.06008,0.18006,1.61918,0.06583,0.17118,1.253,0.08418,0.16788,0.95582,0.0503,0.36291,0.77379,0.17044,0.12167,0.74873,0.08703,0.5302,0.38048,0.12718,0.09832,0.30822,0.1134,0.568,0.06367,0.12002,0.07419,0.02015,0.10843,0.57577,0.05942,0.13554,0.06658,0.01987
636,0.09153,0.22449,1.00415,-0.00305,0.6374,1.3455,0.24092,0.35303,1.55621,-0.05012,0.45803,1.23506,0.31705,0.24276,1.38622,-0.08351,0.32044,1.28237,0.28252,0.11054,1.37429,0.08451,0.22608,1.64183,0.05961,0.18132,1.61922,0.06607,0.17291,1.25315,0.08441,0.1692,0.9561,0.05048,0.36404,0.77395,0.17038,0.12276,0.74889,0.0871,0.5309,0.38043,0.12697,0.09883,0.30837,0.11314,0.56815,0.06348,0.12005,0.07423,0.02028,0.10818,0.57591,0.05921,0.13558,0.06664,0.02003
637,0.09162,0.22584,1.00442,-0.00398,0.64056,1.34694,0.23924,0.35329,1.55947,-0.04902,0.46126,1.23587,0.31681,0.24494,1.38904,-0.08259,0.32311,1.28278,0.28277,0.11252,1.3761,0.08405,0.22728,1.64209,0.0595,0.18249,1.61917,0.06636,0.17463,1.25334,0.08447,0.17035,0.95625,0.05057,0.36503,0.77404,0.17023,0.12377,0.74897,0.0873,0.53163,0.38046,0.12672,0.09938,0.30842,0.11293,0.5684,0.06339,0.12017,0.07432,0.02032,0.10797,0.57616,0.05911,0.1357,0.06672,0.02013
