Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1781,0.23458,0.40426,1.01748,0.26213,0.76774,1.38111,0.44617,0.63286,1.41818,0.12692,0.6433,1.26042,0.46179,0.46284,1.28633,0.07646,0.55277,1.3179,0.44059,0.34371,1.33443,0.30586,0.54428,1.63834,0.28922,0.49084,1.63954,0.23461,0.40259,1.28721,0.20335,0.33754,0.98396,0.15354,0.47567,0.7734,0.28995,0.26809,0.76825,0.14286,0.54911,0.33808,0.27986,0.20079,0.3277,0.13369,0.5826,0.0314,0.29794,0.165,0.03344,0.13152,0.59238,0.02973,0.31466,0.16077,0.0322
1782,0.23368,0.40578,1.01768,0.26137,0.76998,1.3799,0.44494,0.63606,1.4182,0.12614,0.64522,1.25968,0.46083,0.46603,1.28641,0.07568,0.55541,1.31752,0.43982,0.34651,1.33458,0.30493,0.54766,1.63825,0.28845,0.49417,1.63946,0.23364,0.40478,1.28769,0.20201,0.33862,0.98418,0.15281,0.47661,0.77352,0.28884,0.26847,0.76845,0.14256,0.54941,0.33803,0.27958,0.20058,0.32799,0.13343,0.58277,0.03138,0.29796,0.16466,0.03389,0.13127,0.59256,0.02971,0.31469,0.16045,0.03271
1783,0.23291,0.40715,1.01777,0.26045,0.77164,1.37872,0.44331,0.63884,1.41798,0.12513,0.64679,1.25876,0.45994,0.4688,1.28627,0.07473,0.55779,1.31689,0.43929,0.34903,1.33473,0.30411,0.55075,1.63814,0.28758,0.49727,1.63946,0.23288,0.40671,1.28794,0.20079,0.33965,0.98431,0.1522,0.47749,0.77351,0.28795,0.26897,0.76861,0.14238,0.54971,0.33795,0.27929,0.20036,0.32832,0.13296,0.58275,0.03136,0.29754,0.16414,0.03439,0.13083,0.59254,0.02971,0.31428,0.15996,0.03322
1784,0.23227,0.40846,1.01775,0.25911,0.77308,1.3777,0.44154,0.64128,1.41756,0.12382,0.64814,1.2578,0.4592,0.47112,1.28601,0.07366,0.55991,1.31606,0.43883,0.35129,1.33499,0.30334,0.55348,1.63797,0.2866,0.50008,1.63953,0.23226,0.40849,1.28793,0.19978,0.34076,0.98437,0.15172,0.4784,0.77338,0.28736,0.26965,0.76879,0.14236,0.55009,0.33784,0.279,0.20014,0.3287,0.13251,0.58262,0.03126,0.29667,0.1635,0.0349,0.13042,0.59242,0.02961,0.31341,0.15936,0.03369
1785,0.23176,0.40972,1.01768,0.25781,0.77426,1.37669,0.4401,0.64362,1.41731,0.12238,0.64921,1.25694,0.45859,0.47329,1.28594,0.07253,0.56172,1.31514,0.43833,0.35355,1.33545,0.30255,0.55594,1.63779,0.28561,0.50261,1.63959,0.23177,0.41017,1.28777,0.19909,0.34194,0.98442,0.15139,0.47929,0.77325,0.28699,0.27044,0.76899,0.14249,0.55051,0.3377,0.27855,0.19985,0.32914,0.1323,0.58252,0.03108,0.29552,0.16281,0.03543,0.13022,0.59232,0.02941,0.31227,0.15872,0.03419
1786,0.2313,0.41089,1.01766,0.25676,0.77499,1.37546,0.43909,0.64605,1.4175,0.1207,0.64984,1.25626,0.45799,0.4756,1.28629,0.0713,0.56306,1.31419,0.43783,0.35591,1.33605,0.30168,0.5582,1.63768,0.28478,0.50486,1.63958,0.23138,0.41176,1.28767,0.19866,0.34305,0.98447,0.15115,0.48008,0.77316,0.28665,0.27122,0.76919,0.14268,0.55088,0.33756,0.27781,0.19945,0.32956,0.13239,0.5825,0.03085,0.2943,0.16208,0.0361,0.13032,0.5923,0.02917,0.31106,0.15801,0.03485
1787,0.23079,0.41191,1.01768,0.25511,0.7754,1.37386,0.43811,0.64851,1.41802,0.1183,0.64983,1.25576,0.45739,0.47803,1.28696,0.06975,0.56377,1.31321,0.43743,0.35813,1.33666,0.30075,0.56027,1.63764,0.28418,0.50682,1.63943,0.23094,0.41321,1.28772,0.1983,0.34396,0.9845,0.15094,0.48073,0.77307,0.28623,0.27189,0.76934,0.1428,0.55113,0.33739,0.27678,0.19899,0.32994,0.13266,0.58251,0.03062,0.293,0.16118,0.03696,0.13059,0.59231,0.02892,0.30976,0.15712,0.03574
1788,0.23017,0.41273,1.01773,0.2519,0.77592,1.37195,0.43674,0.65079,1.41856,0.11496,0.64912,1.25537,0.45687,0.48028,1.28766,0.06782,0.56385,1.31214,0.43715,0.3599,1.33719,0.29982,0.56211,1.63757,0.28369,0.50852,1.6391,0.23036,0.41445,1.28785,0.19787,0.34466,0.98453,0.1507,0.48122,0.77296,0.28575,0.27246,0.76946,0.14285,0.55125,0.33719,0.27558,0.1986,0.33033,0.13288,0.58252,0.03044,0.2913,0.16004,0.0379,0.1308,0.59232,0.02873,0.30806,0.15597,0.03672
1789,0.22953,0.4134,1.01776,0.24738,0.77691,1.37003,0.43507,0.65268,1.41898,0.1114,0.64812,1.25498,0.45649,0.48217,1.28817,0.06579,0.56362,1.31103,0.43692,0.36125,1.33756,0.299,0.56372,1.63742,0.28313,0.51005,1.63868,0.22975,0.41545,1.2879,0.19736,0.34527,0.98461,0.15046,0.48163,0.77293,0.28534,0.27298,0.7696,0.14299,0.55129,0.33708,0.27432,0.19829,0.33077,0.13303,0.58255,0.03038,0.28893,0.15867,0.03884,0.13093,0.59234,0.02869,0.30568,0.15457,0.03771
