Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1998,0.18506,0.25095,1.0186,0.10487,0.55769,1.50576,0.33189,0.3722,1.56158,0.0327,0.45067,1.32962,0.40029,0.29658,1.37284,0.00882,0.34057,1.34101,0.40199,0.17664,1.36157,0.22275,0.25083,1.65915,0.20817,0.20196,1.63605,0.18327,0.20676,1.27506,0.17072,0.20436,0.97086,0.11843,0.37293,0.77498,0.24689,0.1528,0.75991,0.1184,0.52334,0.36001,0.20672,0.12254,0.31581,0.12412,0.58918,0.04804,0.22156,0.12222,0.0221,0.12175,0.59863,0.04519,0.23822,0.11765,0.02128
1999,0.18479,0.25153,1.01866,0.10441,0.5588,1.50588,0.33111,0.3734,1.56173,0.03255,0.45154,1.32986,0.40032,0.29719,1.37333,0.00888,0.34132,1.3411,0.40185,0.1771,1.36166,0.22259,0.25106,1.65919,0.20804,0.20227,1.63589,0.18288,0.20717,1.2749,0.1703,0.20484,0.9709,0.11817,0.37409,0.77538,0.24663,0.1532,0.75985,0.11823,0.52489,0.36081,0.20682,0.12293,0.31574,0.12414,0.58962,0.04846,0.22166,0.12234,0.02215,0.12178,0.59905,0.04553,0.23832,0.11777,0.02134
2000,0.18453,0.25216,1.01869,0.10388,0.56009,1.50593,0.32966,0.37473,1.56182,0.03237,0.45242,1.33016,0.40013,0.29784,1.37382,0.00882,0.3419,1.3412,0.40149,0.17747,1.3618,0.22236,0.25127,1.65928,0.20796,0.20251,1.63585,0.18257,0.2075,1.27475,0.16989,0.20544,0.97081,0.11795,0.37547,0.77567,0.24641,0.15371,0.75972,0.11804,0.52669,0.36157,0.20694,0.12335,0.31561,0.12412,0.59019,0.04886,0.22169,0.12231,0.0221,0.12177,0.5996,0.04585,0.23835,0.11774,0.02132
2001,0.18434,0.25282,1.01873,0.10344,0.56154,1.50593,0.32838,0.3759,1.562,0.0322,0.45341,1.33051,0.39988,0.29839,1.37435,0.00854,0.34243,1.3414,0.40108,0.17774,1.36208,0.22211,0.2515,1.65939,0.20791,0.20268,1.63595,0.18241,0.20781,1.27468,0.16951,0.20612,0.97068,0.11772,0.37693,0.77598,0.2463,0.15433,0.75953,0.11786,0.5286,0.36239,0.20709,0.12375,0.31544,0.12408,0.59075,0.04928,0.22161,0.12221,0.02199,0.12177,0.60015,0.04619,0.23827,0.11764,0.02123
2002,0.18418,0.25346,1.01886,0.10324,0.56296,1.50594,0.32791,0.37671,1.56232,0.03201,0.45451,1.33079,0.39982,0.29883,1.37489,0.00815,0.34312,1.34169,0.40088,0.17807,1.36246,0.22187,0.25173,1.65943,0.20784,0.20285,1.63603,0.18233,0.20812,1.27475,0.1691,0.20677,0.9706,0.11747,0.37834,0.77644,0.24624,0.15494,0.75934,0.11777,0.53052,0.36339,0.20727,0.12408,0.31528,0.12399,0.59125,0.04981,0.22143,0.12213,0.02191,0.12171,0.60062,0.04663,0.23808,0.11755,0.02117
2003,0.184,0.25409,1.01908,0.10325,0.56416,1.50597,0.32823,0.37713,1.56278,0.03176,0.45564,1.33088,0.40005,0.2993,1.3754,0.00776,0.34402,1.34188,0.40091,0.17858,1.36279,0.22163,0.25197,1.65931,0.2077,0.20305,1.63591,0.18217,0.20846,1.27491,0.16864,0.20734,0.97065,0.11718,0.37972,0.77709,0.24615,0.15546,0.75925,0.11773,0.53247,0.3646,0.20742,0.12433,0.31522,0.12379,0.59171,0.05049,0.22123,0.1221,0.02195,0.12152,0.60105,0.04721,0.23788,0.11749,0.02122
2004,0.18377,0.25476,1.01933,0.10324,0.56511,1.506,0.32881,0.37725,1.56334,0.03152,0.45678,1.33073,0.40039,0.29985,1.37584,0.00749,0.34506,1.34181,0.40097,0.17921,1.36304,0.22138,0.25225,1.65909,0.20746,0.20336,1.63563,0.18193,0.20889,1.27509,0.16818,0.20789,0.97077,0.11684,0.38112,0.77783,0.246,0.15593,0.75927,0.11759,0.5345,0.36595,0.20752,0.12455,0.31527,0.12351,0.59222,0.0513,0.22114,0.1221,0.0221,0.12125,0.60152,0.04791,0.23778,0.11747,0.02139
2005,0.1835,0.25551,1.01955,0.10306,0.5661,1.50605,0.3291,0.37734,1.56399,0.03142,0.458,1.3305,0.40061,0.30047,1.37628,0.00739,0.3461,1.34158,0.40086,0.17984,1.36331,0.22122,0.25266,1.65887,0.20719,0.20382,1.63537,0.18165,0.20945,1.27518,0.16768,0.20847,0.97088,0.11638,0.38258,0.77851,0.24574,0.15646,0.75935,0.11727,0.53669,0.3673,0.20754,0.12482,0.31536,0.12332,0.59285,0.05214,0.22117,0.1221,0.02229,0.12106,0.60212,0.04864,0.23781,0.11746,0.02161
2006,0.18318,0.25633,1.01972,0.10276,0.56754,1.50609,0.32899,0.3776,1.56471,0.03143,0.45937,1.33044,0.40056,0.30117,1.37682,0.00744,0.34704,1.34148,0.40059,0.18043,1.36367,0.22121,0.25316,1.65879,0.207,0.2044,1.63523,0.18135,0.21003,1.27512,0.16712,0.20912,0.97094,0.11583,0.38416,0.77913,0.24538,0.15707,0.75939,0.11687,0.53917,0.3687,0.20751,0.12512,0.31541,0.12335,0.59365,0.05303,0.22114,0.12205,0.02234,0.1211,0.60286,0.04939,0.23779,0.11744,0.02167
