Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1468,-0.03012,0.01679,0.00199,0.00578,0.13989,-0.03698,0.22434,-0.08684,0.10829,0.05867,0.10337,-0.01249,0.13395,-0.0121,0.05736,0.03415,0.07727,-0.01162,0.0632,-0.00384,0.03307,-0.04951,-0.05788,-0.01529,-0.04511,-0.05768,-0.01915,-0.02034,0.02307,-0.00779,-0.08984,-0.0144,-0.01973,-0.05892,0.06697,0.03658,-0.06045,-0.02386,-0.02086,0.01352,0.14007,0.0991,-0.02935,-0.03647,-0.02205,0.03293,0.03435,0.0645,-0.03049,0.00709,-0.01133,0.02652,0.02836,0.05715,-0.03012,0.00824,-0.01209
1469,-0.022,0.02847,0.01239,-0.01058,0.13764,-0.02882,0.18835,-0.08437,0.09162,0.01896,0.11608,-0.00807,0.13991,-0.02832,0.05896,0.02343,0.11765,0.00849,0.07625,-0.01476,0.04789,-0.02747,-0.03311,-0.01061,-0.01566,-0.04304,0.00252,-0.00065,0.0463,-0.0028,-0.09152,-0.00688,-0.00397,-0.05197,0.08361,0.04372,-0.06804,-0.03309,-0.00491,0.01826,0.14753,0.10868,-0.01879,-0.03041,-0.00917,0.0274,0.03061,0.07533,-0.01444,0.00716,-0.00121,0.02215,0.02625,0.07088,-0.01473,0.00655,-0.00297
1470,-0.01801,0.02919,0.0229,-0.01563,0.11968,-0.01053,0.11292,-0.06507,0.06415,-0.02197,0.11933,0.00529,0.12816,-0.05634,0.06663,0.00146,0.12711,0.03293,0.06338,-0.057,0.06061,-0.0017,0.01175,-0.01302,0.0146,-0.00568,0.01319,0.00605,0.03855,0.0051,-0.07606,0.00511,0.01587,-0.03934,0.09091,0.04331,-0.07764,-0.03857,0.01856,0.00518,0.13764,0.09616,-0.02051,-0.01507,0.01133,0.04446,0.04509,0.07242,0.00471,-0.00144,0.00985,0.04201,0.043,0.07025,0.00365,-0.00422,0.00798
1471,-0.02302,0.02538,0.0306,-0.01193,0.0996,0.00353,0.0389,-0.02665,0.0557,-0.02354,0.11235,0.01477,0.11204,-0.06609,0.0868,-0.00885,0.10812,0.04461,0.02668,-0.0872,0.06859,0.00948,0.04479,-0.00987,0.02388,0.02979,0.01207,-0.01046,0.01543,0.00982,-0.05961,0.01464,0.03338,-0.03361,0.08747,0.04766,-0.079,-0.02921,0.03459,-0.01192,0.12668,0.08683,-0.02955,0.00871,0.0265,0.07099,0.06699,0.07045,0.00307,-0.00686,0.01994,0.07136,0.0661,0.06785,0.00155,-0.01115,0.01969
1472,-0.03304,0.02535,0.03374,0.00327,0.09837,0.01009,2e-05,0.03242,0.06454,0.01429,0.11232,0.01665,0.10942,-0.0447,0.10812,0.00195,0.09499,0.0343,-0.00311,-0.07563,0.06941,0.00438,0.04062,-0.00214,0.00979,0.03516,0.00565,-0.03714,0.00274,0.00597,-0.05377,0.01408,0.04293,-0.04477,0.07675,0.0669,-0.06801,-0.00637,0.03318,-0.02351,0.13113,0.10601,-0.03511,0.03162,0.02676,0.07478,0.07514,0.08349,-0.0169,-0.00023,0.02001,0.07536,0.07277,0.0771,-0.01832,-0.0045,0.02175
1473,-0.04242,0.02976,0.03456,0.03093,0.12818,0.01838,0.00588,0.0886,0.07296,0.049,0.13468,0.02312,0.12414,-0.00654,0.12018,0.01358,0.10363,0.01801,0.00207,-0.03475,0.06464,-0.00048,0.01156,-0.0023,-0.00564,0.01396,-0.00357,-0.05538,-0.00028,-0.00139,-0.06138,0.00958,0.04587,-0.06748,0.07273,0.0954,-0.05959,0.01675,0.02042,-0.03333,0.15376,0.14703,-0.03489,0.04681,0.01581,0.04965,0.06944,0.10886,-0.03442,0.01728,0.00541,0.0478,0.06359,0.09729,-0.0354,0.01434,0.00706
1474,-0.04629,0.03689,0.0346,0.05524,0.17398,0.03169,0.05534,0.10143,0.07896,0.05367,0.17202,0.03666,0.14583,0.02399,0.1191,0.00984,0.12035,0.0133,0.03628,0.00285,0.05741,0.00114,-0.01141,-0.01615,-0.01155,-0.00669,-0.01669,-0.05803,-0.00577,-0.00094,-0.07146,0.01207,0.03876,-0.0842,0.09046,0.11517,-0.05995,0.03332,0.00393,-0.04058,0.1941,0.18666,-0.03414,0.05336,0.00023,0.0181,0.06938,0.13585,-0.03839,0.03495,-0.01484,0.0132,0.06035,0.12105,-0.03908,0.03302,-0.01504
1475,-0.03989,0.04838,0.03111,0.05352,0.20231,0.04111,0.13116,0.06579,0.08518,0.04467,0.2009,0.04083,0.164,0.03085,0.10144,0.00208,0.13279,0.01243,0.06989,0.01867,0.04869,-0.00604,-0.01355,-0.03336,-0.02255,-0.00959,-0.0294,-0.04627,-0.00633,0.00871,-0.06645,0.02154,0.01495,-0.08377,0.1258,0.11408,-0.05068,0.0479,-0.01619,-0.03849,0.24529,0.21057,-0.03023,0.05224,-0.01821,0.00126,0.08219,0.155,-0.03127,0.0428,-0.02811,-0.00613,0.07152,0.14015,-0.03232,0.04004,-0.02964
1476,-0.02698,0.06475,0.02297,0.02468,0.2023,0.03772,0.18616,0.02325,0.0864,0.04035,0.21013,0.02705,0.17327,0.01753,0.07661,0.00275,0.14515,0.00447,0.07849,0.01265,0.0418,-0.02817,0.00084,-0.03634,-0.04249,0.00423,-0.03289,-0.02689,0.01535,0.01404,-0.0478,0.03354,-0.01233,-0.07617,0.15521,0.09755,-0.02607,0.06029,-0.03363,-0.03992,0.27596,0.20954,-0.01457,0.0485,-0.03361,0.00559,0.09166,0.15583,-0.01442,0.04357,-0.0286,-0.00266,0.08079,0.14232,-0.01646,0.0381,-0.03006
