Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,0.00436,0.14629,-0.01986,-0.0615,0.28124,0.1921,-0.31444,0.05279,0.46878,0.13334,0.31485,0.05776,-0.0507,0.1948,0.42603,0.07971,0.28104,-0.01498,0.01924,0.22434,0.22103,-0.09772,0.0868,-0.03804,-0.06791,0.06691,-0.02823,0.00308,0.18166,-0.02913,0.01367,0.14859,-0.0359,0.01523,0.11392,-0.07561,0.02433,0.15633,-0.02959,-0.02327,0.00361,-0.11009,0.02335,0.10694,-0.01567,-0.04189,-0.06281,-0.1086,-0.01511,0.01565,-0.00826,-0.03757,-0.05923,-0.10729,-0.01573,0.01451,-0.01258
630,0.00339,0.15575,-0.01559,-0.06874,0.29128,0.17367,-0.25465,0.05881,0.43244,0.09822,0.32176,0.05268,-0.03072,0.16141,0.41045,0.06653,0.28105,-0.01225,0.02617,0.20201,0.21081,-0.07095,0.10201,-0.04888,-0.06397,0.08968,-0.03071,0.00533,0.19457,-0.02174,-0.00182,0.16067,-0.02766,0.02795,0.1321,-0.0641,0.00462,0.14873,-0.02769,-0.00848,0.02746,-0.10345,0.02434,0.10851,-0.01802,-0.0436,-0.02218,-0.10274,-0.00131,0.02563,-0.0187,-0.04101,-0.02025,-0.10234,-0.00275,0.02283,-0.02317
631,0.00917,0.15043,-0.00448,-0.05935,0.31369,0.14812,-0.23225,0.07851,0.40859,0.06183,0.33633,0.06311,-0.01401,0.16547,0.4033,0.0724,0.28016,-0.00976,0.03478,0.2092,0.20783,-0.06576,0.12679,-0.03736,-0.0558,0.11497,-0.02365,0.01532,0.18605,-0.00575,0.00149,0.15577,-0.01369,0.03407,0.128,-0.04701,0.00186,0.12618,-0.02097,0.00118,0.02665,-0.09245,0.026,0.08949,-0.01508,-0.02983,-0.01561,-0.09281,0.01227,0.02828,-0.0166,-0.02785,-0.01437,-0.09291,0.01124,0.02627,-0.01865
632,0.01725,0.13932,0.00787,-0.03112,0.33482,0.13427,-0.24794,0.09709,0.39961,0.04903,0.34969,0.07854,0.00233,0.202,0.39622,0.0929,0.28088,-0.01111,0.04868,0.24798,0.20554,-0.08215,0.14697,-0.01279,-0.04879,0.12718,-0.00819,0.02622,0.17414,0.0038,0.01779,0.14059,0.00407,0.02851,0.11077,-0.02733,0.01495,0.09967,-0.00798,-0.00091,0.01073,-0.0762,0.02719,0.05928,-0.00269,-0.01614,-0.03501,-0.07688,0.01085,0.022,0.00085,-0.01392,-0.03313,-0.07607,0.01085,0.02199,0.00135
633,0.02212,0.13673,0.01795,-0.01454,0.34749,0.13136,-0.26725,0.09549,0.39697,0.06027,0.3519,0.08568,0.01428,0.24475,0.37888,0.11423,0.2821,-0.00534,0.05666,0.28323,0.20162,-0.10204,0.15766,0.00913,-0.04961,0.12869,0.01094,0.03124,0.1734,0.0034,0.03534,0.13496,0.02168,0.02267,0.10367,-0.00863,0.02703,0.09062,0.00866,-0.00779,0.00715,-0.05816,0.02131,0.03988,0.01511,-0.01362,-0.04642,-0.06084,-0.00239,0.00967,0.0213,-0.0112,-0.044,-0.05928,-0.00171,0.01101,0.02221
634,0.0204,0.14725,0.02627,-0.03544,0.35796,0.13382,-0.26948,0.07315,0.39307,0.08052,0.35054,0.08553,0.01095,0.2704,0.35617,0.12545,0.28682,0.01513,0.04779,0.2827,0.20185,-0.1041,0.16028,0.01762,-0.05833,0.13087,0.02658,0.02942,0.18476,0.0041,0.04254,0.1463,0.03384,0.02335,0.1162,0.00742,0.02231,0.10467,0.01988,-0.0083,0.03152,-0.03811,0.00446,0.04155,0.02551,-0.01986,-0.02894,-0.04659,-0.01054,0.00049,0.02883,-0.01799,-0.02752,-0.0462,-0.00955,0.00247,0.02944
635,0.01503,0.16095,0.03265,-0.0786,0.37238,0.14656,-0.25366,0.04749,0.38942,0.10177,0.3623,0.08816,-0.00559,0.27432,0.34192,0.12444,0.30103,0.03868,0.03252,0.25579,0.2089,-0.0774,0.15569,0.01126,-0.06513,0.13806,0.03298,0.0281,0.19975,0.0123,0.03478,0.15725,0.03551,0.02312,0.1309,0.01679,0.00416,0.12334,0.02093,0.00114,0.06738,-0.01633,-0.01558,0.05464,0.02258,-0.02756,0.00275,-0.03128,-0.00361,0.0016,0.02177,-0.02675,0.00248,-0.03271,-0.00253,0.00373,0.02392
636,0.01144,0.1641,0.03399,-0.10619,0.38024,0.16507,-0.22119,0.03408,0.39012,0.12202,0.38027,0.09431,-0.02206,0.26705,0.33879,0.11622,0.31569,0.04861,0.02821,0.23898,0.2157,-0.03481,0.14611,-0.00034,-0.06062,0.14357,0.0329,0.03212,0.20686,0.02074,0.01742,0.14858,0.02583,0.0162,0.12708,0.01483,-0.01234,0.12562,0.01463,0.01598,0.08564,-0.0011,-0.02754,0.06397,0.01206,-0.02795,0.02441,-0.017,0.00941,0.00771,0.01046,-0.02793,0.02359,-0.01852,0.00988,0.00852,0.01567
637,0.00994,0.15475,0.02959,-0.09885,0.3689,0.16788,-0.19116,0.03752,0.38954,0.13359,0.378,0.09612,-0.02887,0.26097,0.33965,0.10641,0.3089,0.04539,0.03623,0.25158,0.21774,-0.00782,0.1377,-0.0056,-0.0503,0.14119,0.03304,0.03644,0.20211,0.02242,-0.00016,0.12561,0.01105,0.00722,0.11018,0.00532,-0.02087,0.10824,0.00397,0.02567,0.08062,0.00054,-0.02943,0.06075,0.00011,-0.01335,0.03434,-0.009,0.01247,0.00864,0.00104,-0.01367,0.034,-0.00925,0.0116,0.00669,0.0081
