Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3568,0.01296,0.0626,-0.00064,-0.11575,0.2809,-0.13918,0.01287,-0.00039,-0.00389,-0.08165,0.11156,-0.05844,0.14534,0.0076,0.00561,-0.04906,0.01974,-0.01515,0.0993,0.04391,-0.01337,-0.02429,-0.00506,-0.02672,-0.04835,-0.03121,0.0477,0.03922,0.07539,-0.01732,-0.00428,0.04889,-0.01321,-0.01216,0.1179,0.03862,0.00887,0.05071,-0.01924,0.02293,0.13383,0.07722,0.01714,0.00667,-0.0176,0.05421,-0.0153,0.03081,0.02554,-0.01101,-0.00878,0.04502,-0.01737,0.02277,0.02453,-0.01434,-0.00984
3569,0.00644,0.07298,0.01014,-0.10618,0.33847,-0.14518,-0.01475,0.00542,0.03209,-0.07899,0.15191,-0.05887,0.13594,0.02857,0.03515,-0.03679,0.04968,-0.01787,0.09911,0.04786,0.00153,-0.0458,0.02119,-0.0202,-0.05533,-0.00616,0.04131,0.02203,0.08864,-0.00669,-0.00817,0.04937,0.00073,-0.01666,0.12528,0.0506,0.00464,0.04797,-0.00318,0.0289,0.14344,0.09191,0.02702,0.02272,-0.00487,0.07468,-0.0107,0.04307,0.0339,0.00157,-0.01471,0.06291,-0.01304,0.03485,0.03319,-0.00045,-0.01696
3570,-0.00058,0.07569,0.02013,-0.10908,0.39006,-0.14397,0.01577,-0.01382,0.08496,-0.07747,0.19694,-0.0645,0.11739,0.05755,0.07036,-0.03062,0.07544,-0.02146,0.09412,0.06209,0.02667,-0.05473,0.02992,-0.01683,-0.05868,0.00272,0.03797,0.00484,0.07893,0.00566,-0.00802,0.0585,0.01323,-0.0182,0.13301,0.05688,-0.00369,0.0465,0.00869,0.03658,0.15366,0.09883,0.0211,0.02589,0.00555,0.08713,0.0034,0.04865,0.03185,0.00726,-0.01198,0.07521,0.00097,0.04076,0.03146,0.00635,-0.01419
3571,-0.00645,0.07363,0.02595,-0.12209,0.41466,-0.13991,0.07035,-0.02671,0.11985,-0.06536,0.22312,-0.07043,0.10549,0.06536,0.10153,-0.03276,0.09022,-0.02845,0.09333,0.0634,0.05805,-0.05137,0.01931,-0.01208,-0.05768,-0.00692,0.04171,-0.00067,0.05641,0.01334,-0.01382,0.07346,0.01855,-0.03064,0.14354,0.06145,-0.01164,0.05448,0.00831,0.03376,0.16591,0.10549,0.00751,0.0219,0.00643,0.08677,0.01701,0.05565,0.02537,0.0063,0.00062,0.07614,0.01462,0.04835,0.02523,0.00555,0.00191
3572,-0.01066,0.07637,0.02843,-0.12963,0.42439,-0.14012,0.09518,-0.00307,0.1117,-0.03781,0.22495,-0.06655,0.10971,0.03733,0.11878,-0.02544,0.10469,-0.03307,0.09934,0.03701,0.0871,-0.04791,0.00513,-0.00378,-0.05831,-0.01888,0.04825,0.01159,0.04835,0.01625,-0.03223,0.09116,0.0189,-0.05893,0.15892,0.06655,-0.02074,0.06936,0.00117,0.00954,0.1768,0.11162,-0.00366,0.02078,0.00153,0.07871,0.02294,0.06518,0.01713,0.00286,0.01525,0.06924,0.02063,0.05845,0.01707,0.00132,0.02184
3573,-0.01246,0.08894,0.03151,-0.11925,0.43864,-0.13193,0.06429,0.05408,0.07701,-0.01072,0.21949,-0.0452,0.12618,0.00031,0.12266,0.00863,0.12372,-0.02561,0.10458,0.00167,0.10469,-0.04861,-0.0026,0.00677,-0.06354,-0.02344,0.05583,0.03,0.07205,0.02037,-0.04917,0.10869,0.02037,-0.08551,0.17334,0.07144,-0.02966,0.08149,-0.0024,-0.02618,0.18316,0.11143,-0.00905,0.01938,-0.00086,0.06882,0.02638,0.06791,0.00343,-0.00117,0.01664,0.05998,0.02381,0.0605,0.00333,-0.00289,0.02378
3574,-0.01152,0.10628,0.03757,-0.09276,0.45551,-0.09695,-0.00867,0.10905,0.05761,-0.00114,0.22717,-0.00968,0.14445,-0.00629,0.12739,0.05838,0.14204,-0.00361,0.10472,-0.00648,0.10908,-0.04803,-0.00055,0.02167,-0.06606,-0.01892,0.06799,0.035,0.11626,0.02827,-0.04554,0.11961,0.02501,-0.0903,0.17725,0.07493,-0.03101,0.08406,0.00099,-0.05064,0.18802,0.1078,-0.01036,0.00985,0.00233,0.05278,0.03788,0.06297,-0.01269,-0.00678,0.0013,0.0448,0.0347,0.05355,-0.01266,-0.0069,0.0024
3575,-0.01061,0.11899,0.044,-0.06528,0.45742,-0.04757,-0.07804,0.12756,0.07438,-0.00681,0.24736,0.0242,0.15693,0.02199,0.14261,0.08709,0.15644,0.02236,0.10436,0.02448,0.10486,-0.04664,0.01186,0.04466,-0.06107,-0.00376,0.08268,0.01973,0.15043,0.03485,-0.02399,0.11939,0.02898,-0.07454,0.17303,0.07756,-0.02355,0.07794,0.00539,-0.05714,0.19672,0.11062,-0.0113,-0.00249,0.00629,0.02383,0.05411,0.062,-0.02024,-0.013,-0.01493,0.01707,0.05042,0.05091,-0.02,-0.01133,-0.01932
3576,-0.01175,0.12365,0.04714,-0.05204,0.43098,-0.01096,-0.09187,0.10657,0.112,-0.01038,0.26545,0.04067,0.16376,0.05533,0.16083,0.07339,0.17063,0.03764,0.10882,0.06936,0.098,-0.04843,0.02452,0.06891,-0.05484,0.01475,0.09039,-0.00262,0.15598,0.03543,-0.00329,0.11454,0.02871,-0.05522,0.17608,0.08264,-0.0133,0.07151,0.00446,-0.06201,0.21045,0.12355,-0.0118,-0.00558,0.00566,-0.0118,0.05649,0.07122,-0.01605,-0.01568,-0.01821,-0.01744,0.0525,0.05932,-0.01587,-0.01433,-0.02199
