RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.34187000000000006,0.16695,0.007140000000000001,0.14105000000000004,0.7150500000000001,-0.0011200000000000001,0.29435,0.15150000000000002,0.015140000000000002,0.13456000000000004,0.6680600000000001,0.016530000000000003,0.30469000000000007,0.13834000000000002,0.020960000000000003,0.13207000000000002,0.6757600000000001,0.022480000000000007,0.12261000000000002,0.08167000000000002,0.02185000000000001,0.10635000000000003,0.4834200000000002,0.07911000000000001
0.3417109765642934,0.16649191765057228,0.00736121343718499,0.14192181513039795,0.7155208825168796,-0.003175453867288628,0.2941207814312422,0.15118128833560984,0.015198621896980147,0.13498204673754283,0.6689198828650216,0.015302068348370688,0.3043910637898217,0.13803141644709013,0.02110849948759486,0.1326016185447554,0.6769092948391651,0.02090277623224742,0.12218196510632415,0.08177845600466513,0.021409907510395464,0.10497288101245476,0.4877219447316298,0.08650222276280142
0.3410229344210514,0.16660060980388625,0.006940083251674362,0.14240699580387023,0.7155378183872548,-0.006065822308476532,0.29350360124654395,0.15116097582208832,0.014925035110527183,0.13534640632472572,0.6697856701652923,0.014369702877211734,0.30383341214242143,0.13806084579202835,0.020855320340731565,0.13294665407974737,0.6781842192927203,0.01933231940954429,0.12180300089053825,0.08121246843030969,0.02165265080086626,0.10475477796441798,0.4945792397168025,0.0990743049098416
0.34203863750916924,0.16690334254280143,0.007196393758999652,0.14203887351674382,0.7159371306962748,-0.006832137484287049,0.2943517925085743,0.1515138757671107,0.014309429628197914,0.13488743168833991,0.6722031790046957,0.0176099913302654,0.3046809493026828,0.13847280588689703,0.020368735589771578,0.13238867066515211,0.6809315325831848,0.02190377228519937,0.12268870992208097,0.08150949139893088,0.02133758626355629,0.103983132534085,0.5034761897473994,0.11445456316096794
0.34193671088997574,0.16598241282977758,0.00797710495573175,0.13787094851546816,0.7183024887497661,-0.004573832751787199,0.2939847352168426,0.1508540110370567,0.013756089180231752,0.1322248405569513,0.6753380459952175,0.02156592573223972,0.30423485250389526,0.13780430923362527,0.01993578492378572,0.12934153513532082,0.6841692915732814,0.02538801641317146,0.12201370338036789,0.08159794546319701,0.020468022550899568,0.10699447399118504,0.5107080673711388,0.1267410901672693
0.3417726965650919,0.16598099615646214,0.0071913301448690015,0.13161120206312557,0.7245846839039347,-0.0016250046037690614,0.2939857920312666,0.15083626607178313,0.014152227415870612,0.12857797316150793,0.6820091171483237,0.02555928771389102,0.30421610909932995,0.13767532501008214,0.02013941541726485,0.12510038231265944,0.6906299939190861,0.02933907741046044,0.12184901495798839,0.08189584168820355,0.019987485415923954,0.11373967530509324,0.5163483382066841,0.13110542653283597
0.34272883645988084,0.16525610907238947,0.007928438347004435,0.12749133727360668,0.7318822076781069,-0.0031501370425795266,0.29466499640744837,0.15059928331522443,0.01396841062953932,0.12681681263179487,0.688371476550242,0.022674977635287065,0.3047566863657176,0.13747145673270528,0.020259397006527537,0.12290943405439413,0.6968718562402829,0.02632716745523693,0.12199482180767762,0.08301508634118678,0.019894528730489407,0.1200449763375886,0.5237724629534651,0.13068365187971104
0.34303833825467456,0.16465051369111705,0.008633462459130738,0.12666067320456026,0.7372583412535705,-0.009663726781159312,0.2948599592728391,0.15057843076264943,0.015118112674624262,0.12807423325798964,0.6927648535050037,0.014400084585597012,0.3046934194514532,0.13742884424268828,0.021743971517492397,0.12368061175026239,0.7011187856440315,0.01784891711701355,0.12138459785353113,0.08492822036882415,0.018744942285801057,0.1272912546564356,0.5296220286511535,0.1247943714646689
0.34488295681574493,0.16358926105885005,0.008543316458083131,0.12687199195876073,0.7359507772187098,-0.009674585054523682,0.29627624257383356,0.15033880457041415,0.013304804717276129,0.13003064020484528,0.6905424886191263,0.01244194218647875,0.30596902647159696,0.13721936205587595,0.020210795294024184,0.12542545887825077,0.6986564019680461,0.016147710414467793,0.1219182769147893,0.08729542918443829,0.019775204784627725,0.1353466741005826,0.5246343213114045,0.11850761185445843
