RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.27501000000000003,0.14803,0.006550000000000001,0.18171,0.7264200000000002,0.0028800000000000006,0.22731,0.13295,0.014170000000000002,0.16508000000000003,0.6809200000000001,0.017520000000000004,0.23758000000000007,0.11969,0.019850000000000003,0.16466000000000006,0.6886300000000001,0.023940000000000003,0.05506000000000001,0.06447000000000001,0.021770000000000008,0.09731000000000001,0.5043700000000001,0.07266000000000002
0.2762074473733429,0.14773732354006583,0.006362242749856012,0.1796691524176853,0.7265071274210699,-9.296440147388953e-05,0.22840560618924227,0.13284554125706344,0.013747924784058608,0.16499620491333372,0.6813783937624431,0.017485833743655824,0.23864462660083594,0.11958534900124901,0.019483245714522864,0.16417464675788807,0.6892339684621693,0.023691967173481515,0.05598036653844466,0.06488110043085063,0.021900928201611644,0.10419957686351158,0.5036636311681488,0.07686226701743473
0.275872290768024,0.14739179613091705,0.006438479837556861,0.1779576295213948,0.727980869046245,-0.0001643307271672304,0.22798617615308614,0.13253230711705571,0.013302612839396712,0.16434301953363728,0.6825826674923606,0.01757415711521974,0.23824559503181666,0.11933216438056676,0.019138300180032295,0.16317946148535942,0.6906162590765624,0.023484381958029765,0.05563091692609334,0.0644723664267838,0.02226540333412917,0.1081598804998643,0.505177678480509,0.08217981662326532
0.27606021015669363,0.14715175830225605,0.006550004756384071,0.17511551920387042,0.7267211442358217,-0.000700230470869803,0.2281985673621676,0.13228018775825334,0.013529273170345886,0.16159358941606394,0.6820834147319982,0.018951251518477926,0.2384443196224317,0.11905923813677209,0.01931737367983038,0.1602224254979323,0.6903552591243045,0.024474469485970783,0.05581840259804837,0.06425493909462221,0.022212962946559483,0.10582324689196387,0.5070579640648195,0.09007580126864446
0.27580857874436376,0.14782140909865796,0.006271859097264087,0.17147542948590064,0.7277312030599368,0.0015705148761163093,0.22796345031342366,0.13267241053021486,0.012797856357049874,0.15869367332398598,0.6828259064975719,0.021093206957404662,0.23834632236017836,0.11954522973342468,0.018581170147013736,0.15707615762474575,0.6912698250348561,0.026286904548288685,0.05612189232386406,0.06349056045754002,0.022833941758446493,0.10600411141134776,0.5093742496704172,0.0981684583315924
0.2759930948298884,0.14640075356492155,0.006743989961504448,0.1581152221210614,0.7346170469801351,0.0052332268918808085,0.22810103615351218,0.13163472465873782,0.013784485442746935,0.1490260226177218,0.6888223785110689,0.024766385744949992,0.2383248334674945,0.11845203450508537,0.019730993084089002,0.14656684386179059,0.697204208250309,0.02971879436410363,0.0556293885734689,0.06385194601698152,0.022463198545742667,0.11040931489810771,0.5132074430698879,0.10520735557849767
0.27594308893040626,0.1471120119150836,0.006578281835723888,0.13887897980381794,0.7451914026870957,0.010317232009512359,0.228203011757007,0.1321202405788587,0.014161406575393632,0.13533838742616988,0.6978549043528441,0.027864300474845522,0.23844655945893678,0.11895742435025854,0.020093516395382604,0.13194274904048578,0.7059527147154122,0.0327337761800135,0.05594182428892763,0.06368224896258196,0.021967566147199018,0.11703911729164818,0.519845524552834,0.11021195235547718
0.27617,0.14669,0.00745,0.12203,0.7553399999999999,0.010859999999999998,0.22811,0.13211999999999996,0.01373,0.12331,0.70824,0.02933,0.23826999999999998,0.11896999999999999,0.01986,0.11923,0.7160299999999999,0.03418,0.05543,0.06484,0.02219,0.12357,0.5303,0.11384000000000001
0.2761764976840003,0.14682213640480793,0.007267896959917869,0.12130328162311577,0.7635781033040573,0.008478412588258852,0.22798955657710376,0.13255114599474438,0.013215497899362612,0.12288763446056365,0.7171057519039254,0.028451356252796607,0.23806701514588322,0.11944724314268586,0.019542468210091108,0.11852542410411111,0.7248763696910593,0.033076378239966606,0.05497832661126117,0.06616820530813415,0.022029366946489454,0.12444315127376393,0.5403340021925529,0.11535959957564805
