RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.23750000000000002,0.11929,0.007870000000000002,0.13931,0.7137800000000003,-3e-05,0.18770000000000003,0.11243000000000002,0.013690000000000003,0.13744000000000003,0.66552,0.015090000000000001,0.19554000000000002,0.09783000000000001,0.019940000000000003,0.13369000000000003,0.67282,0.020880000000000006,0.0064600000000000005,0.07312000000000002,0.0186,0.12691,0.4782600000000002,0.0753
0.2372925407549665,0.11884662543061658,0.008109526518684766,0.13987956706397522,0.7133776089158184,0.0001768655758968379,0.1874297513993408,0.11197510066021128,0.013426871377909414,0.13787893043955496,0.6651876931258369,0.015495104667040713,0.19530160694192852,0.09746456003269377,0.01984402427854247,0.13420285866689846,0.6725760613378109,0.021219442014025598,0.0062725866846201584,0.07236508926867866,0.018676623562938026,0.12667733193205744,0.4787216586539068,0.07801113340735763
0.2368476161035859,0.11816608543753065,0.007442917923811644,0.13979802081465081,0.713917918970057,4.4934058262015445e-07,0.18703765423076368,0.11142835528165382,0.013326200766171272,0.1378199614241965,0.6655936734530732,0.014894364807592167,0.19485883242007246,0.09685864289960455,0.019649567752211067,0.1342461885690344,0.6731375593988116,0.02047489370909429,0.005718143712755316,0.07250238193499331,0.018562318213847972,0.12614638903556347,0.4807638178892561,0.0820072523433111
0.23686124513971415,0.11848117673125824,0.00748471746097549,0.14105080425422206,0.7135081839317252,-0.0006625365777375186,0.18707156500009506,0.11167676596133952,0.013471456149238727,0.13825061177277384,0.6660377354361415,0.016640991643691254,0.19490492902949794,0.09711927505896766,0.019821050325716866,0.134877415929529,0.6737551579202644,0.02210378927635399,0.005805993217361909,0.07249837342776096,0.01839724638239354,0.12399819272909808,0.48285665469665073,0.087684661433139
0.23677926195038984,0.11826758362886607,0.007667383794818235,0.14067546305061304,0.713253086640834,-0.0017070801427830824,0.1870397120776877,0.1114260210996037,0.01402461917539745,0.1375580477700434,0.6665889031337844,0.017609277794214125,0.19485594404311232,0.09677705372268683,0.0201972194187251,0.134113729678153,0.674542504378896,0.022681248929134076,0.005727103616097329,0.07239504200935197,0.018515695911590996,0.12202862408368152,0.4866722252788544,0.09629886004261366
0.23697479409560687,0.1179632320274395,0.007553087582940613,0.1388441523746668,0.7135841823340311,-0.002889864209150411,0.18721601600438567,0.11106964505134438,0.013668520229168042,0.136167867769085,0.6678863676501333,0.01867934249378863,0.19507317272296745,0.09649595594165436,0.01995043773662985,0.13263434658578796,0.6760652067303332,0.023305339418912642,0.006002507612801666,0.07165563166479229,0.018641680826106802,0.12221901579775006,0.492289605895434,0.10686244742466752
0.23691856490859323,0.116939760461485,0.007538734289877855,0.13388040909907256,0.7137184149227849,-0.003152790692049041,0.18707927139596175,0.11053655195551501,0.013580934170738298,0.1322235015389722,0.6684811941568656,0.019467675632456015,0.1947905022846939,0.09591320553501297,0.019923323326843184,0.12869376230090449,0.6768019082482393,0.023848855546221456,0.005492046435551003,0.0728662419410157,0.018441470861959457,0.12200528275668139,0.49642794177024474,0.11485430117735998
0.2376017092815555,0.11509445879233311,0.008307843827783396,0.12452756150246645,0.7135755183664768,-0.001997226948411543,0.18760716236291888,0.10927795507470493,0.013499740369650565,0.12528220718940417,0.6688090587134918,0.021589244078407774,0.19515449376654664,0.09459879286213675,0.019901404385090974,0.12143302255422263,0.6770656025869627,0.025818027544176485,0.005632094596673463,0.07355728441751014,0.018613787577915607,0.12433881790582768,0.49887021826782635,0.12121250507053008
0.23747674690143147,0.1143853098046368,0.008167186952482402,0.11721089837916471,0.7091859692325725,-0.0036641875111856213,0.18748604246495362,0.10900194806119085,0.013889942308340834,0.11980808988101677,0.6652101146039363,0.021239038976063277,0.1949367941532089,0.09428323024018881,0.020338342361441487,0.11560167394075863,0.6734314981504345,0.0251754616455543,0.0052323100075069105,0.07482561182340756,0.01953140723296486,0.12571786518627495,0.49882279073433583,0.12651992496677145
