RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.32112,0.16752,0.007080000000000003,0.14372000000000001,0.6415400000000001,0.00579,0.27393000000000006,0.15040000000000006,0.013520000000000004,0.15362000000000003,0.5973400000000002,0.02836,0.2847600000000001,0.13764,0.019320000000000007,0.14806,0.6041,0.03329,0.10488,0.07434000000000002,0.020860000000000004,0.19030000000000002,0.4223600000000001,0.11106000000000002
0.3214945723507509,0.1670979112135982,0.007296328245895499,0.139233633736156,0.6357507431306214,0.004694091080946553,0.2743765580595676,0.14990031531593995,0.014073200096704281,0.14951180447975684,0.593700675433529,0.03090251530313348,0.28522479826462577,0.1371108053429753,0.019747421619663887,0.14379219346121846,0.600599340877576,0.03542875743436807,0.10536256811782835,0.07374949515865309,0.02123197404359158,0.18899852165916184,0.4242317454625452,0.12323626441524199
0.32165960419001866,0.16597355347767362,0.00761814869247859,0.13466939026039437,0.6385562624014599,0.006043495884991396,0.2743981719297536,0.14920574128393976,0.014460810433547591,0.14529041089394085,0.596858414188768,0.0326837211702305,0.28514988885944315,0.1363145867049027,0.020104250842302482,0.13944859295529793,0.6039205561137042,0.036805816954187484,0.10473428093747174,0.07457877327335832,0.022352636186622015,0.1845094193816457,0.4320041359801396,0.1331180453387893
0.32167901628315554,0.16707936391248832,0.0073069561223668604,0.12580054348158867,0.6482448069023774,0.00865876970945726,0.2745530333582448,0.14990249703518546,0.014060673565147216,0.1370926280081487,0.6076161474954412,0.036635709937209215,0.2854261933458969,0.1371570435815382,0.019792719709611852,0.13110257758738267,0.6146023207303202,0.040652635426726466,0.10563265659975196,0.07365757064521013,0.02226757453637429,0.17983563688416548,0.44515571853694474,0.13951934840648286
0.3217082711213668,0.1674712088831149,0.007284933275913671,0.11540166910237325,0.6647781875500995,0.010321592540179659,0.27471747108738465,0.15016252225641594,0.014574764175591516,0.1270819218993428,0.6258251817484639,0.04044476343870138,0.2855993939885108,0.13741811152076105,0.02028946261878704,0.12087705531043862,0.6326242710183273,0.044462699034554846,0.10590925468686063,0.07357262710274333,0.022067296468241952,0.1743202166269138,0.4644566919315638,0.14307545420300272
0.32176115004859185,0.1662431386754183,0.00877623567942528,0.10897112820173667,0.6837346131831639,0.011678060554295513,0.27449692587098806,0.14910457278288786,0.01452541308268314,0.12037488290680019,0.6454849702546757,0.042791777271507785,0.28529976258529194,0.1363580467360199,0.02037678222010607,0.11401422116168854,0.6522681194088253,0.04659246058532573,0.10546325704041051,0.07292379463040681,0.020967615837152363,0.1673245954382338,0.4860495803045432,0.14851631598659673
0.3219209693142531,0.16583193851133574,0.008361241220966386,0.10269047903905658,0.7028072857028819,0.014794325999653267,0.27464146014873597,0.14896491613257037,0.0147810818580779,0.11360845477715402,0.6636886778783061,0.044982541186782354,0.2853739717304967,0.13614265588500118,0.02061827839749338,0.10736852452943005,0.6705627039730645,0.04877882407672353,0.10514069425493582,0.07383800412523049,0.02130673916363337,0.15730242342651088,0.5030994317865146,0.15037186817943687
0.3223291902157116,0.1670289472364639,0.00817014059806334,0.0957656768382811,0.7235300985046145,0.019143438598965994,0.2750384534640264,0.1502525873274573,0.014740143581575077,0.10731683798004699,0.6812940799544572,0.04451058036176352,0.2857614491369263,0.13756814317166738,0.020879040826671844,0.10116627279906469,0.6882011052060206,0.04841357093041178,0.10557795320371657,0.07511334822219698,0.02218236637318793,0.14814132825292292,0.5181065791044617,0.14700772598895517
0.3223875589483539,0.16722388185912493,0.008060648998643921,0.09030493899497012,0.7393914692126304,0.018281296478860815,0.2749169786503446,0.1507929599146518,0.014198676557108776,0.10254439902148543,0.6957794443804426,0.04085810174380579,0.2855937868225191,0.1381147262336145,0.020438214067131984,0.09636329461673572,0.7026790360722425,0.044730592309691376,0.10507971918314421,0.0767148256526278,0.02335843665122147,0.14276860793413854,0.5324120027426924,0.14331124553565075
0.32302203532747875,0.16846571618050432,0.00753512619191344,0.08507265128834103,0.7510882080437828,0.013678678622509197,0.27557266183206147,0.15211115736190625,0.014023467110028416,0.09763305956724458,0.708302448094551,0.03761702481957845,0.2862417888434548,0.1394335380995508,0.02026914832233456,0.09128053972199121,0.7150638449469422,0.04144120072151477,0.10563853687005514,0.0782943560919102,0.023547879540124744,0.14037916665792916,0.5457842053363134,0.1404059323115022
0.3232170941265883,0.16873038245141414,0.007118477870943185,0.08693437522769763,0.7592681930071,0.005520524002301617,0.2756579268438627,0.15257915721501697,0.013331574197007728,0.09887700833967157,0.7165155870767193,0.029834614772499227,0.28628824825988786,0.14004929241587633,0.019931263252893044,0.09247700573919462,0.7233154252834455,0.03351481617717024,0.1056196003952569,0.07916498643555148,0.024119226937644286,0.13909076886307342,0.5541443290620763,0.13385123638187119
0.32451748932442703,0.1680235992399281,0.008160218258867827,0.09028206514080722,0.7604210398669571,-0.005014169147207898,0.2765637048098476,0.15255272576254073,0.012792163997786328,0.10188381452440488,0.7178104264410928,0.019699745577066233,0.28701596278894603,0.13992189535775534,0.019458759383117856,0.09550495099040238,0.7247880634988162,0.023068408370219652,0.10550731686110994,0.08161468404002008,0.02399515581641836,0.13908479306040425,0.5586677309686615,0.12967861458068516
0.3247693086257257,0.16776166420766672,0.0077027861710192505,0.09318528058031922,0.7628866584521858,-0.009594312218766922,0.2767136884721113,0.15256923313889556,0.012216548346917789,0.10527415124333359,0.7190232845144594,0.01256765155855259,0.2871283331713158,0.14005716326534332,0.01916073220527465,0.09891086838329476,0.7259992934630308,0.015988185634863157,0.10540950224598664,0.08257902809339826,0.025456286036345442,0.14162745947234084,0.5587279537975691,0.12114367433500811
0.3255490599746435,0.16821093459438052,0.00747681808804027,0.09379765313277061,0.7628187355981304,-0.006728995557362616,0.2773892737139372,0.15355922641505548,0.012689413121598036,0.10815590028211364,0.7165625846141025,0.007931612378461357,0.28770191463077954,0.14121162684225977,0.020073659404926735,0.10194309566243835,0.7236036412145487,0.011488045361051497,0.10554848035626112,0.08532956400540065,0.02794660559183399,0.14676245984612415,0.5569211470350914,0.11669681553122085
0.32577037916485396,0.1682834815389505,0.005795435550929552,0.09551411760672646,0.7651909690092802,-0.0067246450001987,0.2775416298439409,0.15410458314914216,0.011592327074870162,0.1100672727353344,0.7191731944061238,0.00850052129364898,0.2879847680636352,0.14176528935773564,0.01881823823368172,0.10384214292569716,0.7260907013856076,0.012273360025882113,0.10567480356964723,0.08783793766715653,0.03372280135494194,0.15135204817922943,0.5576269758246535,0.11338742548781625
0.3252837569529907,0.168086056021798,0.0046114902919879176,0.09783759420924244,0.7648200767063823,-0.006777576586913258,0.27706412894707017,0.15419746982663987,0.0111742826177775,0.11227808821196504,0.718262842358289,0.006831956481860322,0.2876630294695562,0.14188640963839147,0.018218334280931295,0.10617606843288747,0.7254009561284279,0.010385944058678407,0.1056346485532733,0.08927902210332642,0.039719140478501454,0.15097919977810012,0.5595498317810181,0.1169069380938029
0.32367527487240744,0.16902897514599885,0.0030437515227332624,0.10007940247462051,0.7659231071063787,-0.009374678411919976,0.27630824916807606,0.15406509536466964,0.012699815340364887,0.11261399524121934,0.7201145337718815,0.008122283659712359,0.2875917011395477,0.1423289851865256,0.019656773124574506,0.10683072724040246,0.7274531943766859,0.011805396586583116,0.10839913437408738,0.08541589596611833,0.05159895900298765,0.14888717212227343,0.5603766865052984,0.11753046878901742
0.3225225285877896,0.1691688173638212,-0.00031362199767030475,0.10076088521999958,0.7667129587784695,-0.008330298481065573,0.2766570368168162,0.15382697017718827,0.014593779298947939,0.11353066536568523,0.7201215539560236,0.006743781496386902,0.28915370258471645,0.1428522393558137,0.02067475096614556,0.10786370369998999,0.7276468903078381,0.010207159292977967,0.11831001764861718,0.08648295260460967,0.08393764979601072,0.1487040447198386,0.5638114416216858,0.12134645560144908
0.3101580017172845,0.15945790741713514,-0.005739989805897042,0.10137159600767513,0.7684176418517005,-0.006521482508137493,0.2710210614960527,0.14790603150541917,0.02420493559185228,0.11383041530787932,0.7211887202230386,0.0067104524784222545,0.28525686156112107,0.13827642617243266,0.02847678142310743,0.10837074829604419,0.7288285776723444,0.010273846442798822,0.14271034093978704,0.09837716639986979,0.14869874005031178,0.14859872455930528,0.5646311096540191,0.12109801198244284
0.26061161579358194,0.14072986253465036,0.02430553885001724,0.0992048242971759,0.7691464317691629,-0.00782659121478717,0.25407861002187404,0.14786107144889307,0.07397913397043851,0.11319657717468724,0.7220510454565705,0.004350579458109156,0.2706836905342923,0.14169266090836655,0.07409131094960955,0.10756795380330642,0.7294643708035118,0.008131151610790723,0.19397833323528904,0.12159074315068255,0.2475131433779979,0.1540045018471209,0.564405219008298,0.11519713693408791
0.24265780405849777,0.16115939568970256,0.13571708144962202,0.09464868693653189,0.7670004612548653,-0.00863416812583517,0.25338029174229304,0.18092785235941383,0.18105265482806165,0.11273772418754409,0.7214475626083412,0.003975729478130304,0.2701602044607379,0.17717319992141187,0.17681623932188556,0.10633086051361079,0.7283195895254562,0.007517436309322363,0.25082515353576074,0.17815914178977307,0.36653027203373223,0.16502120824941577,0.5692495078004777,0.11758624857009103
