RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.35806000000000004,0.14468000000000003,0.010440000000000001,0.11781,0.7284,-0.0035500000000000006,0.30941,0.13251000000000004,0.01722,0.12064000000000004,0.6819400000000001,0.01629,0.31878000000000006,0.11868000000000001,0.023080000000000003,0.11659000000000003,0.6893100000000001,0.021779999999999997,0.13328,0.07447000000000001,0.022540000000000004,0.12901000000000004,0.4992500000000001,0.08951000000000003
0.35805447652833006,0.14397606850032696,0.011320904105873157,0.11870669152784157,0.7285287042785694,-0.004502738918299713,0.30928481575060246,0.1320880538610018,0.01771779796906344,0.12182873824423715,0.6831177523973704,0.01761034165685386,0.3185694224342132,0.11817556724428344,0.023517589116903125,0.11774053498315899,0.6905485617304846,0.022976367476073505,0.13279957864401626,0.07511298719908119,0.02276614312353099,0.1318801087724317,0.5019113310670054,0.09420902729713397
0.3572700358359597,0.14424117798673652,0.010273615571717324,0.11622349997070049,0.7284787904449517,-0.0045320328159666485,0.30839942457074343,0.13279349065204402,0.016733853746629355,0.12061265124394926,0.6837957468722391,0.018822554240756396,0.3175964732180167,0.11883066312329049,0.022579681036189587,0.11617238617148531,0.6913557146862161,0.023723353748633588,0.13149743556543725,0.07722833414019707,0.02259118052518507,0.13532088375788492,0.5071761377441001,0.10479848398917542
0.35870733114186754,0.1439145986042036,0.009513337601446464,0.11641913206994974,0.7273155902927402,-0.006481379956161638,0.30996306063714313,0.13290497083613156,0.01747440090468503,0.12095229473004497,0.6846558572330284,0.02035687275221762,0.3189242374218925,0.11881373044785622,0.02335063291025294,0.11616646478467439,0.6922258840995681,0.024896105865538,0.13234881695836923,0.07944275953880797,0.02115484598099538,0.13794017688097196,0.5111647098995473,0.11209794163952001
0.3593775837748388,0.14473058369729874,0.009371487920021798,0.10684307839899186,0.7273560673270779,-0.0035473857066099534,0.3105026300129322,0.13391199496526476,0.016823301423200238,0.11537402890011816,0.6852604328585227,0.023221991418767823,0.31945010785705696,0.11992704578781688,0.022975779737747854,0.10997508205463447,0.692490650430043,0.02763898479660533,0.13286447814577132,0.08060687528573497,0.02103592731923702,0.14762516535008935,0.5158099642129584,0.11836111468078724
0.35900612059910475,0.14534216636501104,0.008948489251130539,0.09066700691533333,0.7234449372584394,0.0008796699346455338,0.309907924859865,0.13472909736397462,0.015107558882140586,0.10493619734727036,0.680916479070388,0.02431526523453448,0.3188687129968855,0.12079047342582147,0.02135411732260479,0.09890451010260287,0.6875509071617443,0.028840725876607867,0.1322046495348566,0.0817832759887872,0.020937926158549447,0.15675980493278455,0.5160408805439535,0.11883297624432865
0.3598949623419009,0.14563706332937842,0.009042744967105967,0.09087286645022907,0.7173312115790491,-0.005019022523669422,0.310543076544016,0.13523234451488275,0.013229892396856473,0.10544280369158462,0.6748856272653077,0.018372401610816734,0.31954255303000595,0.12152955389755822,0.01992013665564856,0.09940932689750916,0.681635113684381,0.022709944559689686,0.13289158016436098,0.08250297521067543,0.02192889148604098,0.1573105010013197,0.5126692778447796,0.11735074462712075
0.3608998185048481,0.14672008143148263,0.008584219467358135,0.09201137290669906,0.7202480764481856,-0.006746825847368093,0.31156041683103797,0.13650161468786373,0.013320313810395747,0.10720271090479426,0.6767424151028423,0.014178501216283062,0.3205089027947958,0.1228735127037051,0.02023550335481928,0.10099230021382818,0.6832686916398961,0.018622298429522056,0.1337715739255423,0.08428272884915655,0.022411101281309506,0.1599376932579432,0.5123873398879232,0.10910474584018631
0.360452792028394,0.14743333617137594,0.008472346645883897,0.09167814985800665,0.7209735531127044,-0.006603740541627389,0.311120906987241,0.1376886653082125,0.014155872516791249,0.10670052552809468,0.6767615212552381,0.012892566032082033,0.31994973656213893,0.12418873198569419,0.021459255859544255,0.10061368509745716,0.6832758744189609,0.017525874117563896,0.13295001488411387,0.08688201477249428,0.02369813565745759,0.1585823906037817,0.5101312424179104,0.1042595970996515
