RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.24708000000000002,0.09428,0.008260000000000002,0.09316000000000002,0.68707,0.00247,0.19707000000000002,0.08833000000000002,0.01317,0.10138,0.6423100000000002,0.024590000000000004,0.20471,0.07383000000000003,0.019869999999999995,0.09619000000000001,0.64951,0.029280000000000004,0.015290000000000002,0.05181000000000001,0.01953,0.12976000000000001,0.46898000000000006,0.11378000000000003
0.24730334092417278,0.09448223914700603,0.008064107341992874,0.09283058752332271,0.6878471365145603,0.002563072225230655,0.19721132898804614,0.08873235090820697,0.012347503334150784,0.10108765030282575,0.6421007377651737,0.022574903036987143,0.20484221265433816,0.0742137037950481,0.01901086969863547,0.09584003139618628,0.6492722321892849,0.02726602286811886,0.015342375959239525,0.05285067257503527,0.019706852353871342,0.12815754678942454,0.46796290397251417,0.11057382235934242
0.2470907766045013,0.09493658153266554,0.008494627964672792,0.09303719473938493,0.6872660608974269,0.0016062354172927205,0.19700861070087816,0.0890531976121422,0.012817038177556665,0.101061385556186,0.6412266426177456,0.021015907310179025,0.20468441582017308,0.07458938987992632,0.01955725094045805,0.09596804539420259,0.6484819670597793,0.025720482909485354,0.01525171896784715,0.05267060917964815,0.020549443190855023,0.12692071534537758,0.46719141996855096,0.10959504681794635
0.24742216803281455,0.09473505697741168,0.008944102466502443,0.09256479228300243,0.6878230723322447,0.0008336087670860542,0.19730896437532155,0.08899990529094001,0.013025467573628297,0.10061980847300941,0.6418247479772936,0.020340592136219294,0.2049327758875344,0.0746120120364455,0.01997426116675575,0.09556593979677869,0.6491265976579587,0.025031367110509805,0.015457260157055216,0.05306491998645471,0.02048456144624742,0.12655906854872262,0.4682839298083435,0.1098449886724149
0.24733538439914401,0.0945819660410371,0.00887198699977747,0.09324329570199025,0.6884391276630795,0.000175621195719945,0.1972497278260162,0.08892104033157992,0.013430279113225243,0.10128917295859635,0.6426964112352355,0.020267752038049532,0.20483281244164783,0.07450496172216906,0.02036621968006633,0.09611660762395802,0.649972922099791,0.024876345932960148,0.01532203861468477,0.0532466715823942,0.02035792286055674,0.12724335307670048,0.4695408040988543,0.11053288856408751
0.24720169445386406,0.09384907195300338,0.008833058778227171,0.09382122092993883,0.6888427623448964,-0.0002806157209957206,0.19727313609052663,0.08831138145530125,0.014949326258697377,0.10202160768455935,0.6428081341177435,0.019066618757893606,0.20476273644987666,0.07394001806127438,0.022084345197527923,0.09683188834007335,0.6501765263814138,0.023491748287289872,0.015230578400603038,0.052919664073211276,0.020087251382814385,0.12724374641702443,0.47149929916790195,0.1129858436351673
0.24715425983410655,0.09389218401345535,0.0083157276865799,0.09241487433108897,0.6889703985236107,-0.0008701879769227515,0.1970965569912228,0.08837591160635741,0.01329278353809946,0.10099376003516604,0.6431118983916543,0.01874518373452702,0.20465859027849306,0.0739135552935487,0.020185337628842226,0.09573532657467711,0.6504550289601966,0.023132670596989795,0.015078718762627534,0.053238404038374265,0.020582318166989553,0.12768957771685027,0.4723904919493754,0.11332689425618334
0.2476635414425285,0.09360660360810767,0.00878756802595623,0.09213895337103326,0.6890082194670155,-0.0008477457361649966,0.19753658943405772,0.08829172196917329,0.013248042496696847,0.10057666899728783,0.6433568984899374,0.019295899722729104,0.20505692296818692,0.0737490964526429,0.02000491620725622,0.09542017153472725,0.6507798511180451,0.023669599266339172,0.01539764631663028,0.05392048714672406,0.0209521415273271,0.12706257494696074,0.4734163937591075,0.11533126424571996
0.2473870508710297,0.09379034153408405,0.009247265376300731,0.09132646193723508,0.6891265440275769,-0.0030160035512492456,0.19728590415592914,0.08819363584534287,0.013607160123418977,0.0996588565072798,0.6438054663322739,0.017901141476411756,0.204846416430855,0.07379985530087911,0.020619936939337852,0.09453836839564518,0.6513336669497863,0.022134841297123373,0.015314131039792804,0.05272918619737222,0.020491829087443212,0.12572748428159514,0.4757356905841645,0.11727891932717317
0.24714825508980146,0.0930835250036105,0.00916106909909796,0.09143051916559701,0.6883774900469094,-0.004490838661196727,0.19701746311519575,0.08782027705542683,0.013572609869135345,0.09960262797260996,0.643141509566831,0.016661258171137394,0.2044558790234773,0.07342834645452483,0.02071956386445726,0.09442233473530477,0.6507228088368623,0.020718288907873358,0.014802270272974176,0.05348749366233898,0.019684348171169267,0.12439722970295049,0.4765932880115052,0.11890674670764857
