RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.36113000000000006,0.14208000000000004,0.0083,0.15016,0.7482600000000001,0.00027,0.31287,0.12835000000000002,0.014890000000000006,0.14524000000000004,0.6994200000000002,0.01254,0.32279,0.11512,0.021200000000000007,0.14262,0.7063400000000001,0.019330000000000007,0.1391,0.06396,0.023530000000000002,0.12306,0.5082800000000001,0.054720000000000005
0.36079940925168535,0.14225959652207282,0.007945675130346509,0.15074131657002657,0.7486000014417391,0.0007318317293982776,0.3126250148677498,0.1283563440659534,0.014796525880778478,0.1457159063105977,0.6998412488800508,0.013310998419651507,0.32260797767140703,0.11518769526624367,0.021167678222870075,0.14315341640238677,0.7068161761449412,0.02007756163598162,0.13912274908435165,0.06328322381098653,0.023739063083675266,0.12315024360734217,0.5090400438531969,0.056783635451333865
0.3610684118571682,0.14126938354558563,0.008011320604732818,0.1502410198986519,0.7480277390154526,-0.00010214928099104563,0.3127631734560756,0.12749789282335072,0.014195130455006751,0.14572912344895,0.6996977246597861,0.014203176770408912,0.3226883355105946,0.11432415339930764,0.020637000501045093,0.14288459012548071,0.7067973759324883,0.020716956703592197,0.13908951238062894,0.06283530564912465,0.022704669352913667,0.1253817956473479,0.5097217790062695,0.062146515939428194
0.36146153846017637,0.1407306470234078,0.008207565581467707,0.14913653339112815,0.7470226515998596,-0.0012066874567012457,0.3131527407803097,0.1272630238538245,0.014937163003983974,0.14439001318765884,0.6992065105302585,0.014682356658605318,0.32296277862179895,0.11404205447511279,0.021454081273642307,0.14166923228202039,0.7066323222167616,0.020878740207847635,0.13904834544241917,0.06363446491530099,0.022606476913587616,0.12293577596668231,0.5118676262662112,0.07165797646231169
0.3604477834863602,0.14086330103073616,0.007696323082920111,0.14948801412537518,0.7458868738074445,-0.002921949442686163,0.31219163073607487,0.12698207857596697,0.013985612016471007,0.14436820295055364,0.699064524551393,0.015599938246249294,0.3221862344417372,0.11380015614177141,0.02029621988675587,0.14160431755702374,0.7069033140559076,0.02123371803235054,0.1386878462000493,0.06195310494410567,0.023286022949540578,0.1214715407961609,0.5161674107854024,0.08507517772232924
0.35998608878076843,0.13983998653763677,0.007189381853030763,0.14567886907825195,0.7458253036220784,-0.0017774631268421637,0.3119031199145942,0.12603968365072218,0.01484507665247922,0.14224102020201732,0.699173114151969,0.01754379642353842,0.3218168527101668,0.11278806020685396,0.02113466505761313,0.13908923667045273,0.7072327563499824,0.022636089967583428,0.13816255632524738,0.06147448308068095,0.02279251812402061,0.12546463813156092,0.5202480961732991,0.09820673612227958
0.3604291401504102,0.1398452642469587,0.007570839422740449,0.1398315796509977,0.7487893668167448,0.0015017728818478872,0.31229169805336726,0.1259987473645851,0.014746997140702132,0.13915540085660763,0.7018997418318119,0.020504571045488924,0.32220103290099267,0.11276073362049595,0.021063215951123395,0.135362684832266,0.7099258941676314,0.025195038824133473,0.13859955896501835,0.06122990044492299,0.02221428166143698,0.1318636580954616,0.5254800553545816,0.10784300674975614
0.36037064879112995,0.13891719864052607,0.007353606090029163,0.13203637440121072,0.754379660656105,0.0054088454121136356,0.31217101399038016,0.12539822575035187,0.014781088673727643,0.13401087092322236,0.7074278410382707,0.024184215484640476,0.32198486104714713,0.11211945892861327,0.02117882787679163,0.12984286739166556,0.7152776704657451,0.02884614164421316,0.13805424220404677,0.06175599894532405,0.02188465491593409,0.13654118205213361,0.531573698894086,0.11290880517064862
0.3617149558368718,0.13828163016796302,0.007910950003817802,0.12744941627444215,0.7596288913872559,0.0032168566296582207,0.313353647259112,0.1253497960337103,0.01535828311443808,0.13073334218583715,0.7125536990737337,0.021501473699283916,0.3229597878136305,0.1120714477609673,0.022057904048484747,0.12642843295321246,0.720428016440702,0.025988188349268766,0.13853999526175617,0.06354443751497812,0.021442144855093312,0.13743765410241007,0.5390652781195954,0.1145724491661574
